ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
APP,Applovin Corporation,132998455296,0.8786399662671873,7.30414676102798,1.9398375753797565,-1091169024.0,-0.008204373664126439,0.7901880191270584,0.9613646587077741,20.09470765544692,49.880817897035094,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.009545259357897077,0.0,0.460332596684899,,0.4,0.005766579487414979,-0.064,40.44128860083874,55.74156203311048,78.05232558139534,82.7400876858559,88.48837209302324,9.30232558139535,58.41705552705649,0.0,1.0,24.1,generic,2026-07-31 22:44 UTC
1209.HK,CHINA RES MIXC,91117395968,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08290899483840701,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.034850255170979734,0.0,0.20557217574238185,,0.36,0.022348578254704977,0.153,39.33854365230652,78.46636068897172,58.57558139534884,54.90630956919558,59.883720930232556,45.639534883720934,58.29824677984624,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
COF,Capital One Financial Corporati,128227639296,,,6.651909638301661,7644999680.0,0.05962052894347001,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.03792084161181063,0.48357894736842105,0.1896953069374545,,0.41,0.022238354988650483,0.224,19.186046511627907,70.93023255813954,76.01744186046511,76.44573643410851,48.837209302325576,48.19767441860465,57.61313953488371,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
1177.HK,SBP GROUP,89403113472,0.8207057704210603,59.95498220724619,18.15117173154001,6891456512.0,0.07708295879604152,2.2149749552689486,0.40568363498479926,25.948065853676063,14.330902372753886,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.0299729242744912,0.3304402437372744,0.44173140044053194,,0.39,0.018361698171525113,-0.054,78.03469309950438,44.7217267743688,62.93604651162789,71.83020396492566,50.348837209302324,37.2093023255814,57.48194304951419,0.0,1.0,23.1,generic,2026-07-31 22:44 UTC
0005.HK,HSBC HOLDINGS,2884328751104,,,12.224346070038044,389367988224.0,0.13499431646790133,,,,422.08934691551474,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.007398255137120665,0.07064514783769131,0.0,,0.34,0.004866613970296982,0.342,37.7906976744186,88.90988372093024,71.94767441860466,45.968992248062015,73.02325581395348,7.616279069767443,57.469040697674416,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
NVDA,NVIDIA Corporation,4862365925376,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.008300074328297118,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.01167512911846719,0.0,0.14842625213300376,,0.36,0.007416230569987824,0.216,38.01563095691956,73.05365550910766,75.1453488372093,58.03078536027449,78.83720930232559,11.686046511627907,57.0099349478098,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
SNA,Snap-On Incorporated,21229328384,0.517290199957332,64.66006871516042,29.434998620866796,334199936.0,0.0157423697045394,0.9254680115754318,0.8507249794571108,27.453465346534653,14.729674678611422,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.04691151702898827,0.02586454641249162,0.02122533196991261,,0.35,0.03043095308751384,0.33,75.3393061380099,49.797916226501464,55.66860465116279,62.89935188715212,34.06976744186046,60.69767441860465,56.98769815126595,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
3988.HK,BANK OF CHINA,1775390425088,,,31.986074130273302,-5137590124544.0,-2.893780462001392,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.1322649917909525,0.0,0.005415114292014689,,0.35,0.08611000833854886,0.344,81.97674418604652,35.66133720930233,56.68604651162791,59.779069767441854,18.953488372093023,97.99418604651163,56.96059593023256,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
PFG,Principal Financial Group Inc,24343697408,,,5.756107274421222,1816799744.0,0.07463121618505454,2.1152220108356476,0.42279329188497355,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08355550785525111,0.8689903088145641,0.0034183486910930316,,0.47,0.043917673160388956,0.471,13.953488372093023,48.814229249011845,68.75,93.44573643410853,39.418604651162795,86.97674418604652,56.79891166467506,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
EG,"Everest Group, Ltd.",14479604736,,,10.19862307307546,31000064.0,0.002140946839724562,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10494070989535609,0.4545093365117203,0.06157516317756939,,0.43,0.0593006302929138,0.373,29.069767441860467,40.6345650184595,53.34302325581395,89.53488372093024,47.325581395348834,93.34302325581396,56.534995345681736,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
CB,Chubb Limited,135292297216,,,21.221979552691213,-17045999616.0,-0.12599386636761237,1.680709472429817,0.517944317505984,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06256084177864804,0.0,0.03526824573375176,,0.38,0.038872042963876946,0.343,60.46511627906976,29.20071658894607,58.28488372093024,69.76744186046511,68.25581395348837,76.39534883720931,56.44233301389916,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
MNST,Monster Beverage Corporation,94260420608,0.5584764218214752,33.30162079106982,22.540932454567482,2890524024.0,0.030665299447588903,0.03347271376684341,3.5276763915362275,,16.187297816698084,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.016542181648907923,0.07476449857387056,0.035621423864537816,,0.35,0.010747031797747013,0.315,57.53621807091117,64.04147005954387,62.06395348837209,62.439954250857795,64.65116279069768,16.656976744186046,56.25812886422782,0.0,0.94,0.0,generic,2026-07-31 22:44 UTC
9633.HK,NONGFU SPRING,492370264064,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.029085886336422832,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.024659453232987676,0.0,0.21960784367057384,,0.35,0.015969857550868813,0.133,56.53545558520777,70.55340555815462,67.58720930232558,38.121425848265346,63.72093023255814,30.930232558139537,55.8655651354711,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
0285.HK,BYD ELECTRONIC,52738625536,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.17609164079675724,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.0648443235909818,0.17607354398099417,0.46757368810307465,,0.44,0.036429125204481855,-0.029,30.335493709492944,56.82251658793997,40.55232558139535,66.82200724361418,68.37209302325581,75.72674418604652,55.74583662704726,0.0,1.0,17.0,generic,2026-07-31 22:44 UTC
AXP,American Express Company,227072933888,,,28.790766803510945,-13340000256.0,-0.05874764564666142,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.04057066530238216,0.0,0.1263738023779749,,0.37,0.025400087900570547,0.248,76.74418604651163,26.16279069767442,59.73837209302326,65.50387596899225,71.74418604651163,53.92441860465117,55.456686046511635,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
2388.HK,BOC HONG KONG,551899168768,,,7.722660122334093,539209007104.0,0.9770063765590947,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.06332633201462876,0.0,0.0028652858749517174,,0.43,0.03582925011424641,0.431,22.093023255813954,97.3546511627907,2.1802325581395348,41.23255813953489,65.81395348837209,73.72093023255815,55.42738372093024,0.0,0.69,0.0,generic,2026-07-31 22:44 UTC
2628.HK,CHINA LIFE,825329385472,,,2.713543540576809,1900361940992.0,2.302549714627205,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10428533324398394,0.0,0.17792791704322308,,0.37,0.06539486274128962,0.195,5.813953488372093,50.956809104125476,78.34302325581395,93.6201550387597,15.232558139534886,93.72093023255815,55.069268690672025,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
NTAP,"NetApp, Inc.",34971705344,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.024333959571862965,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.03375586029871818,0.2260596546310832,0.014247856223581157,,0.36,0.02164628996445872,0.344,67.10731986275258,38.32352550945978,67.00581395348837,74.42032024399543,45.697674418604656,43.83720930232558,55.04558292072227,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
NVR,"NVR, Inc.",16462739456,0.23094950659190888,39.61390929043804,10.768590875065625,43033920.0,0.002614019380858019,0.6836426570004374,1.071073598128809,62.10393618865962,18.773198582229814,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09626177370027134,0.2034046641711179,0.28045770751638766,,0.42,0.055705236080399324,0.141,35.23827678231033,58.74820082474381,44.33139534883721,55.88305375524209,45.116279069767444,92.23837209302326,54.98856302176584,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
PYPL,"PayPal Holdings, Inc.",49315020800,0.4662064391655613,37.573441975368915,38.487955106603216,-2964999168.0,-0.060123652386252266,2.2027570755886,0.40770446040198466,15.267573696145124,14.893814769434337,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.0813393147752662,0.023316062176165803,0.24852224946186863,,0.4,0.04904236587690388,0.149,64.23751429660693,25.297985552520508,51.88953488372092,59.05947388486466,64.06976744186046,88.69186046511629,54.46897211138031,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
EXPD,Expeditors International of Was,21958522880,0.1292198786720654,78.51066474970047,3.6913394784938567,751516032.0,0.0342243436002923,0.49666214928600333,1.3392938170982036,219.28041666666667,41.816787866274915,4,0.0861323719223645,0.9952027322409802,1.1765547948248372,0.0,-0.13447253986862018,-0.046233520561028696,Industrials,0.04247424815853552,0.44534878838130865,0.08156457009405937,,0.49,0.021704256999461397,0.407,35.40316431566908,74.44087150823235,41.42441860465116,65.82491422035837,37.674418604651166,50.23255813953489,54.3421824669635,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
CBOE,"Cboe Global Markets, Inc.",32466745344,0.4090407704382504,30.417593377313874,10.830843851485053,551599872.0,0.01698968794548229,0.8881292012331963,0.8786348675672945,30.95411089866157,61.88894068565911,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.022032544143886452,0.0,0.15399508955789543,,0.34,0.01463992269068432,0.182,38.85531833778117,62.613105164269655,72.52906976744185,71.12218833396874,43.02325581395349,26.65697674418605,54.03317564177941,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
GRMN,Garmin Ltd.,56657297408,0.5874393538958355,63.91886522575329,15.930026476460633,2439333088.0,0.04305417306501398,0.09814416178766416,2.872373314735945,,13.441693149434906,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.023556294794455722,0.0,0.012670103069521876,,0.36,0.015065569998749834,0.348,68.14430041936713,59.42843500730255,54.79651162790697,47.607033930613795,56.04651162790698,28.343023255813954,53.866673448921745,0.0,0.94,0.0,generic,2026-07-31 22:44 UTC
META,"Meta Platforms, Inc.",1418222239744,0.8199944269179861,41.18381761271098,24.983358753013892,-22058000384.0,-0.015553274914079502,1.0242852404296552,0.7847536550473005,74.76137339055794,13.287369932699503,4,0.2294368201586338,0.6532199476528369,0.7626616824903238,1.0,0.19893831442939258,-0.010875521230079843,Communication Services,0.03263169812395109,0.030500320718409236,0.2953037696548655,,0.36,0.02077816029190279,0.068,74.5158215783454,46.50263360271443,61.19186046511628,34.26334349980938,76.27906976744185,39.970930232558146,53.82869334494029,0.0,1.0,4.0,generic,2026-07-31 22:44 UTC
MTB,M&T Bank Corporation,35695546368,,,11.178127513912056,-744001536.0,-0.02084297935461706,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.07124138047315964,0.05581904414447282,0.03050700757683833,,0.38,0.044385042537754174,0.346,33.72093023255814,34.883720930232556,69.91279069767442,63.852713178294586,59.53488372093023,84.15697674418605,53.455988372093024,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
HOOD,"Robinhood Markets, Inc.",77817438208,0.833445115135256,7.0988338163448965,10.292030781660511,451999744.0,0.005808463429390205,,,,217.86976446511628,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.0055418169748444055,0.0,0.4322445641692302,,0.34,0.0036754224334291795,-0.095,46.92813572245521,67.77616279069767,46.07558139534884,68.20520396492566,67.90697674418604,4.709302325581396,53.313681376286695,0.0,0.88,29.2,generic,2026-07-31 22:44 UTC
GOOGL,Alphabet Inc.,4355446800384,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.027938119492418496,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.021011334587287725,0.0,0.11546865729021605,,0.35,0.013587836361156335,0.238,65.92594357605796,68.88335708653398,53.779069767441854,26.148398780022873,70.40697674418605,24.27325581395349,53.22973687466803,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
MPWR,"Monolithic Power Systems, Inc.",70060859392,0.551787716644466,43.296160934524956,8.522545968411723,1413761024.0,0.020179041996756214,0.0,4.0,100.0,20.91607410631176,4,0.23768885333918183,0.9373074465526997,1.0672230777028495,0.5059590554815534,0.1586149467868072,0.01120976647762717,Technology,0.01098540264391737,0.6096354529797281,0.1561403304737886,,0.44,0.0061233587154412485,0.286,53.31967213114754,71.82888483517699,62.645348837209305,49.426896683187195,53.37209302325581,10.46511627906977,53.17073943161293,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
GOOG,Alphabet Inc.,4361806151680,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.027897386752304982,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.020980700842184934,0.0,0.10622998631894187,,0.35,0.013568025800629737,0.247,65.92594357605796,68.7089384818828,53.779069767441854,26.148398780022873,70.40697674418605,23.69186046511628,53.10706245606337,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
MSFT,Microsoft Corporation,3450799652864,0.6794409337058032,60.8068253204887,45.23363171995741,-52161994752.0,-0.015115915149900986,0.663174342651877,1.0950811398138711,55.38675843985578,13.097511631372104,4,0.20186596512164032,0.6505895931460739,0.5008411277841329,0.9314697790193438,0.1612397915820203,-0.0001599330045435332,Technology,0.028694653402384144,0.0,0.14269375737154855,,0.35,0.018563363065152882,0.21,86.60598551277164,49.935792473426595,56.5406976744186,26.467117804041173,64.30232558139535,36.27906976744186,53.0532644253166,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
FSLR,"First Solar, Inc.",22675881984,0.4062437732020073,5.605770918918476,44.569087573935995,1689328968.0,0.07449893103130378,0.01578892457104267,3.762384010597515,36.82318551585053,39.58845716796409,1,0.227465888642627,0.8333373568028055,0.7768665559938989,0.020812577340024174,0.258374947984624,0.002186087547208171,Technology,0.03976564177906069,0.0,0.3369049527751866,,0.33,0.026519387122644116,-0.004,46.58501715592832,77.50505089567329,32.41279069767442,26.39982844071674,66.04651162790698,54.62209302325582,52.97962432132092,0.0,1.0,14.8,generic,2026-07-31 22:44 UTC
L,Loews Corporation,23871248384,,,27.760353696110577,-2426999808.0,-0.101670418277191,2.8076678996286955,0.3270466358107216,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.05589359963655263,0.01394700139470014,0.028391954324336277,,0.42,0.0325785625724508,0.389,75.0,13.427145113663228,50.43604651162791,68.7984496124031,68.48837209302326,68.02325581395348,52.623003599293725,0.0,0.75,0.0,generic,2026-07-31 22:44 UTC
KLAC,KLA Corporation,238813249536,0.6090980853989936,65.04903053615064,7.322519607972788,-985006592.0,-0.004124589376484803,0.9723855640003657,0.8180724882969094,16.370518191987188,24.613901488995293,4,0.3078022487689782,0.9720134529302916,0.9212267055474841,0.6969936179966452,0.09685534331651668,-0.023541691303649137,Technology,0.014166532872750031,0.184626471351472,0.3940538513738979,,0.39,0.00865851498247015,-0.005,63.15383149065955,47.02651743808762,70.20348837209302,56.9368089973313,65.69767441860465,14.27325581395349,52.477137786819675,0.0,1.0,14.1,generic,2026-07-31 22:44 UTC
