ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
COF,Capital One Financial Corporati,132923760640.0,,,6.651909638301661,7644999680.0,0.05751416934933929,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.036581119707929446,0.48357894736842105,0.15999846430115405,,0.41,0.02145268647449754,0.254,22.033898305084744,72.1590909090909,76.38068939249666,76.96558808423215,47.11864406779661,46.59090909090909,58.17960029258496,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
9633.HK,NONGFU SPRING,491920457728.0,0.6052586621749395,45.29616347238521,7.70439596202757,26917570048.0,0.054719354776018816,0.21462577517903367,2.152269747873267,313.67422532474325,33.58643673939535,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.024682001549757672,0.0,0.22032080448907598,,0.35,0.015984460202575098,0.132,57.20939543574002,78.14950055397615,68.18859899701644,37.90516805584202,63.163841807909606,31.676136363636363,58.101177201922184,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
1209.HK,CHINA RES MIXC,93308608512.0,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08096200160383332,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.03403184926492198,0.0,0.18646764043551778,,0.36,0.02182375545653864,0.172,39.70238889630321,77.86393968783267,58.866565098711355,54.290770375582866,59.09604519774011,45.482954545454554,58.01032971113758,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
PFG,Principal Financial Group Inc,24016117760.0,,,5.756107274421222,1816799744.0,0.07564918535775868,2.1152220108356476,0.42279329188497355,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08469520429266916,0.8689903088145641,0.028073870464903172,,0.47,0.04451670985976843,0.446,16.38418079096045,50.16150622744732,69.60102837554751,93.77366889231297,39.774011299435024,87.32954545454545,57.8498652944888,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
0005.HK,HSBC HOLDINGS,2762056663040.0,,,12.224346070038044,382075011072.0,0.1383298960461865,,,,442.71865794174056,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.007725764748255988,0.07064514783769131,0.041617123228331665,,0.34,0.005082051640317377,0.301,39.548022598870055,89.17122351332878,72.42588713260967,45.869542886492034,71.41242937853107,7.130681818181819,57.638978753664475,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
3988.HK,BANK OF CHINA,1797945163776.0,,,31.986074130273302,-5137590124544.0,-2.857478764121015,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.13060576302940888,0.0,0.0,,0.35,0.08502978143528862,0.349,83.05084745762711,35.82963089542037,57.43905922681394,60.157507276151335,19.322033898305087,98.60795454545455,57.481869459767,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
SNA,Snap-On Incorporated,20475664384.0,0.517290199957332,64.66006871516042,29.434998620866796,334199936.0,0.016321811577510958,0.9254680115754318,0.8507249794571108,27.453465346534653,14.729674678611422,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.048638226400028885,0.02586454641249162,0.055972911109574586,,0.35,0.03155104928549946,0.295,75.21286534098492,49.20396137625727,56.04170634164921,62.24941662723593,34.23728813559322,65.3125,57.35238466313831,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
EG,"Everest Group, Ltd.",14480518144.0,,,10.19862307307546,31000064.0,0.0021408117922109625,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10493409040267006,0.4545093365117203,0.05277152721529521,,0.43,0.05929688970369068,0.382,31.07344632768362,41.04138177061655,53.49933346029327,90.3954802259887,46.89265536723164,94.57386363636364,57.287220789757754,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
MNST,Monster Beverage Corporation,91487723520.0,0.5584764218214752,33.30162079106982,22.540932454567482,3326324064.0,0.03635814660174419,0.03168153874886872,3.550108411227984,,18.542259822553902,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.017043521688012375,0.07476449857387056,0.5327196355601536,,0.35,0.011072739582614372,-0.182,57.75924195916189,67.05703118230916,62.53888148289215,61.99675656875711,63.27683615819208,19.176136363636363,57.25226199845173,0.0,0.94,43.7,generic,2026-08-28 05:44 UTC
NVDA,NVIDIA Corporation,5505032912896.0,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.007331109410346669,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.01031215451355694,0.0,0.032917661766365014,,0.36,0.006550447088838662,0.332,38.85359669024423,73.48625218316197,75.53323176537803,57.85435092955446,79.43502824858757,9.403409090909092,57.06735304451155,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
CB,Chubb Limited,130519957504.0,,,21.221979552691213,-17045999616.0,-0.130600713806374,1.680709472429817,0.517944317505984,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06484832022520852,0.0,0.06929849364898555,,0.38,0.04029336272118222,0.309,62.14689265536724,28.279186030177133,58.58407922300515,69.49152542372882,67.2316384180791,79.14772727272728,56.71738614476977,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
SCHW,Charles Schwab Corporation (The,186854719488.0,,,7.238234181215282,20580999168.0,0.11014439038197123,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.036183190975993505,0.29458443547264374,0.04927407302186382,,0.39,0.022226197630854976,0.336,22.598870056497177,78.97727272727273,73.2733447597283,57.23472008217772,47.344632768361585,47.95454545454545,56.402158073786815,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
2388.HK,BOC HONG KONG,538683179008.0,,,7.722660122334093,539209007104.0,1.0009761360972294,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.0648799727965535,0.0,0.026743032511714837,,0.43,0.03670828072272087,0.407,24.858757062146893,97.77426520847573,2.2487780105376753,41.279917822290706,65.5367231638418,76.5909090909091,56.39509140823094,0.0,0.69,0.0,generic,2026-08-28 05:44 UTC
1093.HK,CSPC PHARMA,109492338688.0,0.6559454017883579,29.675106602566213,16.230861896007486,17834880768.0,0.16288702005736447,0.06616689513276354,3.1628864862024346,125.57875372457572,17.22800062342731,4,0.13655120860663586,0.9123088997222947,0.9147473486054484,0.8531513392945264,-0.05623154279526521,-0.014965100307831047,Healthcare,0.04606454260121466,0.2631030974788557,0.16376299962816665,,0.41,0.027129804256580414,0.247,56.108367809955965,77.16369605017805,48.97955944899385,42.830116189251385,28.0225988700565,58.7784090909091,55.52457723350961,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
0285.HK,BYD ELECTRONIC,55838257152.0,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.1663166362574654,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.061244757168741795,0.17607354398099417,0.4362811457932365,,0.44,0.03440691186928305,0.002,31.63752835980248,56.628237723473475,41.35244080492605,66.97079092001019,68.13559322033899,71.78977272727273,55.51035619328138,0.0,1.0,13.0,generic,2026-08-28 05:44 UTC
SNDK,Sandisk Corporation,217424904192.0,0.7147372580007902,3.8958847058949444,1.2665684098039538,4560999872.0,0.020977357165913008,0.015930886979438594,3.7603755297417503,179.31506849315068,28.514969293413174,1,0.5676610035559068,0.9912583958909522,1.0053354325198984,1.0,0.49285190975588256,0.0,Technology,0.008022310077504813,0.0,0.3640471301191114,,0.39,0.004895518090435047,0.026,34.3000133457894,75.83334258242998,48.57646162635688,74.2107967436274,72.65536723163841,7.073863636363637,55.47437004903783,0.0,1.0,12.1,generic,2026-08-28 05:44 UTC
AXP,American Express Company,225661534208.0,,,28.790766803510945,-13340000256.0,-0.05911508269594615,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.04082441445917195,0.0,0.1318039155488755,,0.37,0.025558952706930472,0.242,77.40112994350282,25.0,60.278994477242435,66.26605033384693,70.28248587570621,54.40340909090909,55.34991327409497,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
NVR,"NVR, Inc.",17047649280.0,0.23094950659190888,39.61390929043804,10.768590875065625,3480960.0,0.00020419002894925815,0.7095215104308017,1.0421861199870595,62.10393618865962,18.773198582229814,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09295900414018841,0.2034046641711179,0.25489287190536114,,0.42,0.05379397316687317,0.166,35.826771653543304,58.069630088195,44.74227131340063,55.867041562023545,45.31073446327684,91.5909090909091,54.89686537763416,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
NTAP,"NetApp, Inc.",37410103296.0,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.022747867261061306,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.03155564662999,0.2260596546310832,0.07938961896870544,,0.36,0.02023538049168595,0.279,67.91004937942078,38.06003246943712,67.62362724560401,74.41983629164999,45.31073446327684,41.64772727272727,54.861916138061005,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
2628.HK,CHINA LIFE,838896451584.0,,,1.4968105102369518,1900361940992.0,2.2653116930030475,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10259877704510913,0.0,0.16441441659135536,,0.39,0.0629360447559212,0.222,3.389830508474576,50.1010107407032,78.9230622738526,94.39479541174457,16.045197740112993,94.6875,54.834071767305176,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
0027.HK,GALAXY ENT,148806598656.0,0.5595165337948604,43.08230032809472,1.083868160338015,18856109568.0,0.12671554714848465,0.19333667559657464,2.2556220927455484,69.55322699017069,14.331697537064837,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.038350446495941715,0.0,0.2259681466706731,,0.42,0.022366708271648755,0.191,46.48071533431202,69.3555875890779,37.38256205167269,45.26859412219081,70.73446327683617,50.82386363636364,54.82202966336988,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
CBOE,"Cboe Global Markets, Inc.",32786118656.0,0.4090407704382504,30.417593377313874,10.830843851485053,774200064.0,0.02361365406265673,0.8185114237362793,0.9358814307321914,30.95411089866157,68.21342624818928,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.021817922624674344,0.0,0.14385055425146387,,0.34,0.014497313538127858,0.192,39.30334979314027,64.81516166635973,72.99085888402209,71.0752581196996,42.25988700564972,27.187500000000004,54.73270758098893,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
0175.HK,GEELY AUTO,195534372864.0,0.1661106056558148,49.13678335058477,6.396714574960807,51778679808.0,0.26480602386984725,0.6727128154556229,1.0837608227064819,29.997620532226737,17.452348555273407,4,0.08502890783354244,0.9480942769877947,1.741889070948529,0.0,0.3263285298383507,0.026423542535973565,Consumer Cyclical,0.056553829068668765,0.0,0.2742193957965334,,0.41,0.03314915940464659,0.14,32.64913919658348,66.65437264044145,41.917412556338476,51.379625023759544,59.66101694915255,69.0625,54.28939471323986,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
SATS,SATS,,,,,0.0,,,,100.0,,0,,,,,,,,,,,,0.44,,,,87.05035971223022,1.1235955056179776,,,,54.13842858297632,0.0,0.12,11.1,generic,2026-08-28 05:44 UTC
META,"Meta Platforms, Inc.",1454880718848.0,0.8199944269179861,41.18381761271098,24.983358753013892,-22058000384.0,-0.015161380653574068,1.0242852404296552,0.7847536550473005,74.76137339055794,13.287369932699503,4,0.2294368201586338,0.6532199476528369,0.7626616824903238,1.0,0.19893831442939258,-0.010875521230079843,Communication Services,0.03180948059896245,0.030500320718409236,0.26805514183154433,,0.36,0.020254615134548994,0.095,75.42639797144003,46.450378287763826,61.69142385577351,33.880031463709564,74.91525423728814,42.21590909090909,54.09762898900874,0.0,1.0,0.6,generic,2026-08-28 05:44 UTC
PYPL,"PayPal Holdings, Inc.",52585181184.0,0.4662064391655613,37.573441975368915,38.487955106603216,-2964999168.0,-0.05638469053905542,2.2027570755886,0.40770446040198466,15.267573696145124,14.893814769434337,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.0762809960845109,0.023316062176165803,0.19256530358086488,,0.4,0.045992525628809774,0.204,64.52021887094621,25.21705943034892,52.36938995746843,58.50690139079302,62.71186440677966,86.67613636363637,54.03113594428977,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
GRMN,Garmin Ltd.,55902167040.0,0.5874393538958355,63.91886522575329,15.930026476460633,2439333088.0,0.04363575183506875,0.09814416178766416,2.872373314735945,,13.441693149434906,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.023874494866093835,0.0,0.07437095501522317,,0.36,0.015269076768159065,0.286,68.68277058588015,59.202664150773856,54.91176283882435,48.03531376759723,55.254237288135585,29.289772727272734,54.021564974115506,0.0,0.94,0.0,generic,2026-08-28 05:44 UTC
GOOG,Alphabet Inc.,4130171256832.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.02946197278156827,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.022157374188448195,0.0,0.15369390481290435,,0.35,0.014328969605181435,0.2,66.16175096756973,69.12601889260593,53.923062273852594,26.241101796019716,69.32203389830508,27.642045454545457,53.679416048199535,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
GOOGL,Alphabet Inc.,4166127190016.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.029207700005801474,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.021966144053237255,0.0,0.15391684956596852,,0.35,0.014205302839808991,0.199,66.16175096756973,68.95556434715138,53.923062273852594,26.241101796019716,69.32203389830508,27.073863636363637,53.559529684563174,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
HOOD,"Robinhood Markets, Inc.",98683273216.0,0.833445115135256,7.0988338163448965,10.292030781660511,979998720.0,0.009930748019017959,,,,175.5569113145655,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.004370041506994514,0.0,0.2800734795832387,,0.34,0.002898282036872077,0.057,48.3891632190044,68.65686944634312,46.303878626293404,68.01048857721753,67.79661016949153,2.840909090909091,53.55066891114497,0.0,0.88,6.5,generic,2026-08-28 05:44 UTC
MSFT,Microsoft Corporation,3750346096640.0,0.6794409337058032,60.8068253204887,45.23363171995741,-51969998848.0,-0.013857387427405918,0.663174342651877,1.0950811398138711,55.38675843985578,13.130318358717322,4,0.20186596512164032,0.6505895931460739,0.5008411277841329,0.9314697790193438,0.1612397915820203,-0.0002243057811551763,Technology,0.026402763224629665,0.0,0.0682753320891426,,0.35,0.017080676068432468,0.285,86.96650206859736,50.315295874936375,56.88916396876786,26.431214588161072,63.84180790960452,35.14204545454545,53.052901418944934,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
2057.HK,ZTO EXPRESS-W,127292334080.0,0.24993430066034175,26.9296647762471,26.574342899601742,9267943424.0,0.07280833909585893,1.4748388871297524,0.5797642941968145,45.46086270976461,209.1158951340881,4,0.1200450309577651,0.876282425345682,0.6490780231505429,0.0,0.11544865199670928,-0.010102249216479287,Industrials,0.0657061288132521,0.0,0.178921568627451,,0.37,0.04127648575946598,0.193,40.786066995862804,68.3843707576082,46.43718656763791,20.94562399653818,61.46892655367231,80.85227272727273,53.03501351228907,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
MTB,M&T Bank Corporation,34469269504.0,,,11.178127513912056,-1005000704.0,-0.029156425954526662,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.07377585996433422,0.05581904414447282,0.06064781724667756,,0.38,0.04596408240587171,0.316,35.59322033898305,31.818181818181817,70.73097187837239,63.52063002910461,58.30508474576271,85.3409090909091,53.01004713387926,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
L,Loews Corporation,22450251776.0,,,27.760353696110577,-2538999296.0,-0.11309446866490233,2.7605806810865503,0.33216183385561665,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.05943140474826896,0.01394700139470014,0.08023452017275146,,0.42,0.03469310530265037,0.336,75.70621468926554,12.40519268324137,50.95696057893735,69.66820749871597,66.66666666666667,71.33522727272728,52.90521283323887,0.0,0.75,0.0,generic,2026-08-28 05:44 UTC
