ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
0005.HK,HSBC HOLDINGS,2763117035520.0,,,12.224346070038044,382075011072.0,0.1382768106310401,,,,442.71865794174056,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.007722799912448929,0.07064514783769131,0.03091555911170618,,0.34,0.005080101354595833,0.311,39.30635838150289,89.55528355773154,72.2543352601156,45.48785887815796,71.79190751445087,6.754385964912281,57.60650497571304,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
PFG,Principal Financial Group Inc,24403648512.0,,,5.756107274421222,1816799744.0,0.07444787377209705,2.1152220108356476,0.42279329188497355,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08335024162472252,0.8689903088145641,0.012390609650810291,,0.47,0.04380978302298668,0.462,16.184971098265898,49.64258258464997,69.36416184971098,93.28953194748621,39.76878612716763,86.69590643274854,57.47532943957361,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
3988.HK,BANK OF CHINA,1691615100928.0,,,31.986074130273302,-5137590124544.0,-3.0370916656664857,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.13881526587885118,0.0,0.05234656387182135,,0.35,0.09037450908580796,0.297,82.65895953757226,35.69971440228479,57.08092485549132,59.831975011668405,19.76878612716763,98.30409356725147,57.28878858914199,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
SNA,Snap-On Incorporated,20874997760.0,0.517290199957332,64.66006871516042,29.434998620866796,334199936.0,0.016009579490369248,0.9254680115754318,0.8507249794571108,27.453465346534653,14.729674678611422,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.04770778955044065,0.02586454641249162,0.03756170873984255,,0.35,0.03094748577031368,0.314,75.3724329150806,49.95294051391817,55.78034682080924,62.28340191347197,34.91329479768786,61.900584795321635,57.19565722550884,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
EG,"Everest Group, Ltd.",14191029248.0,,,10.19862307307546,31000064.0,0.00218448313073338,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10707468594740226,0.4545093365117203,0.07170811632838103,,0.43,0.06050651240522759,0.363,30.63583815028902,41.719631507534096,53.179190751445084,90.17341040462426,47.283236994219656,93.30409356725147,57.194988740141056,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
COF,Capital One Financial Corporati,139469651968.0,,,6.651909638301661,7644999680.0,0.05481478997132705,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.03486421548621671,0.48357894736842105,0.11863226259551085,,0.41,0.020445822598563184,0.295,21.38728323699422,70.76023391812866,76.30057803468209,76.7263849495566,47.51445086705202,42.748538011695906,57.18083684120244,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
MNST,Monster Beverage Corporation,91722801152.0,0.5584764218214752,33.30162079106982,22.540932454567482,3326324064.0,0.03626496380641195,0.03168153874886872,3.550108411227984,,18.542259822553902,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.016999840611234978,0.07476449857387056,0.531518925844791,,0.35,0.011044361105636547,-0.181,58.365054748813385,66.9550039283139,62.427745664739874,61.82581082623378,63.699421965317924,17.923976608187136,57.17758393882451,0.0,0.94,43.6,generic,2026-08-14 22:03 UTC
NVDA,NVIDIA Corporation,5453600260096.0,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.007400248765443908,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.010409407967682747,0.0,0.044879959211511444,,0.36,0.006612224053547675,0.32,38.69871704497392,73.7216625063091,75.43352601156069,57.78846201559348,79.42196531791907,8.830409356725147,57.00315328351743,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
CB,Chubb Limited,132576272384.0,,,21.221979552691213,-17045999616.0,-0.12857504068772718,1.680709472429817,0.517944317505984,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06384249494875284,0.0,0.05463544800980058,,0.38,0.03966839537341416,0.324,61.849710982658955,29.59211185646926,58.38150289017341,69.36416184971098,67.39884393063585,77.953216374269,56.83592705822537,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
SCHW,Charles Schwab Corporation (The,192111886336.0,,,7.238234181215282,20580999168.0,0.1071302747608455,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.035193033231557265,0.29458443547264374,0.0,,0.39,0.021617974831263785,0.386,21.965317919075144,80.7017543859649,73.121387283237,56.75534652161945,47.7456647398844,44.88304093567251,56.29803484794754,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
2388.HK,BOC HONG KONG,530753585152.0,,,7.722660122334093,539209007104.0,1.015930974728279,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.06584929612861853,0.0,0.04106968049377269,,0.43,0.03725671179398693,0.393,24.277456647398843,97.70705834353325,1.8786127167630056,40.9772735432449,66.01156069364161,76.75438596491229,56.251648171757004,0.0,0.69,0.0,generic,2026-08-14 22:03 UTC
9633.HK,NONGFU SPRING,480224116736.0,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.029821545892650136,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.025283156503101558,0.0,0.23885914573354317,,0.35,0.016373777795313058,0.114,57.35372902861977,70.92387472217736,67.91907514450867,38.3072235508195,63.58381502890174,31.374269005847953,56.227419430856436,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
AXP,American Express Company,231280115712.0,,,28.790766803510945,-13340000256.0,-0.0576789760543511,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.03983265042755255,0.0,0.11018733157015548,,0.37,0.024938038719151283,0.264,77.45664739884393,28.07017543859649,60.11560693641618,66.04530930240907,70.86705202312137,54.239766081871345,56.17838824043437,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
0285.HK,BYD ELECTRONIC,53187846144.0,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.17460438384470334,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06429665323805897,0.17607354398099417,0.4616779910990394,,0.44,0.03612144751193232,-0.023,31.03952253395366,57.787050543711615,41.04046242774566,66.71410649230177,68.55491329479769,75.3216374269006,56.14141482373039,0.0,1.0,16.5,generic,2026-08-14 22:03 UTC
NVR,"NVR, Inc.",16893601792.0,0.23094950659190888,39.61390929043804,10.768590875065625,3480960.0,0.0002060519741650603,0.7095215104308017,1.0421861199870595,62.10393618865962,18.773198582229814,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09380666831808794,0.2034046641711179,0.2616258719675465,,0.42,0.05428450363739844,0.16,36.063254852201695,58.96701057466382,44.50867052023121,55.98061279323884,45.4335260115607,91.60818713450291,55.19111694263894,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
CBOE,"Cboe Global Markets, Inc.",30926202880.0,0.4090407704382504,30.417593377313874,10.830843851485053,774200064.0,0.025033789857877308,0.8185114237362793,0.9358814307321914,30.95411089866157,68.21342624818928,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.023130062322090025,0.0,0.19241885794854308,,0.34,0.015369188506542423,0.143,39.569998590159315,65.4187880810279,72.83236994219652,70.87269576426063,42.42774566473988,28.567251461988302,55.087714328563976,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
2628.HK,CHINA LIFE,757494054912.0,,,1.4968105102369518,1900361940992.0,2.5087483243848956,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.11362432410112966,0.0,0.22297297224732593,,0.39,0.06969932540078831,0.164,2.312138728323699,51.323083324385266,78.61271676300578,93.9283619957156,16.416184971098264,94.73684210526316,54.89978030968779,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
0027.HK,GALAXY ENT,152134844416.0,0.5595165337948604,43.08230032809472,1.083868160338015,18856109568.0,0.12394339797948947,0.19333667559657464,2.2556220927455484,69.55322699017069,14.331697537064837,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.03751145585290924,0.0,0.2086560257181841,,0.42,0.021877393004945508,0.208,46.6882842238827,70.13601738496304,37.138728323699425,45.18078798710653,70.75144508670519,47.89473684210527,54.64629429064032,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
NTAP,"NetApp, Inc.",40636194816.0,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.020941923028307986,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.029050456258153206,0.2260596546310832,0.0,,0.36,0.018628901595130955,0.359,68.1860049814371,38.50770330957507,67.34104046242774,74.33192232507541,45.66473988439307,36.432748538011694,54.34725776031754,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
PYPL,"PayPal Holdings, Inc.",52747718656.0,0.4662064391655613,37.573441975368915,38.487955106603216,-2964999168.0,-0.05621094605695775,2.2027570755886,0.40770446040198466,15.267573696145124,14.893814769434337,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.07604594288067328,0.023316062176165803,0.19006959054311812,,0.4,0.04585080369206869,0.207,64.85690117016777,26.342171809602867,52.02312138728323,58.472796642302406,62.89017341040463,86.0233918128655,54.28436830623246,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
META,"Meta Platforms, Inc.",1502646501376.0,0.8199944269179861,41.18381761271098,24.983358753013892,-22058000384.0,-0.014679434160862917,1.0242852404296552,0.7847536550473005,74.76137339055794,13.287369932699503,4,0.2294368201586338,0.6532199476528369,0.7626616824903238,1.0,0.19893831442939258,-0.010875521230079843,Communication Services,0.030798328121498637,0.030500320718409236,0.2488188298238163,,0.36,0.01961076607169937,0.114,75.3729028619766,47.87165422852715,61.56069364161849,33.96589353104962,75.72254335260115,39.35672514619883,54.19669270075926,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
GRMN,Garmin Ltd.,59822862336.0,0.5874393538958355,63.91886522575329,15.930026476460633,2439333088.0,0.04077593402835334,0.09814416178766416,2.872373314735945,,13.441693149434906,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.022309798426292406,0.0,0.009452009900574265,,0.36,0.014268365750305302,0.351,68.53940504722966,59.32413432778869,54.6242774566474,48.186156765527734,55.60693641618497,25.584795321637426,53.58188645135203,0.0,0.94,0.0,generic,2026-08-14 22:03 UTC
HOOD,"Robinhood Markets, Inc.",85916303360.0,0.833445115135256,7.0988338163448965,10.292030781660511,979998720.0,0.011406434886911782,,,,175.5569113145655,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.0050194198671817715,0.0,0.3732126895551161,,0.34,0.0033289602428918114,-0.036,47.98204802857278,68.78824969400245,46.09826589595376,67.94643422684541,68.09248554913296,2.9824561403508776,53.530563695011956,0.0,0.88,20.6,generic,2026-08-14 22:03 UTC
GOOG,Alphabet Inc.,4201472065536.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.028961990286724987,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.02178135390942441,0.0,0.1390837981443961,,0.35,0.014085800757499444,0.214,66.77381455895484,69.10347267957387,53.612716763005785,26.406651762636535,69.53757225433526,25.0,53.45845624345232,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
GOOGL,Alphabet Inc.,4230334382080.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.028764391218684248,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.021632746193222648,0.0,0.14087725872679047,,0.35,0.013989697517537885,0.212,66.77381455895484,68.92803408308264,53.612716763005785,26.406651762636535,69.53757225433526,24.15204678362573,53.30085390427102,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
MSFT,Microsoft Corporation,3678615371776.0,0.6794409337058032,60.8068253204887,45.23363171995741,-51969998848.0,-0.014127597912719368,0.663174342651877,1.0950811398138711,55.38675843985578,13.130318358717322,4,0.20186596512164032,0.6505895931460739,0.5008411277841329,0.9314697790193438,0.1612397915820203,-0.0002243057811551763,Technology,0.02691760077982666,0.0,0.0860959152824341,,0.35,0.017413738688938054,0.267,86.63987969359462,50.909341727735836,56.64739884393064,26.220618467628686,64.16184971098265,34.88304093567252,53.092317083735885,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
MTB,M&T Bank Corporation,36694724608.0,,,11.178127513912056,-1005000704.0,-0.02738815224085085,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.06930151478628586,0.05581904414447282,0.0,,0.38,0.04317646094574163,0.377,35.26011560693642,33.33333333333333,70.52023121387283,63.19606505582881,58.38150289017341,82.63157894736841,52.93242587494118,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
L,Loews Corporation,23106463744.0,,,27.760353696110577,-2538999296.0,-0.10988264254236202,2.7605806810865503,0.33216183385561665,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.05774358269540321,0.01394700139470014,0.05335010607350277,,0.42,0.033707838532325334,0.363,75.72254335260115,13.8963691576197,50.57803468208093,68.98885817207004,66.93641618497111,69.26900584795321,52.90677681127829,0.0,0.75,0.0,generic,2026-08-14 22:03 UTC
EXPD,Expeditors International of Was,24193853440.0,0.1292198786720654,78.51066474970047,3.6913394784938567,464163008.0,0.019185162427767438,0.44890297207489777,1.4308137752386538,219.28041666666667,32.76258238704042,4,0.0861323719223645,0.9952027322409802,1.1765547948248372,0.0,-0.13447253986862018,-0.046233520561028696,Industrials,0.0385499462627149,0.44534878838130865,0.0049719749767284105,,0.49,0.01969894647407078,0.484,36.1892006203299,70.60576530098378,41.90751445086705,65.25860798226695,38.03468208092486,45.46783625730994,52.82804447699837,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
GS,"Goldman Sachs Group, Inc. (The)",302649376768.0,,,11.849494556227013,259369074688.0,0.8569952380467741,,,,,1,-0.8101504726935813,0.9645865861400409,-2.7490684676292503,,0.07158868405111818,-0.03982490453654308,Financial Services,0.042317120017787355,0.24376165527040228,0.0977804366016205,,0.46,0.0230081730173659,0.359,36.99421965317919,96.49122807017545,2.745664739884393,29.174834548043897,61.618497109826585,52.77777777777778,52.547871868243966,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
2057.HK,ZTO EXPRESS-W,135524065280.0,0.24993430066034175,26.9296647762471,26.574342899601742,8693143552.0,0.06414464865733992,1.5374189514186734,0.5594659266683396,45.46086270976461,203.62894042681094,4,0.1200450309577651,0.876282425345682,0.6490780231505429,0.0,0.11544865199670928,-0.010102249216479287,Industrials,0.061715138803722876,0.0,0.12647060319489123,,0.37,0.03876935217436762,0.245,41.38352366182622,67.93410723475513,46.24277456647399,20.491616993863545,61.96531791907513,76.19883040935673,52.37055332289031,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
CPAY,"Corpay, Inc.",27419449344.0,0.7859781914286339,75.60546608258566,23.074622089222743,-7558492416.0,-0.2756617144703517,3.8386921625059225,0.24457698458450564,4.817473405835859,23.764692050847994,4,0.2868881148608019,0.9556673732439449,1.2143516796189286,1.0,0.097332408585459,-0.02323013552280384,Technology,0.036559714873317044,0.0,0.01796628799339528,,0.4,0.022084081047829943,0.378,83.50862352554161,13.387766156756175,69.9421965317919,62.6760863289529,64.73988439306359,47.80701754385965,52.30470662781759,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
0700.HK,TENCENT,3965369974784.0,0.5621336958574875,16.754501449153356,30.228969206742565,-12923994112.0,-0.0032592152041762486,1.5881064141351697,0.5440381429007203,21.604117122473244,31.680232698353525,4,0.25296568347065446,0.8498455636461346,0.8457983828644114,0.5404456528582917,0.10674304478103402,-0.019028841446952605,Communication Services,0.04554266087361425,0.38794005620394917,0.3490774907749078,,0.41,0.026768784173306817,0.063,55.05803844165609,47.692711429424214,64.73988439306359,34.72199284338012,65.4335260115607,58.27485380116959,52.23397795995801,0.0,1.0,4.3,generic,2026-08-14 22:03 UTC
