ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
1209.HK,CHINA RES MIXC,89976152064.0,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08396059998905622,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.0352922905365112,0.0,0.2155224244986007,,0.3,0.02470460337555784,0.084,39.3157973248471,77.21235392141053,59.25950972104819,54.433857853245705,59.88165680473373,41.25786163522013,57.38273548651,0.0,1.0,generic,2026-07-17 22:26 UTC
AIG,AIG,42681597952.0,,,31.021829844308364,437000192.0,0.010238608978310823,1.1010100363325435,0.740186951323177,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09115169503202016,1.0,0.07033140773128455,,0.6,0.036460678012808063,0.53,82.84023668639054,41.134830403698324,48.01690617075232,56.213017751479285,45.44378698224852,75.47169811320755,57.1625939408922,0.0,0.69,generic,2026-07-17 22:26 UTC
MO,MO,,0.7220815333432643,44.74717261653684,66.95254689318715,-21070999296.0,,1.5582720395922447,0.5530141362056864,8.977060322854715,16.901476173913043,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,,0.38325639204545453,0.004560750548180392,,0.41,,0.41,83.17438217890707,27.142450142450148,75.82755705832629,81.89806367653155,37.15976331360947,,57.09998023707278,0.0,0.81,generic,2026-07-17 22:26 UTC
0005.HK,HSBC HOLDINGS,2690554003456.0,,,12.224346070038044,389367988224.0,0.144716659737682,,,,422.08934691551474,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.007931080354674236,0.07064514783769131,0.0,,0.32,0.005383668545021394,0.321,37.8698224852071,87.98188679245284,72.27726120033813,45.36338396211008,73.37278106508876,6.635220125786165,57.07767028268278,0.0,0.69,generic,2026-07-17 22:26 UTC
SNA,Snap-On Incorporated,21290067968.0,0.517290199957332,64.66006871516042,29.434998620866796,452600064.0,0.021258742089517033,0.9261342733554407,0.8502430569828221,27.453465346534653,15.702575587905935,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.04677768063008938,0.02586454641249162,0.00959108122182395,,0.31,0.03238141139354487,0.298,75.13152006364676,51.531276675804975,56.89264581572273,62.36866600557987,34.201183431952664,56.10062893081762,56.887819465655475,0.0,1.0,generic,2026-07-17 22:26 UTC
2388.HK,BOC HONG KONG,491634294784.0,,,7.722660122334093,539209007104.0,1.0967684980985755,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.07108891786191443,0.0,0.04985694105388383,,0.3,0.0497622425033401,0.25,21.893491124260354,97.53056603773584,3.867286559594252,40.99875626578223,65.56213017751479,81.66666666666667,56.60205403551609,0.0,0.69,generic,2026-07-17 22:26 UTC
1177.HK,SBP GROUP,88514412544.0,0.8207057704210603,59.95498220724619,18.15117173154001,6891456512.0,0.07785688583285007,2.2149749552689486,0.40568363498479926,25.948065853676063,14.330902372753886,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.03027385792870681,0.3304402437372744,0.4472808110359485,,0.4,0.01819059025224592,-0.048,78.04037591367909,43.72601515884534,63.10566356720202,71.3844579779675,50.76923076923077,31.729559748427672,56.492324281052156,0.0,1.0,generic,2026-07-17 22:26 UTC
NVDA,NVIDIA Corporation,4912260841472.0,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.008215768643895218,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.011556542258653506,0.0,0.13968782203801722,,0.3,0.008089579581057453,0.16,38.10601163542341,71.73741869590926,75.53169907016061,57.56006948062456,77.98816568047337,10.534591194968554,56.380878274206125,0.0,1.0,generic,2026-07-17 22:26 UTC
CB,Chubb Limited,136588812288.0,,,21.221979552691213,-17640999424.0,-0.12915405828995447,1.735040334532582,0.5037681011330535,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06196700782603997,0.0,0.02494672711090895,,0.3,0.04337690547822798,0.275,62.721893491124256,27.246109498467984,58.9636517328825,68.63905325443787,67.33727810650888,76.69811320754718,56.128286276495636,0.0,0.69,generic,2026-07-17 22:26 UTC
EG,"Everest Group, Ltd.",15138907136.0,,,10.19862307307546,49000192.0,0.0032367060290289106,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10037052122386439,0.4545093365117203,0.0,,0.44,0.056573563154666835,0.436,28.994082840236686,39.38514315872806,54.5257819103973,89.3491124260355,48.16568047337279,90.9119496855346,56.07729274595748,0.0,0.62,generic,2026-07-17 22:26 UTC
AXP,American Express Company,242464718848.0,,,28.790766803510945,-6592000000.0,-0.027187460638891936,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.037995218618900484,0.0,0.07674922035040066,,0.3,0.026596653033230336,0.223,78.10650887573965,29.559748427672954,60.442941673710905,65.1973014736366,71.36094674556213,48.113207547169814,55.84700152980427,0.0,0.62,generic,2026-07-17 22:26 UTC
MNST,Monster Beverage Corporation,95355789312.0,0.5584764218214752,33.30162079106982,22.540932454567482,2890524024.0,0.03031304176553278,0.03347271376684341,3.5276763915362275,,16.187297816698084,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.01635215870216465,0.07476449857387056,0.02441467262157415,,0.32,0.01107974280772495,0.298,58.28501814927154,63.474120661542045,62.218089602704985,62.113919023305996,63.90532544378698,14.245283018867926,55.79651786771218,0.0,0.94,generic,2026-07-17 22:26 UTC
0285.HK,BYD ELECTRONIC,53861679104.0,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.17242000729439422,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06349227422704004,0.17607354398099417,0.45623581923005396,,0.35,0.04109079903735761,-0.103,30.124807319377457,56.90655163145729,41.80388841927304,66.8070346519492,67.92899408284023,75.25157232704403,55.763150798101584,0.0,1.0,generic,2026-07-17 22:26 UTC
HOOD,"Robinhood Markets, Inc.",90014490624.0,0.833445115135256,7.0988338163448965,10.292030781660511,5660000256.0,0.06287876781575553,,,,141.51775255813953,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.0047908952993066046,0.0,0.34435265195760567,,0.3,0.003353626709514623,-0.044,46.85893292228134,77.0867924528302,47.28740490278952,67.67219400480201,67.57396449704142,2.515723270440252,55.539445162276095,0.0,0.88,generic,2026-07-17 22:26 UTC
9633.HK,NONGFU SPRING,474825818112.0,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.03016058729271123,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.025570600916936855,0.0,0.24741528753910402,,0.3,0.017899420641855797,0.053,56.13843170404257,70.29411922808148,68.1352493660186,37.601705439270646,63.43195266272189,29.119496855345915,55.42623571202221,0.0,1.0,generic,2026-07-17 22:26 UTC
WFC,Wells Fargo & Company,267797184512.0,,,16.74326181184291,192776962048.0,0.7198617954079412,,,,,3,-0.22701585443075784,,-0.8904770831380635,,0.04018692169368365,-0.06910903801969881,Financial Services,0.0689691717022976,0.0,0.0921257112734416,,0.3,0.04827842019160832,0.208,51.4792899408284,96.22641509433963,11.213863060016907,5.325443786982249,57.27810650887575,79.7798742138365,54.79640414254349,0.0,0.56,generic,2026-07-17 22:26 UTC
PHM,PHM,24016519168.0,0.26412987604575866,41.25642183787061,13.368493182525805,-645370112.0,-0.02687192542289399,0.833629133487172,0.9228249491428405,4813.100826446281,13.614234693269411,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,0.10952545752362043,0.2803952437386119,0.11560042094392997,,0.38,0.06745469505915876,0.269,43.43443886430312,51.350468204053115,45.3541842772612,50.832681959076176,52.307692307692314,92.79874213836479,54.615969831484456,0.0,1.0,generic,2026-07-17 22:26 UTC
PYPL,"PayPal Holdings, Inc.",49891885056.0,0.4662064391655613,37.573441975368915,38.487955106603216,-2327999488.0,-0.04666088453837714,1.7757150276045273,0.4936528516464292,15.267573696145124,12.361230735031425,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.0803988463353843,0.023316062176165803,0.276911269616283,,0.31,0.05571681708475466,0.03,64.63875491024812,24.618012148578185,53.34234995773457,58.39352422082917,65.20710059171597,88.58490566037737,54.534645325493145,0.0,1.0,generic,2026-07-17 22:26 UTC
GRMN,Garmin Ltd.,48129196032.0,0.5874393538958355,63.91886522575329,15.930026476460633,2484838016.0,0.05162849623226384,0.09975153912924904,2.8591725500040033,,13.616936616549598,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.02773027829329688,0.0,0.06713513827992967,,0.3,0.019411194805307817,0.233,68.49634528367561,59.06031213603541,56.00507185122569,47.68101051900804,55.97633136094674,32.26415094339623,54.490316329314815,0.0,0.94,generic,2026-07-17 22:26 UTC
NTAP,"NetApp, Inc.",32107358208.0,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.02650482978035737,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.03676727285852692,0.2260596546310832,0.09498562389175125,,0.37,0.023243611899731228,0.273,67.7534682512058,37.4987002096436,67.54353338968724,74.03276386120724,46.27218934911242,39.68553459119497,54.46317706234942,0.0,1.0,generic,2026-07-17 22:26 UTC
2628.HK,CHINA LIFE,748449366016.0,,,1.4968105102369518,1900361940992.0,2.5390654695956747,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.11499742522082655,0.0,0.2545045269995613,,0.3,0.08049819765457858,0.045,1.7751479289940828,50.79691447615976,79.08199492814877,93.50192841618613,14.792899408284022,94.40251572327045,54.402355015092674,0.0,0.75,generic,2026-07-17 22:26 UTC
PFG,Principal Financial Group Inc,24614610944.0,,,5.756107274421222,1172099840.0,0.04761805265444215,1.90521702295315,0.4639903960250679,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08263587852871651,0.8689903088145641,0.0,,0.56,0.03630218168955191,0.561,13.609467455621301,44.762086271520225,69.31868131868131,93.32215228834532,38.698224852071014,73.9937106918239,53.91466597765184,0.0,0.69,generic,2026-07-17 22:26 UTC
CBOE,"Cboe Global Markets, Inc.",28613392384.0,0.4090407704382504,30.417593377313874,10.830843851485053,551599872.0,0.01927768174417665,0.8881292012331963,0.8786348675672945,30.95411089866157,61.88894068565911,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.024999657167529513,0.0,0.25440415991110543,,0.3,0.017499760017270657,0.046,39.41773158967729,61.61517389668334,72.86897717666947,71.33800401402787,43.31360946745562,25.911949685534598,53.882593217185935,0.0,1.0,generic,2026-07-17 22:26 UTC
SWKS,"Skyworks Solutions, Inc.",8926594048.0,0.41158335168465093,27.76594678672529,16.73132338610967,232199936.0,0.026012153655853132,1.3085468684704655,0.6416233096547074,20.435424354243544,14.734950541497538,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.0932914609449035,0.3935693935693936,0.2885399211598728,,0.42,0.05428902354864591,0.13,44.1738352145592,44.043810138149766,66.65595942519019,58.04641089089312,31.124260355029588,89.59119496855347,53.67195475582018,0.0,1.0,generic,2026-07-17 22:26 UTC
L,Loews Corporation,23550246912.0,,,27.760353696110577,-2426999808.0,-0.10305623618592827,2.8076678996286955,0.3270466358107216,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.05665545694640401,0.01394700139470014,0.021376657248707853,,0.3,0.039421767741368144,0.283,76.33136094674556,13.445747997634788,51.2713440405748,68.55262000778905,68.75739644970415,69.49685534591194,53.14750858497965,0.0,0.75,generic,2026-07-17 22:26 UTC
DXCM,"DexCom, Inc.",29577164800.0,0.601008151008151,34.26132335452752,15.437846454205342,1030400000.0,0.03483768667374095,1.0715777804762912,0.7566713172489963,60.47540983606557,15.333791862864398,4,0.23105963105963107,0.922029172029172,1.2880545258878393,0.6700271700271698,0.1701360960301399,-0.001296009746613258,Healthcare,0.019400101526972593,0.0,0.14386236377785333,,0.3,0.013580071068880815,0.156,57.05832628909552,56.63800999838735,61.62637362637362,53.670594759593804,67.10059171597634,17.106918238993714,52.894603700479834,0.0,1.0,generic,2026-07-17 22:26 UTC
EXPD,Expeditors International of Was,23908620288.0,0.1292198786720654,78.51066474970047,3.6913394784938567,751516032.0,0.031432848192297996,0.49666214928600333,1.3392938170982036,219.28041666666667,41.816787866274915,4,0.0861323719223645,0.9952027322409802,1.1765547948248372,0.0,-0.13447253986862018,-0.046233520561028696,Industrials,0.03900985246179673,0.44534878838130865,0.0,,0.43,0.022094999564619276,0.434,35.090249117398436,72.2658366930065,42.69146238377007,65.8064881626717,37.396449704142015,42.38993710691824,52.7944298919732,0.0,1.0,generic,2026-07-17 22:26 UTC
MTB,M&T Bank Corporation,36123099136.0,,,11.178127513912056,-744001536.0,-0.02059628198563212,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.07039816795413509,0.05581904414447282,0.018894614705655344,,0.32,0.048099850034478,0.298,33.72781065088758,33.9622641509434,70.50211327134403,63.19476375331349,59.88165680473373,79.65408805031447,52.61695856918112,0.0,0.62,generic,2026-07-17 22:26 UTC
MSFT,Microsoft Corporation,2925466222592.0,0.6882374238616519,66.91571888288159,20.079586609810537,-47203999744.0,-0.016135547687908924,0.680006691914863,1.0752610800477385,52.835220125786165,14.361446646737551,4,0.2541884965427156,0.7708714912467521,0.7032268834943829,0.9607914128721728,0.12423114652863054,-0.001334458846808717,Technology,0.028633641145164753,0.005182985509637328,0.27348866013044293,,0.3,0.019999026477472266,0.028,78.26512853662176,50.53521152502285,64.88081149619612,30.85981560302107,58.46153846153845,33.522012578616355,52.44594068704015,0.0,1.0,generic,2026-07-17 22:26 UTC
NVR,NVR,,0.23094950659190888,39.61390929043804,10.768590875065625,554935040.0,,0.6554243432892296,1.1044545106520944,62.10393618865962,28.248744586812677,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,,0.2034046641711179,0.2403090203602365,,0.36,,0.121,35.710805032071995,68.24468864468865,45.65004226542688,55.89694156032744,46.03550295857988,,52.41772574757864,0.0,0.81,generic,2026-07-17 22:26 UTC
JPM,JPM,906712055808.0,,,13.939322063700578,484193075200.0,0.5340097466427973,,,,,2,-0.812672191457654,,-2.5904852054410323,,0.12497052294076494,-0.027800987653020748,Financial Services,0.05590170515029871,0.02433685074652392,0.016747852461045487,,0.31,0.0387230521687934,0.291,42.60355029585799,94.33962264150944,6.459002535925613,3.5502958579881656,73.96449704142012,68.23899371069182,52.30127955257129,0.0,0.56,generic,2026-07-17 22:26 UTC
FSLR,"First Solar, Inc.",22779037696.0,0.4062437732020073,5.605770918918476,44.569087573935995,1839438016.0,0.08075134869823783,0.25833848576166935,1.9671931754324077,36.82318551585053,55.62583177420125,1,0.227465888642627,0.8333373568028055,0.7768665559938989,0.020812577340024174,0.258374947984624,0.002186087547208171,Technology,0.03958556160422625,0.0,0.3338884352139385,,0.3,0.027709893122958372,-0.034,47.533688031425584,75.50337149922055,33.74894336432798,26.294504987763773,65.44378698224853,50.28301886792453,52.114905142663005,0.0,1.0,generic,2026-07-17 22:26 UTC
GS,"Goldman Sachs Group, Inc. (The)",314247806976.0,,,11.849494556227013,179999997952.0,0.5727963535661114,,,,,1,-0.8101504726935813,0.9645865861400409,-2.7490684676292503,,0.07158868405111818,-0.03982490453654308,Financial Services,0.040755256570424135,0.24376165527040228,0.07538602657389881,,0.37,0.025548308958523936,0.298,35.50295857988166,94.9685534591195,4.754860524091293,28.5568914182339,63.66863905325444,49.276729559748425,51.78907722567185,0.0,0.62,generic,2026-07-17 22:26 UTC
0300.HK,MIDEA GROUP,702820515840.0,0.2672022592020984,53.7508684969097,37.714794520093484,38197567488.0,0.05434896481692324,1.1030084026701699,0.7390937100068959,25.006059246670898,15.15991336442981,4,0.09204758874908153,0.9756993882040842,0.9603742470402655,0.0,0.09869488114674763,0.02779666481169185,Consumer Cyclical,0.05184683952552047,0.0,0.020700605216724233,,0.3,0.036292787667864326,0.279,64.2837253244493,50.9436080202118,44.170752324598475,46.21692045453466,40.35502958579882,61.19496855345912,51.743330146871656,0.0,1.0,generic,2026-07-17 22:26 UTC
