ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
1209.HK,CHINA RES MIXC,88058855424,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08578866572391391,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.036060706043818766,0.0,0.23223876953125,,0.3,0.025242494230673134,0.068,39.99428135722455,77.75551785492549,59.01162790697674,54.96368661837591,59.883720930232556,42.587209302325576,57.89020312620541,0.0,1.0,generic,2026-07-03 22:44 UTC
ERIE,Erie Indemnity Company,13556148224,,,19.07607711669389,233441016.0,0.01722030566077115,0.06000396748588627,3.2257651671684737,,,4,0.13762935180074098,0.9721128003143251,1.0207925482939562,,0.13315715446994947,0.0,Financial Services,0.0351183641646201,0.06826260923450062,0.2973492898848238,,0.32,0.023863673564256768,0.023,58.720930232558146,71.3362135000153,49.127906976744185,56.333333333333336,57.09302325581396,39.76744186046512,57.88682415663204,0.0,0.69,generic,2026-07-03 22:44 UTC
3988.HK,BANK OF CHINA,1549841596416,,,31.986074130273302,-5137590124544.0,-3.31491304429088,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.15151354857362492,0.0,0.13019895835659678,,0.3,0.10605948400153745,0.17,84.30232558139535,35.66133720930233,56.83139534883721,59.779069767441854,20.348837209302324,98.3139534883721,57.605654069767446,0.0,0.69,generic,2026-07-03 22:44 UTC
0005.HK,HSBC HOLDINGS,2606527676416,,,12.224346070038044,389367988224.0,0.14938187372688275,,,,422.08934691551474,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.008186753661998834,0.07064514783769131,0.0,,0.32,0.005557221236570383,0.321,37.7906976744186,89.57122093023256,71.80232558139534,45.69767441860464,72.79069767441861,7.55813953488372,57.545857558139524,0.0,0.69,generic,2026-07-03 22:44 UTC
SNA,Snap-On Incorporated,21347051520,0.517290199957332,64.66006871516042,29.434998620866796,452600064.0,0.021201994269604875,0.9261342733554407,0.8502430569828221,27.453465346534653,15.702575587905935,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.04665281287520873,0.02586454641249162,0.0,,0.31,0.032294972859480874,0.308,75.69862752573388,52.66958195856173,56.395348837209305,63.10426991993901,33.837209302325576,57.674418604651166,57.53089006438162,0.0,1.0,generic,2026-07-03 22:44 UTC
AIG,"American International Group, I",42093072384,,,31.021829844308364,437000192.0,0.010381760400224626,1.1010100363325435,0.740186951323177,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09242613522026533,1.0,0.08315044754299827,,0.6,0.03697045408810613,0.517,83.13953488372093,42.33835663476183,47.383720930232556,56.97674418604651,45.34883720930233,74.76744186046513,57.49996094254848,0.0,0.69,generic,2026-07-03 22:44 UTC
1177.HK,SBP GROUP,84248649728,0.8207057704210603,59.95498220724619,18.15117173154001,6891456512.0,0.08179901439666193,2.2149749552689486,0.40568363498479926,25.948065853676063,14.330902372753886,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.03180671451294978,0.3304402437372744,0.47391790780160614,,0.4,0.019111634610222538,-0.075,78.13762866946246,45.29126983599038,62.7906976744186,71.68266298131908,50.348837209302324,32.81976744186047,57.03960930634645,0.0,1.0,generic,2026-07-03 22:44 UTC
NVR,"NVR, Inc.",18222354432,0.23094950659190888,39.61390929043804,10.768590875065625,554935040.0,0.030453531242125714,0.6554243432892296,1.1044545106520944,62.10393618865962,28.248744586812677,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.08696639646175883,0.2034046641711179,0.20978695551182258,,0.36,0.055569666323288275,0.151,36.05794891345787,66.95500719379338,45.05813953488372,55.78345406023637,45.93023255813954,88.43023255813954,57.0238393613101,0.0,1.0,generic,2026-07-03 22:44 UTC
2388.HK,BOC HONG KONG,456955592704,,,7.722660122334093,539209007104.0,1.1800030806347541,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.07648390906693474,0.0,0.11687775983884419,,0.3,0.05353873634685431,0.183,21.511627906976745,98.01598837209302,2.1802325581395348,40.899224806201545,65.46511627906978,85.11627906976744,56.880828488372096,0.0,0.69,generic,2026-07-03 22:44 UTC
NVDA,NVIDIA Corporation,4718977351680,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.008552276390483666,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.012029883970472924,0.0,0.1735386557598756,,0.3,0.008420918779331047,0.126,38.16908120472741,72.67884543259058,75.0,57.47626763248188,77.90697674418605,12.005813953488373,56.749044080752945,0.0,1.0,generic,2026-07-03 22:44 UTC
AXP,American Express Company,240151609344,,,28.790766803510945,-6592000000.0,-0.02744932677322779,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.038361183692105734,0.0,0.08555696936808821,,0.3,0.026852828584474013,0.214,78.48837209302324,32.55813953488372,60.17441860465116,65.50387596899225,70.81395348837209,47.76162790697675,56.63691860465116,0.0,0.62,generic,2026-07-03 22:44 UTC
MNST,Monster Beverage Corporation,95453593600,0.5584764218214752,33.30162079106982,22.540932454567482,2890524024.0,0.03028198221758725,0.03347271376684341,3.5276763915362275,,16.187297816698084,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.0163354038459166,0.07476449857387056,0.0004096775479044412,,0.32,0.011068390208879132,0.322,59.06404879908502,64.47611223458038,61.91860465116279,62.599790316431566,63.48837209302326,17.23837209302326,56.59786692552503,0.0,0.94,generic,2026-07-03 22:44 UTC
EG,"Everest Group, Ltd.",14694914048,,,10.19862307307546,49000192.0,0.0033345000753283753,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10340312267473291,0.4545093365117203,0.0,,0.44,0.05828288046827318,0.436,29.069767441860467,40.72469757904274,54.06976744186046,89.53488372093024,47.67441860465116,91.80232558139537,56.48811020680666,0.0,0.62,generic,2026-07-03 22:44 UTC
CB,Chubb Limited,140083429376,,,21.221979552691213,-17640999424.0,-0.12593209277201184,1.735040334532582,0.5037681011330535,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06042113644492278,0.0,0.0,,0.3,0.042294795511445944,0.3,62.7906976744186,29.042517504580456,58.72093023255813,69.18604651162791,66.86046511627907,73.22674418604652,56.18653786577161,0.0,0.69,generic,2026-07-03 22:44 UTC
0285.HK,BYD ELECTRONIC,49998372864,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.1857426666515929,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06839823586463824,0.17607354398099417,0.49523807258305186,,0.35,0.04426582916802633,-0.142,30.161075104841785,57.768857732678505,41.279069767441854,66.87938429279451,67.79069767441861,76.80232558139537,56.137548698002384,0.0,1.0,generic,2026-07-03 22:44 UTC
HOOD,"Robinhood Markets, Inc.",101513945088,0.833445115135256,7.0988338163448965,10.292030781660511,5660000256.0,0.05575588901695705,,,,179.25581990697674,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.0042481848146691545,0.0,0.26059295295387064,,0.3,0.002973729370268408,0.039,46.92813572245521,79.04796511627907,45.78488372093024,67.65068623713306,67.44186046511628,3.4883720930232567,56.00783620853984,0.0,0.88,generic,2026-07-03 22:44 UTC
NTAP,"NetApp, Inc.",30204973056,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.028174170605027405,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.039082968152673196,0.2260596546310832,0.14860836862159998,,0.37,0.02470755302210596,0.219,68.30728173846741,38.7541318380633,67.15116279069767,74.27277926038886,46.162790697674424,45.29069767441861,55.61349169235029,0.0,1.0,generic,2026-07-03 22:44 UTC
9633.HK,NONGFU SPRING,468527775744,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.030566011829840582,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.025914325955851265,0.0,0.25739748697801035,,0.3,0.018140028169095886,0.043,56.524971406786115,71.2895203282473,67.73255813953489,37.62428516965307,63.372093023255815,28.343023255813954,55.61218783517652,0.0,1.0,generic,2026-07-03 22:44 UTC
PYPL,"PayPal Holdings, Inc.",40109338624,0.4662064391655613,37.573441975368915,38.487955106603216,-2327999488.0,-0.05804133321228608,1.7757150276045273,0.4936528516464292,15.267573696145124,12.361230735031425,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.10000788189511085,0.023316062176165803,0.4186908653656706,,0.31,0.06930598032886569,-0.112,65.16012199771255,25.24344940333645,52.616279069767444,58.76439191765155,64.76744186046513,92.29651162790698,55.20673686692219,0.0,1.0,generic,2026-07-03 22:44 UTC
2628.HK,CHINA LIFE,802717564928,,,2.713543540576809,1900361940992.0,2.367410436773554,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10722295581973475,0.0,0.20045047149421324,,0.3,0.07505606907381432,0.1,5.813953488372093,51.42407649558679,78.48837209302326,93.6201550387597,14.534883720930234,94.30232558139535,55.204733211947975,0.0,0.75,generic,2026-07-03 22:44 UTC
CBOE,"Cboe Global Markets, Inc.",26057746432,0.4090407704382504,30.417593377313874,10.830843851485053,551599872.0,0.021168364403247562,0.8881292012331963,0.8786348675672945,30.95411089866157,61.88894068565911,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.027451529696426513,0.0,0.32099809870584506,,0.3,0.019216070787498558,-0.021,39.838924895158215,63.42139196892636,72.38372093023256,71.7369424323294,42.79069767441861,31.831395348837212,55.166443578464865,0.0,1.0,generic,2026-07-03 22:44 UTC
GRMN,Garmin Ltd.,46289346560,0.5874393538958355,63.91886522575329,15.930026476460633,2484838016.0,0.05368055936540747,0.09975153912924904,2.8591725500040033,,13.616936616549598,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.028832465765530998,0.0,0.10279599981519705,,0.3,0.020182726035871696,0.197,68.81052230270683,60.11087237389058,55.52325581395349,47.814811284788405,56.046511627906966,33.895348837209305,55.01726302856006,0.0,0.94,generic,2026-07-03 22:44 UTC
PHM,"PulteGroup, Inc.",25462310912,0.26412987604575866,41.25642183787061,13.368493182525805,-645370112.0,-0.02534609345673518,0.833629133487172,0.9228249491428405,4813.100826446281,13.614234693269411,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,0.10330642254314486,0.2803952437386119,0.062359704979614294,,0.38,0.06362450692157667,0.322,43.787647731605034,52.56424839905629,44.76744186046512,50.812523827678234,52.093023255813954,92.18023255813954,54.82706399492782,0.0,1.0,generic,2026-07-03 22:44 UTC
PFG,Principal Financial Group Inc,23949293568,,,5.756107274421222,1172099840.0,0.04894089408825439,1.90521702295315,0.4639903960250679,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08493152393930353,0.8689903088145641,0.01326092787180222,,0.56,0.0373106653926804,0.547,13.372093023255813,46.667892269510055,68.8953488372093,93.44573643410853,38.72093023255814,74.4186046511628,54.415912308116546,0.0,0.69,generic,2026-07-03 22:44 UTC
DXCM,"DexCom, Inc.",27493449728,0.601008151008151,34.26132335452752,15.437846454205342,1030400000.0,0.03747801786221885,1.0715777804762912,0.7566713172489963,60.47540983606557,15.333791862864398,4,0.23105963105963107,0.922029172029172,1.2880545258878393,0.6700271700271698,0.1701360960301399,-0.001296009746613258,Healthcare,0.020870425707823347,0.0,0.2041773598630271,,0.3,0.014609297995476342,0.096,57.65249714067862,58.053532466150216,61.337209302325576,54.0647159740755,66.97674418604652,21.36627906976744,53.95884282419072,0.0,1.0,generic,2026-07-03 22:44 UTC
EXPD,Expeditors International of Was,21916672000,0.1292198786720654,78.51066474970047,3.6913394784938567,751516032.0,0.03428969653786852,0.49666214928600333,1.3392938170982036,219.28041666666667,41.816787866274915,4,0.0861323719223645,0.9952027322409802,1.1765547948248372,0.0,-0.13447253986862018,-0.046233520561028696,Industrials,0.042555354663335744,0.44534878838130865,0.0,,0.43,0.024103155572798986,0.434,34.982844071673654,73.67643665217139,42.15116279069767,66.1322912695387,37.441860465116285,46.424418604651166,53.679699466806824,0.0,1.0,generic,2026-07-03 22:44 UTC
SWKS,"Skyworks Solutions, Inc.",9409397760,0.41158335168465093,27.76594678672529,16.73132338610967,232199936.0,0.024677449282365125,1.3085468684704655,0.6416233096547074,20.435424354243544,14.734950541497538,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.08850460159524598,0.3935693935693936,0.25005990474140083,,0.42,0.05150341040328966,0.168,44.518680899733134,44.963363049306786,66.27906976744185,58.19767441860465,31.279069767441857,86.13372093023257,53.533412445729915,0.0,1.0,generic,2026-07-03 22:44 UTC
L,Loews Corporation,23976189952,,,27.760353696110577,-2426999808.0,-0.101225416250823,2.8076678996286955,0.3270466358107216,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.05564895851555856,0.01394700139470014,0.0,,0.3,0.03872143013028196,0.304,76.74418604651163,14.551989174148716,50.58139534883721,68.7984496124031,67.90697674418604,64.76744186046511,52.76508358864806,0.0,0.75,generic,2026-07-03 22:44 UTC
MSFT,Microsoft Corporation,2900729528320,0.6882374238616519,66.91571888288159,20.079586609810537,-47203999744.0,-0.016273147593784412,0.680006691914863,1.0752610800477385,52.835220125786165,14.361446646737551,4,0.2541884965427156,0.7708714912467521,0.7032268834943829,0.9607914128721728,0.12423114652863054,-0.001334458846808717,Technology,0.028877821659062,0.005182985509637328,0.27963180962192924,,0.3,0.02016957316198076,0.022,78.53888677087303,51.50426939441627,64.53488372093024,30.83482653450248,57.44186046511628,33.83720930232558,52.62946764308789,0.0,1.0,generic,2026-07-03 22:44 UTC
GS,"Goldman Sachs Group, Inc. (The)",301202571264,,,11.849494556227013,302532919296.0,1.0044167884305144,,,,,1,-0.8101504726935813,0.9645865861400409,-2.7490684676292503,,0.07158868405111818,-0.03982490453654308,Financial Services,0.042520387346808595,0.24376165527040228,0.07716224725359178,,0.37,0.026654819142047,0.296,35.46511627906977,97.67441860465115,3.0523255813953485,28.68992248062015,63.25581395348837,50.0,52.37697674418605,0.0,0.62,generic,2026-07-03 22:44 UTC
0300.HK,MIDEA GROUP,663124115456,0.2672022592020984,53.7508684969097,37.714794520093484,38197567488.0,0.0576024406256637,1.1030084026701699,0.7390937100068959,25.006059246670898,15.15991336442981,4,0.09204758874908153,0.9756993882040842,0.9603742470402655,0.0,0.09869488114674763,0.02779666481169185,Consumer Cyclical,0.0549505313570787,0.0,0.07537153613733294,,0.3,0.038465371949955085,0.225,64.15554708349218,52.59148645754933,43.604651162790695,46.44624475791079,39.65116279069767,63.54651162790699,52.359768061037364,0.0,1.0,generic,2026-07-03 22:44 UTC
0700.HK,TENCENT,3883530452992,0.5621336958574875,16.754501449153356,30.228969206742565,54203973632.0,0.013957396314541442,1.4361794920596604,0.5930566732124731,21.604117122473244,31.73621801001001,4,0.25296568347065446,0.8498455636461346,0.8457983828644114,0.5404456528582917,0.10674304478103402,-0.019028841446952605,Communication Services,0.046502403466635575,0.38794005620394917,0.363542417406596,,0.42,0.027139638922305306,0.053,55.46321006481128,50.757846809896336,64.24418604651163,34.01401067479984,64.88372093023256,53.575581395348834,52.27069279040667,0.0,1.0,generic,2026-07-03 22:44 UTC
2057.HK,ZTO EXPRESS-W,138136551424,0.24993430066034175,26.9296647762471,26.574342899601742,8693143552.0,0.06293152291978851,1.5374189514186734,0.5594659266683396,45.46086270976461,203.62894042681094,4,0.1200450309577651,0.876282425345682,0.6490780231505429,0.0,0.11544865199670928,-0.010102249216479287,Industrials,0.06054796079516756,0.0,0.11078434364468448,,0.3,0.04238357255661729,0.189,41.92622950819672,68.15140139593169,46.22093023255814,19.574151734654972,62.093023255813954,73.80813953488372,52.063679558754394,0.0,1.0,generic,2026-07-03 22:44 UTC
