ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
APP,Applovin Corporation,160770572288,0.8786399662671873,7.30414676102798,1.9398375753797565,-1091169024.0,-0.00678711911310056,0.7901880191270584,0.9613646587077741,20.09470765544692,49.880817897035094,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.007896375138391894,0.0,0.34764173493602213,,0.3,0.0055274625968743255,-0.048,40.61910975786574,54.843797852504494,78.0701754385965,82.73568719605552,87.71929824561404,8.508771929824562,58.012566064864494,0.0,1.0,generic,2026-06-12 13:28 UTC
AIG,"American International Group, I",39935131648,,,31.021829844308364,437000192.0,0.010942750755195909,1.1010100363325435,0.740186951323177,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09742048766214198,1.0,0.13015356414947443,,0.6,0.0389681950648568,0.47,83.62573099415205,41.93755165950709,47.07602339181287,56.72514619883041,45.38011695906433,77.13450292397661,57.70851906502598,0.0,0.69,generic,2026-06-12 13:28 UTC
3988.HK,BANK OF CHINA,1781834579968,,,31.986074130273302,-5137590124544.0,-2.8833148611563404,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.13178664430466783,0.0,0.0,,0.3,0.09225065101326747,0.3,84.79532163742691,35.62646774416356,56.7251461988304,59.86207657508551,20.11695906432748,97.98245614035088,57.616249899000955,0.0,0.69,generic,2026-06-12 13:28 UTC
SNA,Snap-On Incorporated,19926644736,0.517290199957332,64.66006871516042,29.434998620866796,452600064.0,0.02271331024346115,0.9261342733554407,0.8502430569828221,27.453465346534653,15.702575587905935,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.049978308601085306,0.02586454641249162,0.015559786493322125,,0.31,0.034597016136030535,0.292,75.93591416557925,52.17471102071624,56.14035087719298,62.86236017300385,33.68421052631579,58.85964912280702,57.5015631109243,0.0,1.0,generic,2026-06-12 13:28 UTC
NVR,"NVR, Inc.",17490601984,0.23094950659190888,39.61390929043804,10.768590875065625,554935040.0,0.03172761237764382,0.6554243432892296,1.1044545106520944,62.10393618865962,28.248744586812677,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09060480030645468,0.2034046641711179,0.2415193497234578,,0.36,0.05789452852093059,0.12,36.17804842685226,67.05637677576476,44.73684210526316,55.58182711834423,45.614035087719294,90.11695906432749,57.17930926911232,0.0,1.0,generic,2026-06-12 13:28 UTC
1209.HK,CHINA RES MIXC,99562651648,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.0758763611349814,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.031894133467103056,0.0,0.1319403197634873,,0.3,0.022325893426972138,0.168,40.143540669856456,76.7405431419962,58.77192982456141,54.75483826255696,59.88304093567252,38.88888888888889,57.095806902957015,0.0,1.0,generic,2026-06-12 13:28 UTC
AXP,American Express Company,217314148352,,,28.790766803510945,-6592000000.0,-0.03033396605784932,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.04239254585982052,0.0,0.17251687985387976,,0.3,0.02967478210187436,0.127,78.94736842105263,31.57894736842105,59.94152046783625,65.2911103755195,70.87719298245614,52.33918128654971,56.99158115414322,0.0,0.62,generic,2026-06-12 13:28 UTC
1177.HK,SBP GROUP,83831037952,0.8207057704210603,59.95498220724619,18.15117173154001,6891456512.0,0.08220650346648353,2.2149749552689486,0.40568363498479926,25.948065853676063,14.330902372753886,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.03196516249189623,0.3304402437372744,0.4783574151086988,,0.4,0.01920684091885023,-0.079,78.4123531970422,44.37498321366798,62.57309941520468,71.75229317641522,50.29239766081871,34.005847953216374,56.975501697953625,0.0,1.0,generic,2026-06-12 13:28 UTC
EG,"Everest Group, Ltd.",13305950208,,,10.19862307307546,49000192.0,0.0036825774359608965,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.114197030369648,0.4545093365117203,0.07841360110782003,,0.44,0.06436683630727837,0.358,29.82456140350877,40.32550384225025,53.80116959064327,89.47368421052632,47.602339181286546,93.45029239766082,56.67852931226137,0.0,0.62,generic,2026-06-12 13:28 UTC
NVDA,NVIDIA Corporation,4962156281856,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.008133157502428533,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.011440338992863548,0.0,0.1309493919430308,,0.3,0.008008237295004482,0.169,38.14847034942729,72.12640201965814,74.85380116959064,57.21544003727808,78.01169590643275,12.60233918128655,56.62179615760472,0.0,1.0,generic,2026-06-12 13:28 UTC
CB,Chubb Limited,127190958080,,,21.221979552691213,-17640999424.0,-0.1386969615631344,1.735040334532582,0.5037681011330535,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06654561084976143,0.0,0.04326647411401441,,0.3,0.046581927594833,0.257,63.1578947368421,27.907320661474515,58.47953216374269,69.00584795321637,66.90058479532163,78.45029239766083,56.56860230959227,0.0,0.69,generic,2026-06-12 13:28 UTC
MNST,Monster Beverage Corporation,90006085632,0.5584764218214752,33.30162079106982,22.540932454567482,2890524024.0,0.032114762059737074,0.03347271376684341,3.5276763915362275,,16.187297816698084,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.01732408413332475,0.07476449857387056,0.0,,0.32,0.011738290954283456,0.322,59.17355371900827,64.71963670695601,61.69590643274854,62.35619260219784,63.859649122807014,16.49122807017544,56.5601825644847,0.0,0.94,generic,2026-06-12 13:28 UTC
2388.HK,BOC HONG KONG,510242357248,,,7.722660122334093,539209007104.0,1.0567703747925439,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.06849637138810273,0.0,0.00041425969903396975,,0.3,0.04794745997167191,0.3,21.637426900584796,98.00248653128885,2.1929824561403506,40.820184633491486,65.49707602339181,80.99415204678364,56.35508822320746,0.0,0.69,generic,2026-06-12 13:28 UTC
HOOD,"Robinhood Markets, Inc.",83053584384,0.833445115135256,7.0988338163448965,10.292030781660511,5660000256.0,0.06814877765938276,,,,141.51775255813953,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.005192430925149558,0.0,0.39505444513046384,,0.3,0.0036347016476046905,-0.095,47.139335943163694,78.82027904406685,45.46783625730994,67.45322002183065,67.48538011695906,5.321637426900584,56.154334246006385,0.0,0.88,generic,2026-06-12 13:28 UTC
0005.HK,HSBC HOLDINGS,2448764436480,,,9.803266070672503,389367988224.0,0.1590058980045058,,,,415.7758028568875,4,0.3790921720222276,0.9296176612708383,1.1265425173883779,,0.07224944433195679,-0.04963880515270058,Financial Services,0.00871419058612022,0.07064514783769131,0.03054989753407411,,0.32,0.0059152488256114695,0.291,29.239766081871345,89.50960077358752,72.51461988304094,45.02850417448232,65.6140350877193,9.09356725146199,55.29348319419358,0.0,0.69,generic,2026-06-12 13:28 UTC
9633.HK,NONGFU SPRING,495519301632,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.02890104480054257,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.02450274179030267,0.0,0.2146167099520354,,0.3,0.017151919253211866,0.085,56.646367986080904,70.39370456862312,67.54385964912281,37.48062004900498,63.39181286549708,26.69590643274854,55.1319066178554,0.0,1.0,generic,2026-06-12 13:28 UTC
NTAP,"NetApp, Inc.",31439269888,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.02706806064617985,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.0375485818915465,0.2260596546310832,0.11381709963522324,,0.37,0.02373754148779557,0.254,68.49064810787299,37.958625392593916,66.95906432748538,74.10995620190349,46.08187134502924,43.333333333333336,55.11518324579521,0.0,1.0,generic,2026-06-12 13:28 UTC
PYPL,"PayPal Holdings, Inc.",36378030080,0.4662064391655613,37.573441975368915,38.487955106603216,-2327999488.0,-0.06399465509485884,1.7757150276045273,0.4936528516464292,15.267573696145124,12.361230735031425,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.11026572882530312,0.023316062176165803,0.47276909952858104,,0.31,0.07641472140095489,-0.166,65.12686675366102,24.18768853972707,52.33918128654971,58.489613112254624,64.56140350877193,94.00584795321637,55.03047269094785,0.0,1.0,generic,2026-06-12 13:28 UTC
GRMN,Garmin Ltd.,46011633664,0.5874393538958355,63.91886522575329,15.930026476460633,2484838016.0,0.05400455967604915,0.09975153912924904,2.8591725500040033,,13.616936616549598,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.029006490179118192,0.0,0.10817878428194083,,0.3,0.020304543125382733,0.192,69.01406408583442,59.857839514202105,55.263157894736835,47.48253957832363,56.0233918128655,33.83040935672514,54.88334450966956,0.0,0.94,generic,2026-06-12 13:28 UTC
0285.HK,BYD ELECTRONIC,55658569728,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.16685357078674803,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06144247896976789,0.17607354398099417,0.4380952030828983,,0.35,0.039764216771882105,-0.085,30.39727417717848,56.93048421268963,40.93567251461988,66.7373495722778,67.83625730994152,69.00584795321637,54.87885482519382,0.0,1.0,generic,2026-06-12 13:28 UTC
LEN,Lennar Corporation,23386023936,0.09907659458435202,19.493139926691082,25.050672469822707,4830696448.0,0.20656339278622382,1.7086136715496976,0.5105652097326464,,167.32399757506462,4,0.0008243792789373859,0.9944824241916517,0.013561391968641777,0.0,0.005081632765289168,-0.051895078096597436,Consumer Cyclical,0.15568430999488395,0.4715418789874109,0.3332162849861867,,0.44,0.08695551537726492,0.108,29.264897781644194,68.88160877700506,33.91812865497076,45.38211399906805,47.48538011695907,98.71345029239767,54.63566608096285,0.0,0.94,generic,2026-06-12 13:28 UTC
PHM,"PulteGroup, Inc.",23620306944,0.26412987604575866,41.25642183787061,13.368493182525805,-645370112.0,-0.027322681010457237,0.833629133487172,0.9228249491428405,4813.100826446281,13.614234693269411,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,0.11136266163840754,0.2803952437386119,0.1301907819615764,,0.38,0.06858619495084073,0.254,43.78860374075685,51.552393109908515,44.44444444444444,50.580172037245255,51.81286549707602,93.24561403508773,54.578332797259534,0.0,1.0,generic,2026-06-12 13:28 UTC
PFG,Principal Financial Group Inc,23694399488,,,5.756107274421222,1172099840.0,0.04946737901475868,1.90521702295315,0.4639903960250679,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08584518046258746,0.8689903088145641,0.0,,0.56,0.03771203735968347,0.561,13.450292397660817,45.97259572288385,68.71345029239765,93.40505351428887,38.71345029239766,75.76023391812865,54.38662158886174,0.0,0.69,generic,2026-06-12 13:28 UTC
2628.HK,CHINA LIFE,851332890624,,,1.4968105102369518,1900361940992.0,2.2322195722980878,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10109999384249516,0.0,0.15202701432820465,,0.3,0.07076999568974661,0.148,1.7543859649122806,51.0791561892455,78.36257309941521,93.58122770237965,14.619883040935674,92.51461988304092,54.13657795284626,0.0,0.75,generic,2026-06-12 13:28 UTC
CBOE,"Cboe Global Markets, Inc.",30967054336,0.4090407704382504,30.417593377313874,10.830843851485053,551599872.0,0.017812474703438323,0.8881292012331963,0.8786348675672945,30.95411089866157,61.88894068565911,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.023099549354567324,0.0,0.1930734004736674,,0.3,0.016169684548197127,0.107,39.989850659707116,62.484842114063085,71.9298245614035,71.53687730423309,42.69005847953216,24.7953216374269,53.92349618208405,0.0,1.0,generic,2026-06-12 13:28 UTC
EXPD,Expeditors International of Was,21768876032,0.1292198786720654,78.51066474970047,3.6913394784938567,751516032.0,0.03452250042194553,0.49666214928600333,1.3392938170982036,219.28041666666667,41.816787866274915,4,0.0861323719223645,0.9952027322409802,1.1765547948248372,0.0,-0.13447253986862018,-0.046233520561028696,Industrials,0.04284427678438626,0.44534878838130865,0.0,,0.43,0.024266799722570422,0.434,35.2660577062491,73.31955822865767,41.812865497076025,65.99063214979076,37.42690058479533,47.4561403508772,53.700555071263345,0.0,1.0,generic,2026-06-12 13:28 UTC
DXCM,"DexCom, Inc.",29036943360,0.601008151008151,34.26132335452752,15.437846454205342,1030400000.0,0.035485828767343096,1.0715777804762912,0.7566713172489963,60.47540983606557,15.333791862864398,4,0.23105963105963107,0.922029172029172,1.2880545258878393,0.6700271700271698,0.1701360960301399,-0.001296009746613258,Healthcare,0.019761033139267727,0.0,0.15949959760972332,,0.3,0.013832723197487408,0.141,57.76424532405393,57.41944955405878,61.111111111111114,54.019015650775145,67.01754385964912,19.736842105263158,53.56546642524055,0.0,1.0,generic,2026-06-12 13:28 UTC
L,Loews Corporation,22093406208,,,27.760353696110577,-2426999808.0,-0.10985177139056022,2.8076678996286955,0.3270466358107216,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.06039132162051451,0.01394700139470014,0.04653226032651181,,0.3,0.04202124178029943,0.258,77.19298245614034,13.323514388991722,50.29239766081871,68.60568612306449,68.0701754385965,70.2046783625731,53.17122618834895,0.0,0.75,generic,2026-06-12 13:28 UTC
GS,"Goldman Sachs Group, Inc. (The)",305521491968,,,11.849494556227013,302532919296.0,0.9902181262183904,,,,,1,-0.8101504726935813,0.9645865861400409,-2.7490684676292503,,0.07158868405111818,-0.03982490453654308,Financial Services,0.041919309563143325,0.24376165527040228,0.05214117705943733,,0.37,0.02627802060812906,0.321,36.25730994152047,97.66081871345028,3.070175438596491,28.534333737908717,63.04093567251462,49.824561403508774,52.441443230718306,0.0,0.62,generic,2026-06-12 13:28 UTC
MSFT,Microsoft Corporation,2899615154176,0.6882374238616519,66.91571888288159,20.079586609810537,-47203999744.0,-0.01627940165646369,0.680006691914863,1.0752610800477385,52.835220125786165,14.361446646737551,4,0.2541884965427156,0.7708714912467521,0.7032268834943829,0.9607914128721728,0.12423114652863054,-0.001334458846808717,Technology,0.02888891992420438,0.005182985509637328,0.2799085153877118,,0.3,0.020177324690936197,0.022,78.81397709148906,51.00940156050326,64.32748538011697,30.607364609350707,57.42690058479533,33.245614035087726,52.400836067837915,0.0,1.0,generic,2026-06-12 13:28 UTC
SWKS,"Skyworks Solutions, Inc.",10939026432,0.41158335168465093,27.76594678672529,16.73132338610967,232199936.0,0.021226746040282355,1.3085468684704655,0.6416233096547074,20.435424354243544,14.734950541497538,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.07612880407381395,0.3935693935693936,0.1281466680251172,,0.42,0.04430157267592152,0.29,44.7672901261418,43.883922273484885,66.08187134502924,58.162996763700924,31.46198830409357,78.9766081871345,52.348332876234835,0.0,1.0,generic,2026-06-12 13:28 UTC
JPM,JP Morgan Chase & Co.,839999946752,,,13.939322063700578,261141037056.0,0.3108822066783997,,,,,2,-0.812672191457654,,-2.5904852054410323,,0.12497052294076494,-0.027800987653020748,Financial Services,0.060341372872687406,0.02433685074652392,0.06311824524602128,,0.31,0.0417984053152483,0.244,43.27485380116959,93.56725146198829,4.824561403508771,3.508771929824561,73.45029239766082,69.61988304093568,52.12777777777777,0.0,0.56,generic,2026-06-12 13:28 UTC
0300.HK,MIDEA GROUP,697010356224,0.2672022592020984,53.7508684969097,37.714794520093484,38197567488.0,0.0548020085310244,1.1030084026701699,0.7390937100068959,25.006059246670898,15.15991336442981,4,0.09204758874908153,0.9756993882040842,0.9603742470402655,0.0,0.09869488114674763,0.02779666481169185,Consumer Cyclical,0.05227902594934974,0.0,0.028131570937740102,,0.3,0.03659531816454482,0.272,64.11483253588517,51.562893562142605,43.27485380116959,46.18427663837071,39.53216374269006,61.900584795321635,51.759739041799534,0.0,1.0,generic,2026-06-12 13:28 UTC
