ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
GL,Globe Life Inc.,13392553984.0,,,49.95044576588985,-2971867904.0,-0.22190449316466984,2.0397024415594545,0.4367379716461878,11.168282337612679,,4,0.20918259591833466,0.9762301566249906,1.0798019010745428,,0.046733910187802596,-0.06492955465551009,Financial Services,0.07648169656241126,0.0,0.06316524959751069,,0.38,0.04774552411048631,0.313,96.08938547486034,17.205087075887846,57.78941651148355,63.14276474982995,57.54189944134078,86.34078212290504,58.37122014125055,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
9633.HK,NONGFU SPRING,476850192384.0,0.6052586621749395,45.29616347238521,7.70439596202757,26917570048.0,0.05644869285556186,0.21462577517903367,2.152269747873267,313.67422532474325,33.58643673939535,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.02546204592955805,0.0,0.24420672586224745,,0.35,0.0164896294579949,0.108,57.606859815512536,77.85397131203473,68.1246120422098,37.981941793948806,63.128491620111724,32.06703910614526,58.14564406722989,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
3988.HK,BANK OF CHINA,1954218246144.0,,,31.986074130273302,-5768530362368.0,-2.9518352792735802,,,,155.27155328615248,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.1201616045000824,0.0,0.0,,0.35,0.07823020003531496,0.349,83.24022346368714,37.3722325677633,57.49534450651769,59.86473979415471,19.776536312849164,98.32402234636871,57.90414478305958,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
COF,Capital One Financial Corporati,134724608000.0,,,6.651909638301661,7644999680.0,0.05674538448091087,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.036092144354207364,0.48357894736842105,0.1486392028184924,,0.41,0.021165931037788407,0.265,22.346368715083802,70.94972067039106,76.50450031036624,77.11024877619064,47.262569832402235,45.0,57.7606641465672,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
PFG,Principal Financial Group Inc,24981729280.0,,,5.756107274421222,1816799744.0,0.07272513938634756,2.1152220108356476,0.42279329188497355,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08142150518092557,0.8689903088145641,0.015441750046979563,,0.47,0.04279601841398034,0.459,16.75977653631285,49.67129394503695,69.80058969584108,93.71703520333634,40.11173184357542,86.42458100558659,57.72174959375307,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
0005.HK,HSBC HOLDINGS,2855576535040.0,,,12.224346070038044,382075011072.0,0.13379960452247097,,,,442.71865794174056,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.007472746654889111,0.07064514783769131,0.008917954977499587,,0.34,0.004915614910967654,0.333,40.22346368715084,88.68115042416717,72.59388578522656,45.60398755561503,71.73184357541899,7.569832402234638,57.69601757379097,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
MNST,Monster Beverage Corporation,85845647360.0,0.5584764218214752,33.30162079106982,22.540932454567482,3326324064.0,0.03874773114647056,0.03168153874886872,3.550108411227984,,18.542259822553902,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.01816368153717887,0.07476449857387056,0.12307387183594654,,0.35,0.011800478751065985,0.227,58.136070330431764,67.17611559417892,62.538019863438855,62.274011156587704,63.687150837988824,21.033519553072626,57.692743904162576,0.0,0.94,0.0,generic,2026-09-04 23:23 UTC
SNA,Snap-On Incorporated,19811487744.0,0.517290199957332,64.66006871516042,29.434998620866796,334199936.0,0.016868997438176443,0.9254680115754318,0.8507249794571108,27.453465346534653,14.729674678611422,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.050268814380263434,0.02586454641249162,0.08659463826287572,,0.35,0.03260879266013643,0.265,75.56926941232514,49.01398161355222,56.11343885785227,62.52531185517752,34.74860335195531,66.50837988826817,57.64033411446135,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
2628.HK,CHINA LIFE,873379332096.0,,,1.4968105102369518,2018156118016.0,2.310744076314103,0.8274137968110765,0.9281485005666295,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.09854795830059715,0.0,0.13006758951838915,,0.39,0.06045119535376271,0.257,3.35195530726257,59.47842789598109,79.01846679081316,93.87994959801068,15.865921787709498,94.46927374301677,57.22805063087898,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
EG,"Everest Group, Ltd.",14603597824.0,,,10.19862307307546,31000064.0,0.002122768948693831,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10404970188255987,0.4545093365117203,0.04472038260331235,,0.43,0.05879713325341844,0.39,31.28491620111732,41.035338527315226,53.59947237740534,89.94413407821229,47.039106145251395,94.10614525139664,57.21119875805481,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
CB,Chubb Limited,131785375744.0,,,21.221979552691213,-17045999616.0,-0.12934667082569729,1.680709472429817,0.517944317505984,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06422563924271661,0.0,0.06027511323826518,,0.38,0.039906461247096306,0.318,62.56983240223464,29.391150806622022,58.6274053382992,69.27374301675978,67.59776536312849,79.49720670391062,57.149111648886645,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
NVDA,NVIDIA Corporation,5562502742016.0,0.7106808435754708,12.399405940487487,3.6827195427232757,23608999936.0,0.004244312503016127,0.1930778199689327,2.2569398758667654,547.1389961389962,32.48518003952158,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.010205612946704901,0.0,0.022821772959399134,,0.36,0.006482770164922446,0.342,38.71551686804383,72.612073851755,75.6665114835506,58.15217622439932,79.21787709497207,9.189944134078212,56.8222640634665,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
2388.HK,BOC HONG KONG,558771404800.0,,,7.722660122334093,858725023744.0,1.5368091787935387,,,,387.91551774022696,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.06254749205090318,0.0,0.0,,0.43,0.03538859216088749,0.434,25.139664804469277,98.1444237533623,2.223774053382992,41.6864594832681,65.47486033519553,74.49720670391062,56.336169783338356,0.0,0.69,0.0,generic,2026-09-04 23:23 UTC
SCHW,Charles Schwab Corporation (The,188999090176.0,,,7.238234181215282,20580999168.0,0.10889469969847226,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.03577265897790308,0.29458443547264374,0.03836340124781046,,0.39,0.02197402072005124,0.347,22.905027932960895,78.2122905027933,73.43187461204221,57.4658504220609,47.93296089385475,45.22346368715085,56.026907079695356,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
1093.HK,CSPC PHARMA,110461796352.0,0.6559454017883579,29.675106602566213,16.230861896007486,17834880768.0,0.16145745730195238,0.06616689513276354,3.1628864862024346,125.57875372457572,17.22800062342731,4,0.13655120860663586,0.9123088997222947,0.9147473486054484,0.8531513392945264,-0.05623154279526521,-0.014965100307831047,Healthcare,0.045660261434890916,0.2631030974788557,0.15635881482534963,,0.41,0.026891702057196022,0.255,56.49170672556407,77.21156246285511,49.13019863438858,42.843364848839414,28.156424581005584,57.849162011173185,55.52222059566332,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
AXP,American Express Company,220259057664.0,,,28.790766803510945,-13340000256.0,-0.06056504734688303,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.04182574872382071,0.0,0.15258907415400924,,0.37,0.02618585833320913,0.221,77.6536312849162,25.139664804469277,60.30338299193048,66.08236041882715,70.61452513966479,54.916201117318444,55.50944312492334,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
NTAP,"NetApp, Inc.",36453404672.0,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.023344871944256454,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.032383806413197574,0.2260596546310832,0.10377634394023516,,0.36,0.02076644640573985,0.255,68.13390498462604,38.8388508635225,67.56595282433271,74.53276699815906,45.92178770949721,42.122905027932966,55.26099720774327,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
CBOE,"Cboe Global Markets, Inc.",31160127488.0,0.4090407704382504,30.417593377313874,10.830843851485053,774200064.0,0.024845856753896476,0.8185114237362793,0.9358814307321914,30.95411089866157,68.21342624818928,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.022956420838633508,0.0,0.1863103491953163,,0.34,0.01525380928038054,0.149,39.44826988870122,65.64780008672646,73.15254500310367,71.07532887972269,42.45810055865922,28.296089385474865,55.17092288925573,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
SNDK,Sandisk Corporation,254769070080.0,0.7147372580007902,3.8958847058949444,1.2665684098039538,4560999872.0,0.017902486634534566,0.015930886979438594,3.7603755297417503,179.31506849315068,28.514969293413174,1,0.5676610035559068,0.9912583958909522,1.0053354325198984,1.0,0.49285190975588256,0.0,Technology,0.00684639622640334,0.0,0.2548179871520343,,0.39,0.004177930827509039,0.135,34.39132129401066,74.91266217185924,48.59248913718187,74.31749920971362,72.51396648044692,6.452513966480447,55.16560796683027,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
NVR,"NVR, Inc.",16785553408.0,0.23094950659190888,39.61390929043804,10.768590875065625,3480960.0,0.00020737832798178543,0.7095215104308017,1.0421861199870595,62.10393618865962,18.773198582229814,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09441050059420239,0.2034046641711179,0.2626887395930879,,0.42,0.054633932265200934,0.159,35.94733879000477,57.91090067840335,44.94025450031037,55.958863097502544,45.58659217877096,91.4245810055866,54.92747665513624,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
0027.HK,GALAXY ENT,148456275968.0,0.5595165337948604,43.08230032809472,1.083868160338015,18856109568.0,0.12701456671366637,0.19333667559657464,2.2556220927455484,69.55322699017069,14.331697537064837,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.03844094473466457,0.0,0.2277904248842687,,0.42,0.02241948856209013,0.189,46.84682343770301,69.20193725759518,37.38361266294227,45.266290855991016,70.27932960893854,50.13966480446928,54.70259312962233,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
PYPL,"PayPal Holdings, Inc.",47375519744.0,0.4662064391655613,37.573441975368915,38.487955106603216,-2964999168.0,-0.06258504780573959,2.2027570755886,0.40770446040198466,15.267573696145124,14.893814769434337,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.0846692558028984,0.023316062176165803,0.27807695957843814,,0.4,0.05105010575861863,0.119,65.05781473301286,25.372824134606493,52.48215394165114,58.83741935383489,63.12849162011174,89.74860335195531,54.692400555142086,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
0175.HK,GEELY AUTO,186373701632.0,0.1661106056558148,49.13678335058477,6.396714574960807,51778679808.0,0.27782181367110703,0.6648922662360811,1.09302486959919,29.997620532226737,17.452348555273407,4,0.08502890783354244,0.9480942769877947,1.741889070948529,0.0,0.3263285298383507,0.026423542535973565,Consumer Cyclical,0.059333572296775834,0.0,0.3082465571134866,,0.41,0.034778512410269295,0.106,32.802823610930666,67.19071757333226,42.146958410924896,51.06122819970038,59.66480446927373,71.00558659217877,54.68516087332038,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
0300.HK,MIDEA GROUP,769006567424.0,0.2672022592020984,53.7508684969097,37.714794520093484,172169748480.0,0.22388592734224644,1.5726921616247223,0.5486389973327224,25.006059246670898,40.21926211597783,4,0.09204758874908153,0.9756993882040842,0.9603742470402655,0.0,0.09869488114674763,0.02779666481169185,Consumer Cyclical,0.047384540059342506,0.0,0.005917144626156334,,0.38,0.029589064570795482,0.37,63.327270365077304,62.867154723069675,43.82293606455618,46.63226489725499,38.99441340782123,61.36871508379889,54.68286302002777,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
GRMN,Garmin Ltd.,53426954240.0,0.5874393538958355,63.91886522575329,15.930026476460633,2439333088.0,0.045657348855078585,0.09814416178766416,2.872373314735945,,13.441693149434906,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.024980574299718866,0.0,0.11537234787426986,,0.36,0.01597647652167962,0.245,69.10224762894634,59.639716532174624,54.99612042209807,48.23302725457231,55.3072625698324,29.972067039106154,54.355847616835966,0.0,0.94,0.0,generic,2026-09-04 23:23 UTC
SATS,SATS,,,,,0.0,,,,100.0,,0,,,,,,,,,,,,0.44,,,,87.2340425531915,1.1111111111111112,,,,54.18652482269504,0.0,0.12,11.1,generic,2026-09-04 23:23 UTC
0285.HK,BYD ELECTRONIC,56512086016.0,0.059933254884832185,53.91941656663766,6.485483524188943,4887780352.0,0.0864908853411666,1.1310193103140458,0.7241028366016102,11.589461148347583,23.27275324417883,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.060514497713493855,0.17607354398099417,0.4292196278974131,,0.44,0.03399665678982866,0.009,31.807630678619375,50.963750434732844,41.588299193047796,67.04565599216016,68.04469273743017,71.70391061452514,54.031271629663806,0.0,1.0,11.4,generic,2026-09-04 23:23 UTC
GOOG,Alphabet Inc.,4100819517440.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.029672847740434695,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.02231596626255058,0.0,0.1597083240317586,,0.35,0.01443152963734538,0.194,66.65150924602659,69.11317760542546,54.01846679081316,26.454200861626102,69.66480446927375,26.927374301675975,53.76213698327067,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
META,"Meta Platforms, Inc.",1571225468928.0,0.8199944269179861,41.18381761271098,24.983358753013892,-22058000384.0,-0.014038723798850785,1.0242852404296552,0.7847536550473005,74.76137339055794,13.287369932699503,4,0.2294368201586338,0.6532199476528369,0.7626616824903238,1.0,0.19893831442939258,-0.010875521230079843,Communication Services,0.02945407958004574,0.030500320718409236,0.2095225638817687,,0.36,0.018754818840256825,0.154,75.76848122645185,46.60847354843254,61.700031036623216,33.98497989080952,75.19553072625698,38.100558659217874,53.720450896427785,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
HOOD,"Robinhood Markets, Inc.",109786939392.0,0.833445115135256,7.0988338163448965,10.292030781660511,979998720.0,0.008926368887112004,,,,175.5569113145655,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.0039280628678444104,0.0,0.1990686394267035,,0.34,0.0026051546721823763,0.138,48.46780130786887,68.76391475274157,46.34543761638734,68.18763603104301,67.7094972067039,3.35195530726257,53.68658207295945,0.0,0.88,0.0,generic,2026-09-04 23:23 UTC
GOOGL,Alphabet Inc.,4139343675392.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.029396687662199612,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.02210827541188243,0.0,0.15935622780839487,,0.35,0.014297217879048236,0.194,66.65150924602659,68.94557984006234,54.01846679081316,26.454200861626102,69.66480446927375,26.368715083798882,53.644259888298606,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
MTB,M&T Bank Corporation,34760728576.0,,,11.178127513912056,-1005000704.0,-0.028911957406263542,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.07315726983224899,0.05581904414447282,0.056082491264434764,,0.38,0.04557868631804068,0.321,35.754189944134076,33.5195530726257,70.91790813159528,63.67711504365571,58.770949720670394,85.27932960893855,53.596890018844995,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
2057.HK,ZTO EXPRESS-W,124980740096.0,0.24993430066034175,26.9296647762471,26.574342899601742,9267943424.0,0.07415497313330936,1.4748388871297524,0.5797642941968145,45.46086270976461,209.1158951340881,4,0.1200450309577651,0.876282425345682,0.6490780231505429,0.0,0.11544865199670928,-0.010102249216479287,Industrials,0.06692140319840917,0.0,0.19166669658586089,,0.37,0.04203991919800182,0.18,41.05019271577671,68.99552225171803,46.61623215394165,20.974084052241103,61.899441340782126,81.42458100558659,53.40023717630018,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
L,Loews Corporation,22343950336.0,,,27.760353696110577,-2538999296.0,-0.11363251608688144,2.7605806810865503,0.33216183385561665,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.05971414991243919,0.01394700139470014,0.08458960087979572,,0.42,0.03485815790061472,0.332,75.97765363128491,12.869209936341905,51.085505896958416,69.44546660868207,67.0391061452514,71.81564245810056,53.16183529062462,0.0,0.75,0.0,generic,2026-09-04 23:23 UTC
