ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
GE,GE Aerospace,335817474048.0,0.3148620652055392,29.295286278981468,16.55737323589132,-10285000704.0,-0.03062675857817308,1.7617348235002253,0.4970834069771165,12.862396204033216,20.72594637582494,4,0.15841238687166068,0.9722385781267038,0.8345588235294118,0.0,0.1631543559703441,-0.01250251800661295,Industrials,0.018669367988587367,0.308584686774942,0.1509889233888072,,0.44,0.010393967036266855,0.292,39.358321629213485,31.809799708927667,51.7936727135773,42.95964934174902,72.80898876404494,18.426966292134832,40.753705691475915,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
SLB,SLB Limited,83201073152.0,0.18222807214069675,50.4983066025604,11.099898511236994,-8686000384.0,-0.10439769650724998,1.7350670828871335,0.503761312965592,8.689964157706093,47.176358436606286,4,0.1272263918449647,0.9455024084238826,1.3464730290456433,0.0,0.08326017106596773,0.017334633299693758,Energy,0.046510818351229145,0.24366733916162295,0.06722125130451861,,0.45,0.02547872910618475,0.385,39.19943820224719,30.614958368815483,48.42288619672337,46.03261536313795,32.247191011235955,55.00000000000001,40.43821766630462,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
USB,U.S. Bancorp,97907957760.0,,,11.723167094051377,-29316997120.0,-0.2994342624515182,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.0641495353768474,0.06798283261802575,0.03943745167486323,,0.38,0.03959395920703792,0.343,37.07865168539326,5.056179775280898,69.20940305065595,54.49438202247191,31.348314606741575,78.00561797752809,40.055971062707926,0.0,0.56,0.0,generic,2026-09-11 23:39 UTC
2899.HK,ZIJIN MINING,925888675840.0,0.27727310104695224,16.984281218251624,17.55521187213441,-53687779328.0,-0.0579851344215788,1.3440818571270141,0.6273203571881073,22.75665414430233,63.15687355703196,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.03374849456296813,0.0,0.24534026537858766,,0.4,0.020183549872006674,0.157,34.01685393258427,47.9636753905159,48.70378507312786,27.404958668945444,40.56179775280899,40.87078651685393,40.031190810018074,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
1088.HK,CHINA SHENHUA,1000316665856.0,0.35078123940376243,35.1155427131331,14.484834702223491,-38039994368.0,-0.03802795221396024,1.6426671996619966,0.5283549058062537,34.26582809224319,47.76757128019846,4,0.09040201277651942,0.8358922540655644,0.5044750137183296,0.0,-0.05051267911068136,0.0,Energy,0.05948016466274205,0.14291867677463818,0.06450304978474042,,0.44,0.03319932780256018,0.377,43.807935393258425,47.81688544559582,42.80490866863349,16.033292227900365,17.640449438202246,69.29775280898878,39.94413088010828,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
0016.HK,SHK PPT,313539821568.0,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.2664478060560532,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.07283816949456824,0.2033295687455557,0.2599179260821243,,0.42,0.041930463426971445,0.164,46.99350421348314,18.359721571401934,46.58213545916766,44.23747482909165,17.97752808988764,81.96629213483146,39.78147865535671,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
KO,Coca-Cola Company (The),379872051200.0,0.6162574831563797,42.34248941928984,33.982524889011906,-27889998848.0,-0.07341945468190317,2.60389458570982,0.3503983661510329,10.672309552599758,13.425271908699514,4,0.11046911829123297,0.9559458501074237,0.40405889982452126,0.7208582771879324,0.03689014114187783,-0.0020367359730929513,Consumer Defensive,0.028953169798241793,0.007746873249953332,0.040221730994293714,,0.42,0.01675932060297142,0.381,74.54880617977528,17.727867679863323,45.33299855627393,39.597022218085826,33.483146067415724,33.848314606741575,39.19099163889726,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
NTRS,Northern Trust Corporation,34613379072.0,,,8.232913548551856,-6340300800.0,-0.18317485810360815,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04486198809916642,0.17118263473053894,0.011907864233357213,,0.4,0.026945576979448882,0.387,26.96629213483146,12.359550561797752,55.29000062770698,54.82469202653309,58.764044943820224,55.842696629213485,39.00549183111203,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
1810.HK,XIAOMI-W,678157025280.0,0.2226302446456308,33.31574530742869,5.813554384064897,82446790656.0,0.12157477926584785,1.3715355384720458,0.6166994039133354,14.659005402044441,20.788899090063886,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.03142735193401608,0.0,0.5566021821351409,,0.43,0.01797656210500343,-0.129,26.787219101123593,51.38049565728586,15.964157931077771,36.18558679944498,55.280898876404486,37.89325842696629,38.68336930197301,0.0,1.0,23.7,generic,2026-09-11 23:39 UTC
MPC,Marathon Petroleum Corporation,111186952192.0,0.07537358985372912,28.67518233348668,16.056396561708773,-26524000768.0,-0.23855317773436033,2.2271871364798383,0.4036836722077573,5.968130311614731,22.016060462919228,4,0.035923405602152236,0.9737300205728755,1.177909562638992,0.0,-0.09232974945771899,-0.13424797764883212,Energy,0.07125161580398112,0.6441483317839066,0.008787326617693658,,0.53,0.033156459571730836,0.526,25.949789325842698,17.99757889268203,36.62513338773461,54.103889222620815,42.134831460674164,73.98876404494382,38.33874354739933,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
STX,Seagate Technology Holdings PLC,188774842368.0,0.45576055760557604,8.635341046028804,4.23895038701188,-2193999872.0,-0.011622310708770131,0.8658373525483827,0.89618795939764,13.992957746478874,15.35135135135135,4,0.25461254612546125,0.9533415334153341,0.9751884422110553,0.18586852535192008,0.18203419083564842,0.03057542145851766,Technology,0.00590518305308338,0.0,0.2411886647023066,,0.39,0.003597825923842874,0.15,25.792661516853933,39.82342535881023,65.83861653380202,44.37359867842155,53.37078651685393,4.241573033707866,38.238784542489086,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
APH,Amphenol Corporation,206943928320.0,0.3688162219037268,34.30262598868103,4.458321228184055,-13392199680.0,-0.06471414642951724,1.9877319532411912,0.4468810478178913,16.22756933115824,25.54472322740307,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.012714313588999913,0.0,0.048094434176916834,,0.43,0.007248812548876316,0.382,34.64536516853933,33.38734299408457,55.44535810683573,41.19201701468796,59.5505617977528,11.48876404494382,37.958361115777066,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
0288.HK,WH GROUP,82947366912.0,0.17794191108256618,52.8655728561379,14.093811115711468,-1147000320.0,-0.013828049794719443,1.3946023272727273,0.608049729358171,18.307692307692307,16.80089261778936,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.01560628200981175,0.5408759124087591,0.40304707311802546,,0.5,0.007832355546668774,0.095,42.70189606741573,38.455796258076994,40.27681878099303,57.693303057736564,22.808988764044944,12.808988764044942,37.6896662769386,0.0,1.0,0.5,generic,2026-09-11 23:39 UTC
JBL,Jabil Inc.,33330675712.0,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.07749618058508324,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.028944807730155387,0.526657060518732,0.17516795232537563,,0.52,0.013924822220915088,0.344,37.838834269662925,19.563672115240117,36.9060322641391,66.26207251759848,44.26966292134832,29.8876404494382,37.64683137350735,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
9988.HK,BABA-W,2137636208640.0,0.39811071927476627,42.014640117314556,30.379112310511427,92531982336.0,0.04328705790162041,2.9459970761261727,0.31289140014235783,14.212192382313898,13.304904634238751,3,-0.04955112487422705,0.8759981243955571,-0.48965171055679974,0.0,0.05624715260175872,-0.03265085327956063,Consumer Cyclical,0.04520097929173521,0.20380603955145302,0.41923286625997447,,0.43,0.025610286027135658,0.014,59.87008426966292,33.08787305265588,11.750674785010357,14.770601013604981,55.28089887640449,54.55056179775282,37.50441094828296,0.0,1.0,7.6,generic,2026-09-11 23:39 UTC
CSX,CSX Corporation,90678648832.0,0.3324581322736304,33.572399943025374,50.58785415900449,-18061000832.0,-0.19917589272267996,2.8474602034493555,0.32284514870809067,5.4656398104265405,505.45454545454544,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.038986575622115244,0.16743515850144092,0.08040576396963584,,0.44,0.021844653167012763,0.359,56.56688904494382,27.276228090205954,47.29929069110539,16.553801230201707,41.123595505617985,45.89887640449438,37.10390611007288,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
GEV,GE Vernova Inc.,254953160704.0,0.19793527372071032,24.645940803231536,25.92139515382732,9000000000.0,0.035300601785631436,0.9472879906731776,0.8352209391474378,14.173469387755102,24.835665473478684,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.003198626750686937,0.0,0.1852050189241924,,0.38,0.001986493922676371,0.194,37.210323033707866,51.9825610830558,22.424832088381145,37.46756865946934,50.67415730337079,2.8089887640449436,36.61435926353304,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
COP,ConocoPhillips,165003706368.0,0.2508821932681867,17.42809691851789,6.164563398513019,-15597999104.0,-0.09453120446405316,0.8696788326124801,0.8931132489722604,11.264395782643957,26.785839544979684,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.07101355634925564,0.4134368308351178,0.0,,0.48,0.03723672015077486,0.476,21.199087078651687,37.42569877715777,47.58018956750989,22.56063756430215,14.606741573033707,77.75280898876404,35.55198601096885,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
0968.HK,XINYI SOLAR,19111049216.0,0.21384348447670515,17.35765651651882,4.983504835716697,-7258416640.0,-0.3798021007618549,3.0090061381013427,0.3068420118357273,4.390710092963833,88.85740659042054,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.11863151816950795,0.7376276297532292,0.4775000214576721,,0.56,0.05250577763611349,0.08,16.923279494382022,20.867666837606468,22.741824116502418,47.490074412819816,27.078651685393258,93.17415730337079,35.319771295115764,0.0,1.0,1.3,generic,2026-09-11 23:39 UTC
TFC,Truist Financial Corporation,61569966080.0,,,2.7264846178808875,-22833004544.0,-0.3708464694349885,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.06210008293706047,1.0,0.0969360278496817,,0.55,0.0281426371737989,0.45,7.303370786516854,3.932584269662921,69.77120080346495,61.84648707188304,37.52808988764045,65.98314606741573,34.962496039017665,0.0,0.62,0.0,generic,2026-09-11 23:39 UTC
NSC,Norfolk Southern Corporation,71935320064.0,0.3634646962233169,34.15112600363469,30.808119064221646,-16081000128.0,-0.22354804446123164,3.028430149069481,0.30502403727705796,5.627525252525253,89.08333333333333,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.036810846155186434,0.44128440366972477,0.09266819920271119,,0.47,0.019548874382976793,0.376,54.36007724719101,23.598917223980113,53.47906597200427,19.198650289359687,27.86516853932584,42.331460674157306,34.876676636053816,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
2319.HK,MENGNIU DAIRY,70957080576.0,0.3989113665151258,34.80789101392031,12.12078406595534,-4756107264.0,-0.06702794457426806,3.942368384894531,0.2385286568811766,3.9961699795622363,12.025864913634294,4,0.07657423901948307,0.9701784586296271,3.0,0.0,-0.03873488624440857,-0.006936094811383797,Consumer Defensive,0.04144063532673828,0.978269345173425,0.05458287650762306,,0.61,0.016333068016086156,0.551,44.70066713483146,7.954762828987214,41.40041428661101,63.39368887065115,25.39325842696629,40.30898876404495,34.86017930976854,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
OXY,Occidental Petroleum Corporatio,61437710336.0,0.3493261705182235,16.09612632289348,5.960574147995771,-10475999744.0,-0.17051416282780138,1.0661904272792773,0.7597684797534346,3.8285449490268766,13.033237774404606,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.09514514730498956,0.6470234515935057,0.07216181964751134,,0.49,0.04836920787974373,0.419,23.84304775280899,18.695432942037,56.00715585964472,37.63170836435631,2.921348314606743,88.28651685393258,34.66189068736116,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
SMCI,"Super Micro Computer, Inc.",26344310784.0,0.10821604097086886,25.67708748887846,3.6951217287853795,-1715302400.0,-0.06511092334371392,3.2788120890826224,0.2833814821406282,15.335234923473845,62.14798564215917,2,-0.17847764251618511,0.995852886327015,-3.1257708635869035,0.0,0.7634291720222148,0.07483126346939506,Technology,0.0481315590450028,0.09006251594130477,0.31663261306111257,,0.53,0.022702327365120647,0.212,13.568293539325843,34.15892697776817,6.437135145314167,44.2819046551374,60.561797752808985,52.612359550561806,34.5154246483486,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
FCX,"Freeport-McMoRan, Inc.",102057762816.0,0.28157437777349026,32.988311327515724,16.95921047056989,-6279000064.0,-0.06152398299500659,1.0842579236743788,0.7494802783303888,18.26829268292683,61.58490566037736,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.0230482222527342,0.4671280276816609,0.11062449708629896,,0.49,0.011844743333877566,0.375,42.129564606741575,47.15945194332751,37.748728893352585,15.50702987511845,30.449438202247194,23.00561797752809,34.28214941998385,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
PNC,"PNC Financial Services Group, I",97438007296.0,,,14.596509512917834,-74504000512.0,-0.7646297638833026,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.0627167998359801,0.07664293991061083,0.04953883981424623,,0.41,0.03726575310365973,0.356,47.19101123595506,2.247191011235955,55.72625698324023,21.910112359550563,37.07865168539326,74.26966292134831,33.83658904023602,0.0,0.56,0.0,generic,2026-09-11 23:39 UTC
TSLA,"Tesla, Inc.",1443322658816.0,0.18026511436616155,23.401833335274585,9.55929460785873,27444001792.0,0.019014460574264886,1.4951185050266926,0.5730269876341174,16.615384615384617,42.65316631310739,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.006669679812202838,0.5246349756650444,0.25402139544596103,,0.48,0.0034696815204382447,0.226,22.941537921348313,49.92837679677358,39.99591990458854,44.07410717307432,23.595505617977526,4.691011235955056,33.784280375507024,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
1211.HK,BYD COMPANY,728008163328.0,0.17744529233573883,52.63181655030339,5.873780123461898,2773868544.0,0.0038102162636742976,1.068534468194452,0.7584177919666824,16.57930748529289,14.827130280279125,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.041049205565756634,0.18967701027859202,0.2989464670377674,,0.47,0.021865420199967157,0.168,33.83075842696629,41.60534459670801,11.188877032201368,10.50263025416272,57.865168539325836,47.47191011235955,33.67128678690439,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
DVN,Devon Energy Corporation,55253000192.0,0.2554689318128927,12.822988731466628,7.357379029705424,-10943000192.0,-0.19805259721596838,1.3326983248351894,0.6318323487858197,7.9738430583501,21.30841121495327,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.06920438685162358,0.3770573566084788,0.035337049421392375,,0.46,0.03719104271955814,0.427,20.984901685393258,26.56298129172521,30.00910175130249,27.343363975565182,32.247191011235955,77.19101123595506,33.376679359917105,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
ECL,Ecolab Inc.,77421150208.0,0.44464343456955946,27.346224642709483,27.648468282874052,-8783499776.0,-0.11345090782560335,3.3655245737594086,0.27658503755105274,9.321032005225343,14.472768536602551,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.021479918543346063,0.017420943003219086,0.10432953718487892,,0.44,0.012089777435753422,0.333,51.09989466292135,14.437316205511747,46.17569518548741,39.2787265635576,36.29213483146068,22.668539325842698,33.009276910647706,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
TXN,Texas Instruments Incorporated,245389656064.0,0.5702409229725144,17.759016305907018,7.9025182481167,-7050999808.0,-0.028733891725904823,1.476050393277311,0.5793573605352655,11.515653775322283,21.30661913061121,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.025529804721540882,0.262826420890937,0.19134460938317255,,0.45,0.013975267947585806,0.261,40.018433988764045,34.10193822612069,50.38917833155483,24.86442610328956,16.067415730337082,27.921348314606742,32.49100470594814,0.0,1.0,0.0,generic,2026-09-11 23:39 UTC
