ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
COF,Capital One Financial Corporati,133592457216.0,,,6.651909638301661,7644999680.0,0.05722628237640036,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.03639801304154492,0.48357894736842105,0.15577268959551016,,0.41,0.021345305127597813,0.258,20.348837209302324,71.16564417177914,76.16279069767442,76.5813953488372,48.13953488372093,47.79141104294479,57.79132829219575,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
0005.HK,HSBC HOLDINGS,2764291178496.0,,,12.224346070038044,382075011072.0,0.138218077040596,,,,442.71865794174056,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.007719519624416035,0.07064514783769131,0.041617123228331665,,0.34,0.005077943562620346,0.301,38.95348837209303,88.70015337423314,72.09302325581395,46.031007751937985,72.67441860465115,7.085889570552148,57.53950938079612,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
SNA,Snap-On Incorporated,21536587776.0,0.517290199957332,64.66006871516042,29.434998620866796,334199936.0,0.015517775586178355,0.9254680115754318,0.8507249794571108,27.453465346534653,14.729674678611422,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.046242237180664884,0.02586454641249162,0.007059195994163048,,0.35,0.029996799068274557,0.344,75.66717499046892,50.23246717086127,55.81395348837209,62.90078154784597,34.88372093023256,60.98159509202454,57.316326605224965,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
3988.HK,BANK OF CHINA,1685170814976.0,,,31.986074130273302,-5137590124544.0,-3.0487058515888013,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.13934611133373107,0.0,0.05595666875706107,,0.35,0.09072011154589381,0.293,81.97674418604652,35.6805981595092,56.97674418604651,60.248062015503876,20.0,98.22085889570552,57.24014757811385,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
PFG,Principal Financial Group Inc,24279465984.0,,,5.756107274421222,1816799744.0,0.07482865336483341,2.1152220108356476,0.42279329188497355,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08377655428420151,0.8689903088145641,0.017416186400229572,,0.47,0.04403385753972075,0.457,14.534883720930234,49.399839957321944,68.8953488372093,93.58139534883722,39.76744186046512,86.99386503067485,57.14762435874373,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
EG,"Everest Group, Ltd.",14376991744.0,,,10.19862307307546,31000064.0,0.002156227432831167,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10568970387244872,0.4545093365117203,0.059543566654384095,,0.43,0.05972387704788124,0.375,30.23255813953488,41.48086334072772,53.19767441860465,90.11627906976744,47.67441860465116,92.97546012269939,57.05408477841252,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
NVDA,NVIDIA Corporation,5424535306240.0,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.00743989969897975,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.01046518213914052,0.0,0.049970299927045936,,0.36,0.006647652708013398,0.315,38.66088448341594,73.28489121744077,75.29069767441861,57.88324437666794,79.30232558139535,9.263803680981598,56.92032109274939,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
CB,Chubb Limited,135149551616.0,,,21.221979552691213,-17045999616.0,-0.1261269416892536,1.680709472429817,0.517944317505984,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06262691883764984,0.0,0.03628611400661963,,0.38,0.03891309980076435,0.342,61.627906976744185,30.080772165810632,58.43023255813953,69.76744186046511,67.90697674418604,76.1963190184049,56.83895786413825,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
MNST,Monster Beverage Corporation,88372813824.0,0.5584764218214752,33.30162079106982,22.540932454567482,2890524024.0,0.032708294541312896,0.03347271376684341,3.5276763915362275,,16.187297816698084,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.01764426108582884,0.07476449857387056,0.09585753048856827,,0.35,0.011463024585373916,0.254,58.704727411361034,64.45565113659939,62.2093023255814,62.441383911551654,64.30232558139535,18.527607361963195,56.79931015089855,0.0,0.94,0.0,generic,2026-08-07 22:17 UTC
9633.HK,NONGFU SPRING,475725496320.0,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.03010354846814194,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.025522242540965016,0.0,0.2459892979039292,,0.35,0.016528613749338728,0.106,57.45806328631339,71.48635741043059,67.73255813953489,38.622855508959205,64.06976744186046,33.190184049079754,56.72688488011313,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
2388.HK,BOC HONG KONG,530753585152.0,,,7.722660122334093,539209007104.0,1.015930974728279,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.06584929612861853,0.0,0.04106968049377269,,0.43,0.03725671179398693,0.393,23.25581395348837,97.27760736196318,2.1802325581395348,41.23255813953489,66.51162790697674,77.17791411042946,56.14901305464403,0.0,0.69,0.0,generic,2026-08-07 22:17 UTC
0285.HK,BYD ELECTRONIC,53771837440.0,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.17270808561010184,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06359835673861622,0.17607354398099417,0.4571428262496161,,0.44,0.035729149016099304,-0.019,30.930232558139537,57.303858409861675,40.98837209302325,66.9237514296607,69.06976744186046,73.9877300613497,55.9111405406282,0.0,1.0,15.8,generic,2026-08-07 22:17 UTC
AXP,American Express Company,230219874304.0,,,28.790766803510945,-13340000256.0,-0.05794460750328114,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.04001609343177343,0.0,0.11426643797579394,,0.37,0.025052886932687517,0.26,76.74418604651163,26.993865030674847,59.883720930232556,65.83720930232558,71.3953488372093,55.061349693251536,55.86445855328863,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
CBOE,"Cboe Global Markets, Inc.",29927839744.0,0.4090407704382504,30.417593377313874,10.830843851485053,774200064.0,0.025868892329765077,0.8185114237362793,0.9358814307321914,30.95411089866157,68.21342624818928,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.023901658326121247,0.0,0.21848929088535596,,0.34,0.015881889435390553,0.117,39.69595882577202,65.3869761050733,72.67441860465115,71.12218833396874,43.13953488372093,29.907975460122703,55.387461265543735,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
NVR,"NVR, Inc.",17113773056.0,0.23094950659190888,39.61390929043804,10.768590875065625,3480960.0,0.00020340108453054386,0.7095215104308017,1.0421861199870595,62.10393618865962,18.773198582229814,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09259983142317064,0.2034046641711179,0.25200279331397046,,0.42,0.0535861253345923,0.169,35.833015630956915,59.06495637767398,44.47674418604651,55.88305375524209,45.465116279069775,90.85889570552148,55.06111040901954,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
NTAP,"NetApp, Inc.",37190320128.0,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.02288230004665369,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.03174213063875243,0.2260596546310832,0.010236011587691052,,0.36,0.0203549652657573,0.349,68.10141059855128,38.422490880609104,67.15116279069767,74.27277926038886,46.04651162790698,41.288343558282214,54.952632305182924,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
PYPL,"PayPal Holdings, Inc.",50532073472.0,0.4662064391655613,37.573441975368915,38.487955106603216,-2964999168.0,-0.058675588874122026,2.2027570755886,0.40770446040198466,15.267573696145124,14.893814769434337,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.0793802772059739,0.023316062176165803,0.2240903477482763,,0.4,0.04786119244920434,0.173,65.05718642775449,25.956243615674286,52.03488372093024,59.06090354555853,63.72093023255814,87.23926380368098,54.58124394032553,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
RF,Regions Financial Corporation,,,,14.497737702096822,2297999360.0,,,,,,4,0.28580919479138983,0.9960138187616263,0.9976808905380334,,0.016520184038638863,-0.024673305543292834,Financial Services,,0.08727097396335583,0.029938307871015146,,0.34,,0.315,44.18604651162791,,69.18604651162791,72.03875968992249,43.25581395348838,,54.41348837209303,0.0,0.44,0.0,generic,2026-08-07 22:17 UTC
2628.HK,CHINA LIFE,814023442432.0,,,1.4968105102369518,1900361940992.0,2.334529746851545,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10573374857959314,0.0,0.1891892211176569,,0.39,0.06485909602890154,0.197,1.744186046511628,50.50615418915386,78.48837209302326,93.89147286821706,16.279069767441857,93.58895705521473,54.389737676156436,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
META,"Meta Platforms, Inc.",1508378279936.0,0.8199944269179861,41.18381761271098,24.983358753013892,-22058000384.0,-0.014623652884298967,1.0242852404296552,0.7847536550473005,74.76137339055794,13.287369932699503,4,0.2294368201586338,0.6532199476528369,0.7626616824903238,1.0,0.19893831442939258,-0.010875521230079843,Communication Services,0.030681295677344015,0.030500320718409236,0.2505063600178006,,0.36,0.019536245926447933,0.113,75.26401067479983,47.800069784691125,61.337209302325576,34.36580251620282,76.51162790697674,40.0,54.38124568136335,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
GRMN,Garmin Ltd.,59955929088.0,0.5874393538958355,63.91886522575329,15.930026476460633,2439333088.0,0.040685435537487574,0.09814416178766416,2.872373314735945,,13.441693149434906,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.022260283850177604,0.0,0.0,,0.36,0.014236698405380091,0.36,68.64658787647731,59.16694451853828,54.65116279069767,48.06195196340069,56.046511627906966,27.79141104294479,53.879216556998756,0.0,0.94,0.0,generic,2026-08-07 22:17 UTC
GOOG,Alphabet Inc.,4322915254272.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.028148364239097723,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.021169452699671614,0.0,0.11419909369586112,,0.35,0.013690089886646672,0.239,66.67413267251239,68.93852432286036,53.633720930232556,27.05680518490278,70.05813953488372,25.950920245398773,53.70161326922282,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
GOOGL,Alphabet Inc.,4333065732096.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.028082424933152175,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.021119861931042705,0.0,0.12001392854360005,,0.35,0.013658019993782215,0.233,66.67413267251239,68.75447524310576,53.633720930232556,27.05680518490278,70.05813953488372,25.337423312883434,53.572165416462084,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
HOOD,"Robinhood Markets, Inc.",83875389440.0,0.833445115135256,7.0988338163448965,10.292030781660511,979998720.0,0.011683984140556975,,,,175.5569113145655,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.005141555858986424,0.0,0.38810181813377786,,0.34,0.003409962803287726,-0.051,47.85074342356081,68.107745398773,46.220930232558146,68.10417460922608,68.60465116279069,2.45398773006135,53.35906467592019,0.0,0.88,22.7,generic,2026-08-07 22:17 UTC
MSFT,Microsoft Corporation,3712698548224.0,0.6794409337058032,60.8068253204887,45.23363171995741,-51969998848.0,-0.013997904266388738,0.663174342651877,1.0950811398138711,55.38675843985578,13.130318358717322,4,0.20186596512164032,0.6505895931460739,0.5008411277841329,0.9314697790193438,0.1612397915820203,-0.0002243057811551763,Technology,0.026670492827209683,0.0,0.0776283810601518,,0.35,0.017253877735875122,0.275,86.93385436523064,51.05468590705223,56.68604651162791,26.875524208921085,64.65116279069767,34.75460122699386,53.349016614039684,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
EXPD,Expeditors International of Was,23230625792.0,0.1292198786720654,78.51066474970047,3.6913394784938567,464163008.0,0.019980650205292584,0.44890297207489777,1.4308137752386538,219.28041666666667,32.76258238704042,4,0.0861323719223645,0.9952027322409802,1.1765547948248372,0.0,-0.13447253986862018,-0.046233520561028696,Industrials,0.04014836958551444,0.44534878838130865,0.022374159024125317,,0.49,0.02051573763803639,0.467,35.556614563476934,70.38219872417106,41.860465116279066,65.62142584826533,38.02325581395349,48.25153374233129,53.073986827770774,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
0700.HK,TENCENT,4309979758592.0,0.5621336958574875,16.754501449153356,30.228969206742565,54203973632.0,0.012576387052385497,1.4361794920596604,0.5930566732124731,21.604117122473244,31.73621801001001,4,0.25296568347065446,0.8498455636461346,0.8457983828644114,0.5404456528582917,0.10674304478103402,-0.019028841446952605,Communication Services,0.041901240867775434,0.38794005620394917,0.29328415085908677,,0.38,0.02587614584369501,0.089,55.349790316431566,50.486917229724085,64.53488372093024,35.01258101410598,65.93023255813955,56.28834355828221,52.86999310758733,0.0,1.0,1.3,generic,2026-08-07 22:17 UTC
L,Loews Corporation,23617533952.0,,,27.760353696110577,-2538999296.0,-0.107504843696223,2.7605806810865503,0.33216183385561665,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.056494043904486986,0.01394700139470014,0.03241208289049513,,0.42,0.03297841978416314,0.384,75.0,14.286750485175325,50.58139534883721,68.7984496124031,68.13953488372093,68.09815950920246,52.84041592533319,0.0,0.75,0.0,generic,2026-08-07 22:17 UTC
GS,"Goldman Sachs Group, Inc. (The)",302704689152.0,,,11.849494556227013,259369074688.0,0.8568386416959684,,,,,1,-0.8101504726935813,0.9645865861400409,-2.7490684676292503,,0.07158868405111818,-0.03982490453654308,Financial Services,0.04230938752841378,0.24376165527040228,0.09761556691913131,,0.46,0.023003968798050237,0.359,36.627906976744185,96.31901840490798,3.0523255813953485,29.02325581395349,62.441860465116285,54.20245398773007,52.72896561563704,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
MTB,M&T Bank Corporation,36169052160.0,,,11.178127513912056,-1005000704.0,-0.027786205166621652,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.07030872660833366,0.05581904414447282,0.014131618771722754,,0.38,0.04380397741537213,0.363,34.883720930232556,31.901840490797547,70.05813953488371,63.58139534883721,59.18604651162791,83.55828220858896,52.70909687544585,0.0,0.62,0.0,generic,2026-08-07 22:17 UTC
KLAC,KLA Corporation,258786181120.0,0.6090980853989936,65.04903053615064,7.322519607972788,-985006592.0,-0.0038062565309205953,0.9723855640003657,0.8180724882969094,16.370518191987188,24.613901488995293,4,0.3078022487689782,0.9720134529302916,0.9212267055474841,0.6969936179966452,0.09685534331651668,-0.023541691303649137,Technology,0.013073170040834674,0.184626471351472,0.34337606900284456,,0.39,0.007990257015157263,0.045,63.830537552420886,48.16155256272182,70.34883720930232,56.688238658025156,65.34883720930233,12.883435582822086,52.6555664658146,0.0,1.0,7.4,generic,2026-08-07 22:17 UTC
2057.HK,ZTO EXPRESS-W,141836353536.0,0.24993430066034175,26.9296647762471,26.574342899601742,8693143552.0,0.06128995377615628,1.5374189514186734,0.5594659266683396,45.46086270976461,203.62894042681094,4,0.1200450309577651,0.876282425345682,0.6490780231505429,0.0,0.11544865199670928,-0.010102249216479287,Industrials,0.05896856688350446,0.0,0.08578431372549022,,0.37,0.03704396005646552,0.286,41.56690812047274,67.91742773010147,46.22093023255814,21.08072817384674,62.67441860465116,73.25153374233129,52.20442126707309,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
AIG,"American International Group, I",,,,31.021829844308364,437000192.0,,1.1010100363325435,0.740186951323177,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,,1.0,0.09019514827229758,,0.5,,0.413,80.81395348837209,36.31905851585485,47.383720930232556,56.395348837209305,45.465116279069775,,52.14568068300174,0.0,0.5,0.0,generic,2026-08-07 22:17 UTC
0300.HK,MIDEA GROUP,730007863296.0,0.2672022592020984,53.7508684969097,37.714794520093484,38197567488.0,0.05232487129047792,1.1030084026701699,0.7390937100068959,25.006059246670898,15.15991336442981,4,0.09204758874908153,0.9756993882040842,0.9603742470402655,0.0,0.09869488114674763,0.02779666481169185,Consumer Cyclical,0.04991593150171984,0.0,0.0367388181372712,,0.38,0.031169780659812248,0.339,63.39687380861609,51.4572333115063,43.31395348837209,46.638867708730466,40.0,63.926380368098165,52.007990333686486,0.0,1.0,0.0,generic,2026-08-07 22:17 UTC
