ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
APP,Applovin Corporation,170314629120,0.8786399662671873,7.30414676102798,1.9398375753797565,-1091169024.0,-0.0064067839012888666,0.7901880191270584,0.9613646587077741,20.09470765544692,49.880817897035094,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.0074538796611859715,0.0,0.30891490204672456,,0.3,0.00521771576283018,-0.009,40.6157072054899,55.32645480295785,78.19767441860466,82.84254670224934,87.79069767441861,6.976744186046513,57.98620989554052,0.0,1.0,generic,2026-07-10 22:46 UTC
SCHW,Charles Schwab Corporation (The,179339657216,,,7.238234181215282,37016997888.0,0.20640720776786164,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.03769941408919348,0.29458443547264374,0.03814939252697913,,0.39,0.02305789167730109,0.35,19.186046511627907,89.53488372093024,72.67441860465115,57.03875968992248,47.093023255813954,42.38372093023256,57.77686046511628,0.0,0.62,generic,2026-07-10 22:46 UTC
3988.HK,BANK OF CHINA,1640061206528,,,31.986074130273302,-5137590124544.0,-3.132559994770103,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.14317880275768294,0.0,0.07956601094518001,,0.3,0.10022516193037805,0.22,84.30232558139535,35.97383720930233,56.83139534883721,59.779069767441854,20.348837209302324,98.3139534883721,57.69002906976745,0.0,0.69,generic,2026-07-10 22:46 UTC
SNA,Snap-On Incorporated,20821262336,0.517290199957332,64.66006871516042,29.434998620866796,452600064.0,0.021737397891455106,0.9261342733554407,0.8502430569828221,27.453465346534653,15.702575587905935,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.047830913607869355,0.02586454641249162,0.028238462389788666,,0.31,0.03311050206001977,0.28,75.69862752573388,52.84400056321288,56.395348837209305,63.10426991993901,33.837209302325576,57.936046511627914,57.61199471554441,0.0,1.0,generic,2026-07-10 22:46 UTC
AIG,"American International Group, I",41976426496,,,31.021829844308364,437000192.0,0.010410609679736374,1.1010100363325435,0.740186951323177,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09268297291506536,1.0,0.08569117083676814,,0.6,0.037073189166026144,0.514,83.13953488372093,42.33835663476183,47.383720930232556,56.97674418604651,45.34883720930233,74.82558139534885,57.50751908208336,0.0,0.69,generic,2026-07-10 22:46 UTC
0005.HK,HSBC HOLDINGS,2632250032128,,,12.224346070038044,389367988224.0,0.14792211358022922,,,,422.08934691551474,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.008106752679094406,0.07064514783769131,0.0,,0.32,0.0055029160529166165,0.321,37.2093023255814,89.22238372093022,71.80232558139534,45.69767441860464,73.13953488372094,7.877906976744187,57.43045058139534,0.0,0.69,generic,2026-07-10 22:46 UTC
NVR,"NVR, Inc.",17489766400,0.23094950659190888,39.61390929043804,10.768590875065625,554935040.0,0.03172912818321004,0.6554243432892296,1.1044545106520944,62.10393618865962,28.248744586812677,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09060912900471901,0.2034046641711179,0.241555643600755,,0.36,0.0578972944664906,0.119,35.637628669462444,67.12942579844454,45.05813953488372,55.98694243232939,45.93023255813954,89.65116279069768,57.190623577856044,0.0,1.0,generic,2026-07-10 22:46 UTC
AXP,American Express Company,239210004480,,,28.790766803510945,-6592000000.0,-0.027557375847761197,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.03851218522413532,0.0,0.08914242191372779,,0.3,0.02695852965689472,0.211,78.48837209302324,32.55813953488372,60.17441860465116,65.50387596899225,71.16279069767441,48.866279069767444,56.82238372093022,0.0,0.62,generic,2026-07-10 22:46 UTC
0285.HK,BYD ELECTRONIC,48875319296,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.19001064827335137,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06996988560399808,0.17607354398099417,0.5065759414560727,,0.35,0.04528296620372645,-0.154,30.161075104841785,58.46653215128317,41.279069767441854,66.87938429279451,67.79069767441861,79.76744186046511,56.71138590730472,0.0,1.0,generic,2026-07-10 22:46 UTC
NVDA,NVIDIA Corporation,5109662089216,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.007898369380859062,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.01111007910284539,0.0,0.10511579792092374,,0.3,0.007777055371991773,0.195,38.16908120472741,72.33000822328826,75.0,57.67975600457491,77.90697674418605,11.74418604651163,56.65747431331109,0.0,1.0,generic,2026-07-10 22:46 UTC
1177.HK,SBP GROUP,92246941696,0.8207057704210603,59.95498220724619,18.15117173154001,6891456512.0,0.0747066123309628,2.2149749552689486,0.40568363498479926,25.948065853676063,14.330902372753886,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.029048906128843463,0.3304402437372744,0.4239733712121613,,0.4,0.017454556003735553,-0.025,78.13762866946246,44.94243262668805,62.7906976744186,71.68266298131908,50.348837209302324,30.000000000000004,56.57885349239296,0.0,1.0,generic,2026-07-10 22:46 UTC
2388.HK,BOC HONG KONG,479369887744,,,7.722660122334093,539209007104.0,1.124828698860526,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.07290768755726344,0.0,0.07355943144952182,,0.3,0.051035381290084406,0.226,21.511627906976745,98.01598837209302,2.1802325581395348,40.899224806201545,65.46511627906978,82.2093023255814,56.50292151162791,0.0,0.69,generic,2026-07-10 22:46 UTC
MNST,Monster Beverage Corporation,95248211968,0.5584764218214752,33.30162079106982,22.540932454567482,2890524024.0,0.030347278592180952,0.03347271376684341,3.5276763915362275,,16.187297816698084,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.016370627519221675,0.07476449857387056,0.002560426070900901,,0.32,0.01109225673611091,0.32,59.06404879908502,64.24355409504551,61.91860465116279,62.599790316431566,63.83720930232557,16.395348837209305,56.467343669711084,0.0,0.94,generic,2026-07-10 22:46 UTC
CB,Chubb Limited,134909370368,,,21.221979552691213,-17640999424.0,-0.13076185424244172,1.735040334532582,0.5037681011330535,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06273841451421991,0.0,0.03693558811503583,,0.3,0.04391689015995393,0.263,62.7906976744186,28.824494248766502,58.72093023255813,69.18604651162791,67.2093023255814,74.97093023255815,56.39627623786463,0.0,0.69,generic,2026-07-10 22:46 UTC
EG,"Everest Group, Ltd.",14664442880,,,10.19862307307546,49000192.0,0.003341428815330487,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10361798347432344,0.4545093365117203,0.0070736151326368235,,0.44,0.05840398615614727,0.429,28.488372093023255,40.72469757904274,54.06976744186046,89.53488372093024,48.02325581395348,91.54069767441861,56.39130788122526,0.0,0.62,generic,2026-07-10 22:46 UTC
9633.HK,NONGFU SPRING,446934581248,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.032042777929625885,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.02716635053411261,0.0,0.2916220542002538,,0.3,0.019016445373878827,0.008,56.524971406786115,71.79460753754965,67.73255813953489,37.82777354174609,63.372093023255815,32.73255813953489,56.35582882354862,0.0,1.0,generic,2026-07-10 22:46 UTC
HOOD,"Robinhood Markets, Inc.",100829552640,0.833445115135256,7.0988338163448965,10.292030781660511,5660000256.0,0.056134338671603175,,,,141.51775255813953,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.004277019868765333,0.0,0.2655778808219168,,0.3,0.002993913908135733,0.034,46.753717117804044,77.52180232558139,45.78488372093024,67.85417460922606,67.44186046511628,3.4883720930232567,55.601004813191004,0.0,0.88,generic,2026-07-10 22:46 UTC
PYPL,"PayPal Holdings, Inc.",40859123712,0.4662064391655613,37.573441975368915,38.487955106603216,-2327999488.0,-0.056976246098892354,1.7757150276045273,0.4936528516464292,15.267573696145124,12.361230735031425,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.09817268789888237,0.023316062176165803,0.4078240990545481,,0.31,0.06803418138070216,-0.101,65.16012199771255,25.24344940333645,52.616279069767444,58.76439191765155,64.76744186046513,91.97674418604652,55.16516709948033,0.0,1.0,generic,2026-07-10 22:46 UTC
GRMN,Garmin Ltd.,46885273600,0.5874393538958355,63.91886522575329,15.930026476460633,2484838016.0,0.05299826203850925,0.09975153912924904,2.8591725500040033,,13.616936616549598,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.028465995770578165,0.0,0.09124547475244105,,0.3,0.019926197039404715,0.209,68.81052230270683,60.34343051342545,55.52325581395349,48.01829965688144,56.046511627906966,33.57558139534884,55.07511186576936,0.0,0.94,generic,2026-07-10 22:46 UTC
PHM,"PulteGroup, Inc.",23763173376,0.26412987604575866,41.25642183787061,13.368493182525805,-645370112.0,-0.027158414483976368,0.833629133487172,0.9228249491428405,4813.100826446281,13.614234693269411,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,0.11069313884889782,0.2803952437386119,0.12492983911053757,,0.38,0.06817384829990987,0.259,43.36732748760961,52.215411189753965,44.76744186046512,51.016012199771254,52.093023255813954,93.86627906976744,54.91303425798539,0.0,1.0,generic,2026-07-10 22:46 UTC
NTAP,"NetApp, Inc.",33084995584,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.02572163148214371,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.03568082688730638,0.2260596546310832,0.0674287971636921,,0.37,0.022556780200185683,0.3,68.30728173846741,38.40529462876098,67.15116279069767,74.27277926038886,46.162790697674424,39.970930232558146,54.8277358783968,0.0,1.0,generic,2026-07-10 22:46 UTC
CBOE,"Cboe Global Markets, Inc.",28054540288,0.4090407704382504,30.417593377313874,10.830843851485053,551599872.0,0.01966169704929866,0.8881292012331963,0.8786348675672945,30.95411089866157,61.88894068565911,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.025497655376159268,0.0,0.26896646195672347,,0.3,0.017848358763311485,0.031,39.66450629050705,63.24697336427519,72.38372093023256,71.7369424323294,42.79069767441861,28.343023255813954,54.63446683427882,0.0,1.0,generic,2026-07-10 22:46 UTC
2628.HK,CHINA LIFE,803282878464,,,1.4968105102369518,1900361940992.0,2.3657443622174337,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10714749723606527,0.0,0.19988739555091606,,0.3,0.07500324806524569,0.1,1.744186046511628,51.42407649558679,78.48837209302326,93.6201550387597,14.534883720930234,94.24418604651163,54.4646169328782,0.0,0.75,generic,2026-07-10 22:46 UTC
PFG,Principal Financial Group Inc,24243070976,,,5.756107274421222,1172099840.0,0.0483478285882324,1.90521702295315,0.4639903960250679,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08390232417393224,0.8689903088145641,0.0057582734966331595,,0.56,0.03685853494350306,0.555,13.372093023255813,46.667892269510055,68.8953488372093,93.44573643410853,38.72093023255814,72.87790697674419,54.21562161044213,0.0,0.69,generic,2026-07-10 22:46 UTC
SWKS,"Skyworks Solutions, Inc.",9081512960,0.41158335168465093,27.76594678672529,16.73132338610967,232199936.0,0.025568419824178724,1.3085468684704655,0.6416233096547074,20.435424354243544,14.734950541497538,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.09170002880224927,0.3935693935693936,0.27619273083857676,,0.42,0.05336292274377533,0.142,44.518680899733134,45.13778165395795,66.27906976744185,58.19767441860465,31.279069767441857,88.31395348837209,53.863935701543866,0.0,1.0,generic,2026-07-10 22:46 UTC
DXCM,"DexCom, Inc.",28925038592,0.601008151008151,34.26132335452752,15.437846454205342,1030400000.0,0.03562311582481293,1.0715777804762912,0.7566713172489963,60.47540983606557,15.333791862864398,4,0.23105963105963107,0.922029172029172,1.2880545258878393,0.6700271700271698,0.1701360960301399,-0.001296009746613258,Healthcare,0.019837484336449593,0.0,0.16273874559901613,,0.3,0.013886239035514714,0.137,57.65249714067862,58.053532466150216,61.337209302325576,54.0647159740755,66.97674418604652,19.040697674418606,53.65651724279537,0.0,1.0,generic,2026-07-10 22:46 UTC
EXPD,Expeditors International of Was,22498691072,0.1292198786720654,78.51066474970047,3.6913394784938567,751516032.0,0.03340265571872643,0.49666214928600333,1.3392938170982036,219.28041666666667,41.816787866274915,4,0.0861323719223645,0.9952027322409802,1.1765547948248372,0.0,-0.13447253986862018,-0.046233520561028696,Industrials,0.04145448937519417,0.44534878838130865,0.0,,0.43,0.02347963057777335,0.434,34.982844071673654,73.67643665217139,42.15116279069767,66.1322912695387,37.441860465116285,46.16279069767442,53.645687838899846,0.0,1.0,generic,2026-07-10 22:46 UTC
L,Loews Corporation,23661363200,,,27.760353696110577,-2426999808.0,-0.10257227309709696,2.8076678996286955,0.3270466358107216,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.05638939687126733,0.01394700139470014,0.016759291454621295,,0.3,0.039236638910844175,0.287,76.74418604651163,14.551989174148716,50.58139534883721,68.7984496124031,68.25581395348837,67.41279069767442,53.15083940260155,0.0,0.75,generic,2026-07-10 22:46 UTC
MSFT,Microsoft Corporation,2860690440192,0.6882374238616519,66.91571888288159,20.079586609810537,-47203999744.0,-0.016500911486540232,0.680006691914863,1.0752610800477385,52.835220125786165,14.361446646737551,4,0.2541884965427156,0.7708714912467521,0.7032268834943829,0.9607914128721728,0.12423114652863054,-0.001334458846808717,Technology,0.0292820043801656,0.005182985509637328,0.28957514546053353,,0.3,0.02045187260479726,0.012,78.53888677087303,51.50426939441627,64.53488372093024,30.788314906595502,57.7906976744186,35.377906976744185,52.863246712855336,0.0,1.0,generic,2026-07-10 22:46 UTC
0300.HK,MIDEA GROUP,675692740608,0.2672022592020984,53.7508684969097,37.714794520093484,38197567488.0,0.05653097213036382,1.1030084026701699,0.7390937100068959,25.006059246670898,15.15991336442981,4,0.09204758874908153,0.9756993882040842,0.9603742470402655,0.0,0.09869488114674763,0.02779666481169185,Consumer Cyclical,0.05392839127916564,0.0,0.05785559580470756,,0.3,0.037749873895415946,0.242,64.15554708349218,52.76590506220049,43.604651162790695,46.64973313000381,40.0,62.38372093023257,52.33418666568853,0.0,1.0,generic,2026-07-10 22:46 UTC
GS,"Goldman Sachs Group, Inc. (The)",311285940224,,,11.849494556227013,302532919296.0,0.9718810913152667,,,,,1,-0.8101504726935813,0.9645865861400409,-2.7490684676292503,,0.07158868405111818,-0.03982490453654308,Financial Services,0.04114304035313628,0.24376165527040228,0.04626837462347122,,0.37,0.02579139956139416,0.327,34.883720930232556,97.67441860465115,3.0523255813953485,28.68992248062015,63.25581395348837,50.058139534883715,52.27988372093023,0.0,0.62,generic,2026-07-10 22:46 UTC
KLAC,KLA Corporation,302428848128,0.6090980853989936,65.04903053615064,7.322519607972788,-1187421696.0,-0.003926284490881093,1.0504500926510758,0.7689645343954852,16.370518191987188,24.892705191651448,4,0.3078022487689782,0.9720134529302916,0.9212267055474841,0.6969936179966452,0.09685534331651668,-0.023541691303649137,Technology,0.011186617185964061,0.184626471351472,0.23264057926655646,,0.36,0.007211028332953559,0.123,63.14334731223789,47.688327080339874,70.34883720930232,56.68966831871902,64.88372093023256,11.046511627906977,52.1097446136361,0.0,1.0,generic,2026-07-10 22:46 UTC
0700.HK,TENCENT,4142549696512,0.5621336958574875,16.754501449153356,30.228969206742565,54203973632.0,0.013084688803525856,1.4361794920596604,0.5930566732124731,21.604117122473244,31.73621801001001,4,0.25296568347065446,0.8498455636461346,0.8457983828644114,0.5404456528582917,0.10674304478103402,-0.019028841446952605,Communication Services,0.0435947697023547,0.38794005620394917,0.32073798936231546,,0.42,0.025442691569089383,0.096,55.46321006481128,50.58342820524516,64.24418604651163,34.21749904689287,65.23255813953487,49.883720930232556,51.82214627877875,0.0,1.0,generic,2026-07-10 22:46 UTC
