ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
1209.HK,CHINA RES MIXC,94039007232.0,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08033317167377899,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.03376752470563555,0.0,0.1800994873046875,,0.36,0.021654250869875748,0.179,39.53289737087949,78.03566904110382,58.61581920903956,53.85060602016427,59.32203389830508,45.482954545454554,57.94398771527636,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
0291.HK,CHINA RES BEER,68513284096.0,0.4306963274976965,35.683353203232805,15.398808719861368,12318000128.0,0.17978995300736372,0.6661212293774114,1.091558592829021,92.5,20.638734701435688,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.06424666483411189,0.2886684954631779,0.2727272667563594,,0.41,0.03761863117314775,0.142,48.004804484185236,73.51226671878847,49.293785310734464,56.68196983851595,27.796610169491526,76.25,57.855278849786224,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
PFG,Principal Financial Group Inc,23712088064.0,,,5.756107274421222,1816799744.0,0.07661913784633285,2.1152220108356476,0.42279329188497355,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08578114228110181,0.8689903088145641,0.04037781400434459,,0.47,0.04508749054045145,0.434,15.819209039548024,50.413223140495866,69.35028248587571,93.45043656908064,39.774011299435024,87.01704545454547,57.68723762081524,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
0005.HK,HSBC HOLDINGS,2791954448384.0,,,12.224346070038044,382075011072.0,0.13684858336179062,,,,442.71865794174056,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.007643033005911375,0.07064514783769131,0.03151012573079126,,0.34,0.005027630233428996,0.311,38.983050847457626,89.51213260423788,72.17514124293784,45.60588940249957,71.75141242937852,7.130681818181819,57.59246012517813,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
3988.HK,BANK OF CHINA,1773779288064.0,,,31.986074130273302,-5137590124544.0,-2.896408904487462,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.13238512907448458,0.0,0.006317662031247173,,0.35,0.0861882227046229,0.343,83.05084745762711,35.82963089542037,57.06214689265538,60.157507276151335,19.661016949152543,98.35227272727273,57.44407930940603,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
EG,"Everest Group, Ltd.",14189112320.0,,,10.19862307307546,31000064.0,0.00218477825115983,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10708915157844068,0.4545093365117203,0.07183349328207622,,0.43,0.06051468674518602,0.363,30.508474576271187,41.45556354054377,53.248587570621474,90.3954802259887,47.23163841807909,93.75,57.20084113899766,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
SNA,Snap-On Incorporated,20348934144.0,0.517290199957332,64.66006871516042,29.434998620866796,334199936.0,0.016423461476410585,0.9254680115754318,0.8507249794571108,27.453465346534653,14.729674678611422,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.048941138290215895,0.02586454641249162,0.06181579991193564,,0.35,0.031747544690119076,0.289,74.97664486854396,49.56283228594442,55.7909604519774,61.80925227181733,34.57627118644068,64.11931818181817,57.18300536271656,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
MNST,Monster Beverage Corporation,93623083008.0,0.5584764218214752,33.30162079106982,22.540932454567482,3326324064.0,0.03552888835882246,0.03168153874886872,3.550108411227984,,18.542259822553902,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.01665479227880972,0.07476449857387056,0.5218130903734357,,0.35,0.01082019204021109,-0.171,57.75924195916189,67.26155423523844,62.28813559322034,61.55659221333851,63.61581920903955,18.352272727272727,57.13173982538108,0.0,0.94,42.0,generic,2026-08-21 22:01 UTC
NVDA,NVIDIA Corporation,5200733011968.0,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.007760059687572426,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.010915528612863408,0.0,0.08916604641833048,,0.36,0.006933720061240956,0.276,38.6841051648205,73.79219417119876,75.28248587570621,57.41418657413586,79.43502824858757,9.715909090909092,57.05075481596925,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
CB,Chubb Limited,131553894400.0,,,21.221979552691213,-17045999616.0,-0.12957426835400473,1.680709472429817,0.517944317505984,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06433865024371335,0.0,0.06192574901134795,,0.38,0.03997668038675685,0.317,62.14689265536724,28.973472179993916,58.33333333333333,68.92655367231639,67.57062146892655,77.75568181818183,56.632771040216234,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
9633.HK,NONGFU SPRING,478424662016.0,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.029933710932989195,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.025378251716450913,0.0,0.24171119300206345,,0.35,0.016435362981189243,0.111,56.80368343787534,71.09929448888258,67.93785310734464,37.707427942847666,63.389830508474574,33.75,56.35563159442675,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
2388.HK,BOC HONG KONG,539211792384.0,,,7.722660122334093,539209007104.0,0.9999948345343345,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.06481636806472235,0.0,0.025787937220064228,,0.43,0.03667229395745708,0.408,24.293785310734464,97.77426520847573,1.9774011299435026,40.69303201506591,65.76271186440678,75.9659090909091,56.10106046607273,0.0,0.69,0.0,generic,2026-08-21 22:01 UTC
SCHW,Charles Schwab Corporation (The,194204401664.0,,,7.238234181215282,20580999168.0,0.10597596651598003,,,,,4,0.366330839011747,0.9770912587266418,0.9899457749661094,,0.048342956030810846,-0.017357049518161083,Financial Services,0.03481383502160496,0.29458443547264374,0.0,,0.39,0.021385045282256952,0.386,22.033898305084744,79.54545454545455,73.0225988700565,56.64783427495291,47.683615819209045,45.9375,56.09660535439137,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
0285.HK,BYD ELECTRONIC,52963237888.0,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.17534485190725355,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06456932461779932,0.17607354398099417,0.46530610567836306,,0.44,0.03627463254467159,-0.027,31.23181636193781,57.57912758484841,41.10169491525424,66.72836667758595,68.47457627118644,75.08522727272727,56.08942948285077,0.0,1.0,16.9,generic,2026-08-21 22:01 UTC
1093.HK,CSPC PHARMA,104816091136.0,0.6559454017883579,29.675106602566213,16.230861896007486,17834880768.0,0.17015403431577172,0.06616689513276354,3.1628864862024346,125.57875372457572,17.22800062342731,4,0.13655120860663586,0.9123088997222947,0.9147473486054484,0.8531513392945264,-0.05623154279526521,-0.014965100307831047,Healthcare,0.04811965839725626,0.2631030974788557,0.1994773565476058,,0.41,0.02834016880429536,0.212,55.938876284532235,77.15469408547212,48.728813559322035,42.63237607625703,28.0225988700565,60.28409090909091,55.62169413772678,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
AXP,American Express Company,226904096768.0,,,28.790766803510945,-13340000256.0,-0.058791359195420764,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.04060085353778076,0.0,0.1270233385843853,,0.37,0.025418987857644765,0.247,77.40112994350282,26.136363636363637,60.02824858757062,65.67916452662216,70.62146892655367,54.14772727272727,55.528441833590136,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
SNDK,Sandisk Corporation,233696444416.0,0.7147372580007902,3.8958847058949444,1.2665684098039538,4560999872.0,0.01951677049857474,0.015930886979438594,3.7603755297417503,179.31506849315068,28.514969293413174,1,0.5676610035559068,0.9912583958909522,1.0053354325198984,1.0,0.49285190975588256,0.0,Technology,0.007463742139333037,0.0,0.31645398027636507,,0.39,0.004554658734509049,0.073,34.13052182036567,76.12091712635191,48.30508474576271,73.7706323882088,72.54237288135593,6.5625,55.329675296912654,0.0,1.0,4.3,generic,2026-08-21 22:01 UTC
CBOE,"Cboe Global Markets, Inc.",31406581760.0,0.4090407704382504,30.417593377313874,10.830843851485053,774200064.0,0.02465088591672321,0.8185114237362793,0.9358814307321914,30.95411089866157,68.21342624818928,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.022776276815678523,0.0,0.1798746107906225,,0.34,0.0151341093241691,0.156,39.13385826771653,65.34101005782928,72.74011299435028,70.63509376428101,42.59887005649718,29.715909090909086,55.104230229293336,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
NVR,"NVR, Inc.",17029061632.0,0.23094950659190888,39.61390929043804,10.768590875065625,3480960.0,0.00020441290748861857,0.7095215104308017,1.0421861199870595,62.10393618865962,18.773198582229814,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09306047122538243,0.2034046641711179,0.25570528319969565,,0.42,0.053852690638179296,0.166,35.65728012811958,58.419398107613205,44.49152542372882,55.6693014490292,45.31073446327684,91.8465909090909,54.92835017756484,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
NTAP,"NetApp, Inc.",37729964032.0,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.022555019222341145,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.03128812948241297,0.2260596546310832,0.07151824139289131,,0.36,0.020063832390240073,0.287,67.91004937942078,38.94244580743437,67.37288135593221,73.9796719362314,45.6497175141243,40.76704545454546,54.91703797832237,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
2628.HK,CHINA LIFE,793107562496.0,,,1.4968105102369518,1900361940992.0,2.3960961045578033,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10852216530268438,0.0,0.2100225477387555,,0.39,0.06656956397732039,0.177,2.824858757062147,50.925433262389774,78.67231638418079,94.07156308851225,15.932203389830507,94.88636363636364,54.87899255865726,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
META,"Meta Platforms, Inc.",1400873680896.0,0.8199944269179861,41.18381761271098,24.983358753013892,-22058000384.0,-0.01574588821591086,1.0242852404296552,0.7847536550473005,74.76137339055794,13.287369932699503,4,0.2294368201586338,0.6532199476528369,0.7626616824903238,1.0,0.19893831442939258,-0.010875521230079843,Communication Services,0.03303581231563999,0.030500320718409236,0.29522585784804545,,0.36,0.021035479093371525,0.068,75.42639797144003,47.029185059791466,61.440677966101696,33.68229135071521,75.2542372881356,42.84090909090909,54.31015205645829,0.0,1.0,4.1,generic,2026-08-21 22:01 UTC
PYPL,"PayPal Holdings, Inc.",52653617152.0,0.4662064391655613,37.573441975368915,38.487955106603216,-2964999168.0,-0.05631140514887451,2.2027570755886,0.40770446040198466,15.267573696145124,14.893814769434337,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.07618185068692164,0.023316062176165803,0.1915144954993786,,0.4,0.0459327473422946,0.206,64.52021887094621,25.939708175120074,52.1186440677966,58.06673703537443,63.05084745762712,85.9090909090909,54.0578940716528,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
0027.HK,GALAXY ENT,157652680704.0,0.5595165337948604,43.08230032809472,1.083868160338015,18856109568.0,0.11960538497536362,0.19333667559657464,2.2556220927455484,69.55322699017069,14.331697537064837,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.03619855669130532,0.0,0.1799544704166327,,0.42,0.021111685295628627,0.237,46.24449486187108,69.18220461841743,37.005649717514125,45.07085400919647,70.5084745762712,45.96590909090909,53.99322114083729,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
GRMN,Garmin Ltd.,56862572544.0,0.5874393538958355,63.91886522575329,15.930026476460633,2439333088.0,0.04289874655446612,0.09814416178766416,2.872373314735945,,13.441693149434906,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.023471256052779967,0.0,0.058468506017613,,0.36,0.015011182960104723,0.302,68.27705858801548,59.67764691448901,54.66101694915254,47.59514941217864,55.367231638418076,29.346590909090914,53.98840875563726,0.0,0.94,0.0,generic,2026-08-21 22:01 UTC
0175.HK,GEELY AUTO,202221158400.0,0.1661106056558148,49.13678335058477,6.396714574960807,51778679808.0,0.2560497636235477,0.6727128154556229,1.0837608227064819,29.997620532226737,17.452348555273407,4,0.08502890783354244,0.9480942769877947,1.741889070948529,0.0,0.3263285298383507,0.026423542535973565,Consumer Cyclical,0.05468378080461041,0.0,0.24939950586078308,,0.41,0.03205302623346232,0.164,32.558387828640065,66.66841596618485,41.66666666666667,51.1818849107652,60.0,66.5340909090909,53.92315322214467,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
GOOG,Alphabet Inc.,4179580420096.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.02911368628461636,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.021895439446502633,0.0,0.1435695853000476,,0.35,0.014159578822503054,0.21,66.16175096756973,69.12505543655429,53.672316384180796,26.043361683025367,69.66101694915254,26.81818181818182,53.547048881340416,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
HOOD,"Robinhood Markets, Inc.",97217765376.0,0.833445115135256,7.0988338163448965,10.292030781660511,979998720.0,0.010080448940682305,,,,175.5569113145655,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.004435917636371243,0.0,0.2907648400124144,,0.34,0.0029419721487681867,0.046,48.21967169358068,68.99777853725222,46.045197740113,67.57032422179894,67.57062146892656,2.840909090909091,53.47481595672936,0.0,0.88,8.2,generic,2026-08-21 22:01 UTC
GOOGL,Alphabet Inc.,4217126256640.0,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.028854481878603053,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.021700500395478717,0.0,0.1435596554913905,,0.35,0.014033513535469139,0.21,66.16175096756973,68.95460089109974,53.672316384180796,26.043361683025367,69.66101694915254,25.681818181818183,53.353298881340415,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
MSFT,Microsoft Corporation,3588320657408.0,0.6794409337058032,60.8068253204887,45.23363171995741,-51969998848.0,-0.014483097752345296,0.663174342651877,1.0950811398138711,55.38675843985578,13.130318358717322,4,0.20186596512164032,0.6505895931460739,0.5008411277841329,0.9314697790193438,0.1612397915820203,-0.0002243057811551763,Technology,0.02759494188335055,0.0,0.10852844889951052,,0.35,0.017851929338859634,0.245,86.73028159615642,50.328565884915996,56.63841807909604,26.23347447516672,64.18079096045197,36.59090909090909,53.17731214832943,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
2057.HK,ZTO EXPRESS-W,128821223424.0,0.24993430066034175,26.9296647762471,26.574342899601742,9267943424.0,0.07194422764869766,1.4748388871297524,0.5797642941968145,45.46086270976461,209.1158951340881,4,0.1200450309577651,0.876282425345682,0.6490780231505429,0.0,0.11544865199670928,-0.010102249216479287,Industrials,0.06492630855143523,0.0,0.16911764705882348,,0.37,0.040786603909580846,0.203,40.786066995862804,69.15620944654125,46.186440677966104,20.74788388354383,61.807909604519786,80.28409090909092,53.14454156093946,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
MTB,M&T Bank Corporation,34709004288.0,,,11.178127513912056,-1005000704.0,-0.028955042779704877,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.0732662907555431,0.05581904414447282,0.05411468455340196,,0.38,0.04564660889738678,0.323,35.02824858757062,32.95454545454545,70.48022598870057,62.93374422187982,58.644067796610166,85.0284090909091,53.079494414483825,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
L,Loews Corporation,22452295680.0,,,27.760353696110577,-2538999296.0,-0.11308417331514493,2.7605806810865503,0.33216183385561665,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.05942599451816947,0.01394700139470014,0.08015075018864226,,0.42,0.03468994707875598,0.336,75.70621468926554,12.842761857707508,50.706214689265536,69.08132169149118,67.00564971751413,70.19886363636365,52.78057825165807,0.0,0.75,0.0,generic,2026-08-21 22:01 UTC
