ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
APP,Applovin Corporation,157794156544,0.8786399662671873,7.30414676102798,1.9398375753797565,-1091169024.0,-0.00691514215671056,0.7901880191270584,0.9613646587077741,20.09470765544692,49.880817897035094,4,0.7193905468937732,0.9948331577784439,1.1826799977442914,1.0,0.2483811324958407,-0.0327666480644353,Communication Services,0.008045321688740774,0.0,0.3597191833602318,,0.3,0.005631725182118541,-0.06,40.61910975786574,55.17671676395635,78.0701754385965,82.73568719605552,87.71929824561404,7.660818713450293,57.99222025282785,0.0,1.0,generic,2026-06-19 22:06 UTC
1209.HK,CHINA RES MIXC,88652300288,0.35543811881929804,33.36866381624155,11.968926453277472,7554451712.0,0.08521439023531545,0.4359565923827258,1.4578181930235834,49.24541956182803,89.90510764303758,4,0.21474425881183365,0.9882836269196251,0.9750608651045862,0.0,0.14465812906327913,0.0,Real Estate,0.03581931308814366,0.0,0.22706467358034044,,0.3,0.025073519161700558,0.073,40.143540669856456,77.24890064993927,58.77192982456141,54.75483826255696,59.88304093567252,43.5672514619883,57.841250564604564,0.0,1.0,generic,2026-06-19 22:06 UTC
AIG,"American International Group, I",39245860864,,,31.021829844308364,437000192.0,0.01113493709602527,1.1010100363325435,0.740186951323177,10.795454545454545,,4,0.12377679838649436,,1.0704134366925064,,-0.036944411466962035,-0.09831988109497758,Financial Services,0.09913147308659837,1.0,0.14516688100752062,,0.6,0.03965258923463935,0.455,83.62573099415205,42.15684990512113,47.07602339181287,56.72514619883041,45.38011695906433,77.19298245614034,57.77533193052306,0.0,0.69,generic,2026-06-19 22:06 UTC
3988.HK,BANK OF CHINA,1698059386880,,,31.986074130273302,-5137590124544.0,-3.025565633475143,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.1382884496351214,0.0,0.04701631446969634,,0.3,0.09680191474458498,0.253,84.79532163742691,35.94142837408482,56.7251461988304,59.86207657508551,20.11695906432748,97.98245614035088,57.7012892690797,0.0,0.69,generic,2026-06-19 22:06 UTC
SNA,Snap-On Incorporated,20060291072,0.517290199957332,64.66006871516042,29.434998620866796,452600064.0,0.022561988875213067,0.9261342733554407,0.8502430569828221,27.453465346534653,15.702575587905935,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.049645341457187006,0.02586454641249162,0.00895713371721052,,0.31,0.03436652274854588,0.299,75.93591416557925,52.52558821369869,56.14035087719298,62.86236017300385,33.68421052631579,58.011695906432756,57.48606603490091,0.0,1.0,generic,2026-06-19 22:06 UTC
NVR,"NVR, Inc.",17520916480,0.23094950659190888,39.61390929043804,10.768590875065625,554935040.0,0.03167271761345671,0.6554243432892296,1.1044545106520944,62.10393618865962,28.248744586812677,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09044803688260034,0.2034046641711179,0.2402048254967517,,0.36,0.05779436004770758,0.121,36.17804842685226,67.231815372256,44.73684210526316,55.58182711834423,45.614035087719294,89.5906432748538,57.15825663753338,0.0,1.0,generic,2026-06-19 22:06 UTC
1177.HK,SBP GROUP,81690673152,0.8207057704210603,59.95498220724619,18.15117173154001,6891456512.0,0.08436038345745078,2.2149749552689486,0.40568363498479926,25.948065853676063,14.330902372753886,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.032802676812492326,0.3304402437372744,0.4916759370299767,,0.4,0.01971007641239813,-0.093,78.4123531970422,44.5574649654928,62.57309941520468,71.75229317641522,50.29239766081871,34.5906432748538,57.10079516275919,0.0,1.0,generic,2026-06-19 22:06 UTC
AXP,American Express Company,230626344960,,,28.790766803510945,-6592000000.0,-0.02858303114131788,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.03994556650324499,0.0,0.12182704893310192,,0.3,0.02796189655227149,0.178,78.94736842105263,32.16374269005848,59.94152046783625,65.2911103755195,70.87719298245614,49.41520467836257,56.76935893192099,0.0,0.62,generic,2026-06-19 22:06 UTC
MNST,Monster Beverage Corporation,89331261440,0.5584764218214752,33.30162079106982,22.540932454567482,2890524024.0,0.03235736266795518,0.03347271376684341,3.5276763915362275,,16.187297816698084,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.0174549533373297,0.07476449857387056,0.020272519049549187,,0.32,0.011826964085962063,0.302,59.17355371900827,64.95355483561097,61.69590643274854,62.35619260219784,63.859649122807014,17.017543859649123,56.69176151185311,0.0,0.94,generic,2026-06-19 22:06 UTC
EG,"Everest Group, Ltd.",13281416192,,,10.19862307307546,49000192.0,0.0036893800549308168,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.11440798014561608,0.4545093365117203,0.08011286970969234,,0.44,0.06448573755764225,0.356,29.82456140350877,40.64448310859793,53.80116959064327,89.47368421052632,47.602339181286546,92.60233918128655,56.6544197960466,0.0,0.62,generic,2026-06-19 22:06 UTC
CB,Chubb Limited,125433954304,,,21.221979552691213,-17640999424.0,-0.14063974560863735,1.735040334532582,0.5037681011330535,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06747774194766089,0.0,0.056482714778712806,,0.3,0.04723441936336262,0.244,63.1578947368421,28.574019342483613,58.47953216374269,69.00584795321637,66.90058479532163,77.54385964912281,56.63077469615478,0.0,0.69,generic,2026-06-19 22:06 UTC
NVDA,NVIDIA Corporation,5103122644992,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.007908490820146313,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.011124316217583086,0.0,0.10626114561825706,,0.3,0.007787021352308159,0.194,38.14847034942729,72.4772792126406,74.85380116959064,57.21544003727808,78.01169590643275,11.75438596491228,56.60629908158133,0.0,1.0,generic,2026-06-19 22:06 UTC
2388.HK,BOC HONG KONG,508973645824,,,7.722660122334093,539209007104.0,1.0594045713920033,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.06866711132639942,0.0,0.01634653166140354,,0.3,0.048066977928479596,0.284,21.637426900584796,98.00248653128885,2.1929824561403506,40.820184633491486,65.49707602339181,79.61988304093568,56.176433252447225,0.0,0.69,generic,2026-06-19 22:06 UTC
HOOD,"Robinhood Markets, Inc.",97389625344,0.833445115135256,7.0988338163448965,10.292030781660511,5660000256.0,0.05811707598224889,,,,141.51775255813953,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.00442808973211199,0.0,0.29063363004534104,,0.3,0.0030996628124783927,0.009,47.139335943163694,77.02997651609338,45.46783625730994,67.45322002183065,67.48538011695906,3.508771929824561,55.43528004883367,0.0,0.88,generic,2026-06-19 22:06 UTC
9633.HK,NONGFU SPRING,470777069568,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.030419972555463307,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.025790511655849127,0.0,0.2538324108928174,,0.3,0.01805335815909439,0.046,56.646367986080904,71.09545895458803,67.54385964912281,37.48062004900498,63.39181286549708,27.280701754385966,55.397403693878786,0.0,1.0,generic,2026-06-19 22:06 UTC
0005.HK,HSBC HOLDINGS,2555083227136,,,9.803266070672503,389367988224.0,0.15238955196791915,,,,415.7758028568875,4,0.3790921720222276,0.9296176612708383,1.1265425173883779,,0.07224944433195679,-0.04963880515270058,Financial Services,0.008351587053357533,0.07064514783769131,0.0,,0.32,0.005669111206731135,0.321,29.239766081871345,89.86047796656997,72.51461988304094,45.02850417448232,65.6140350877193,8.24561403508772,55.27798611817018,0.0,0.69,generic,2026-06-19 22:06 UTC
NTAP,"NetApp, Inc.",31290372096,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.027196866224188734,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.037727259886145906,0.2260596546310832,0.11801410923954725,,0.37,0.023850498518290356,0.25,68.49064810787299,37.958625392593916,66.95906432748538,74.10995620190349,46.08187134502924,43.654970760233915,55.15699611129229,0.0,1.0,generic,2026-06-19 22:06 UTC
0285.HK,BYD ELECTRONIC,53502300160,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.17357816535415288,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06391875657257723,0.17607354398099417,0.4598639338093776,,0.35,0.041366809001826425,-0.107,30.39727417717848,57.28136140567208,40.93567251461988,66.7373495722778,67.83625730994152,70.17543859649122,55.12563845092481,0.0,1.0,generic,2026-06-19 22:06 UTC
PYPL,"PayPal Holdings, Inc.",37498302464,0.4662064391655613,37.573441975368915,38.487955106603216,-2327999488.0,-0.06208279668752954,1.7757150276045273,0.4936528516464292,15.267573696145124,12.361230735031425,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.10697150901300063,0.023316062176165803,0.45653288598668884,,0.31,0.07413181000253283,-0.15,65.12686675366102,24.721047484534342,52.33918128654971,58.489613112254624,64.56140350877193,92.77777777777779,55.014830483238796,0.0,1.0,generic,2026-06-19 22:06 UTC
GRMN,Garmin Ltd.,45166923776,0.5874393538958355,63.91886522575329,15.930026476460633,2484838016.0,0.05501455065488319,0.09975153912924904,2.8591725500040033,,13.616936616549598,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.029548968325117046,0.0,0.12455141086196309,,0.3,0.02068427782758193,0.175,69.01406408583442,60.09175764285707,55.263157894736835,47.48253957832363,56.0233918128655,33.88888888888889,54.95410474358769,0.0,0.94,generic,2026-06-19 22:06 UTC
CBOE,"Cboe Global Markets, Inc.",26069258240,0.4090407704382504,30.417593377313874,10.830843851485053,551599872.0,0.02115901675919721,0.8881292012331963,0.8786348675672945,30.95411089866157,61.88894068565911,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.027439407497311285,0.0,0.32069812432163514,,0.3,0.019207585248117897,-0.021,39.989850659707116,63.344076814988625,71.9298245614035,71.53687730423309,42.69005847953216,29.35672514619883,54.748472007474305,0.0,1.0,generic,2026-06-19 22:06 UTC
PHM,"PulteGroup, Inc.",24184147968,0.26412987604575866,41.25642183787061,13.368493182525805,-645370112.0,-0.026685666695967183,0.833629133487172,0.9228249491428405,4813.100826446281,13.614234693269411,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,0.10876629821652273,0.2803952437386119,0.10942760059819245,,0.38,0.06698714294187538,0.275,43.78860374075685,51.72783170639974,44.44444444444444,50.580172037245255,51.81286549707602,92.98245614035088,54.59149069199638,0.0,1.0,generic,2026-06-19 22:06 UTC
2628.HK,CHINA LIFE,791977000960,,,1.4968105102369518,1900361940992.0,2.39951657521426,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10867708266233742,0.0,0.2111486459274724,,0.3,0.07607395786363619,0.089,1.7543859649122806,51.29845443485953,78.36257309941521,93.58122770237965,14.619883040935674,93.6842105263158,54.34783526278778,0.0,0.75,generic,2026-06-19 22:06 UTC
PFG,Principal Financial Group Inc,23668475904,,,5.756107274421222,1172099840.0,0.049521559594883496,1.90521702295315,0.4639903960250679,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08593920488375185,0.8689903088145641,0.014392358554234819,,0.56,0.03775334256126342,0.546,13.450292397660817,46.30438072620169,68.71345029239765,93.40505351428887,38.71345029239766,73.30409356725146,54.15690529414353,0.0,0.69,generic,2026-06-19 22:06 UTC
EXPD,Expeditors International of Was,21099227136,0.1292198786720654,78.51066474970047,3.6913394784938567,751516032.0,0.03561817819941592,0.49666214928600333,1.3392938170982036,219.28041666666667,41.816787866274915,4,0.0861323719223645,0.9952027322409802,1.1765547948248372,0.0,-0.13447253986862018,-0.046233520561028696,Industrials,0.044204071741028535,0.44534878838130865,0.03180883416327762,,0.43,0.025036981281303723,0.402,35.2660577062491,73.65247714010951,41.812865497076025,65.99063214979076,37.42690058479533,47.982456140350884,53.85886422998692,0.0,1.0,generic,2026-06-19 22:06 UTC
DXCM,"DexCom, Inc.",27964215296,0.601008151008151,34.26132335452752,15.437846454205342,1030400000.0,0.03684709150939016,1.0715777804762912,0.7566713172489963,60.47540983606557,15.333791862864398,4,0.23105963105963107,0.922029172029172,1.2880545258878393,0.6700271700271698,0.1701360960301399,-0.001296009746613258,Healthcare,0.020519081044340134,0.0,0.19055062874119844,,0.3,0.014363356731038092,0.109,57.76424532405393,57.59488815054999,61.111111111111114,54.019015650775145,67.01754385964912,21.49122807017544,53.84090502173177,0.0,1.0,generic,2026-06-19 22:06 UTC
L,Loews Corporation,22074886144,,,27.760353696110577,-2426999808.0,-0.1099439332175067,2.8076678996286955,0.3270466358107216,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.060441987845208066,0.01394700139470014,0.04733151409435954,,0.3,0.04205649614501298,0.257,77.19298245614034,13.76211088021979,50.29239766081871,68.60568612306449,68.0701754385965,68.71345029239765,53.095787591857736,0.0,0.75,generic,2026-06-19 22:06 UTC
MSFT,Microsoft Corporation,2818348154880,0.6882374238616519,66.91571888288159,20.079586609810537,-47203999744.0,-0.016748817800336616,0.680006691914863,1.0752610800477385,52.835220125786165,14.361446646737551,4,0.2541884965427156,0.7708714912467521,0.7032268834943829,0.9607914128721728,0.12423114652863054,-0.001334458846808717,Technology,0.029721931215260605,0.005182985509637328,0.30009041494605226,,0.3,0.020759137349040283,0.001,78.81397709148906,51.00940156050326,64.32748538011697,30.607364609350707,57.42690058479533,34.473684210526315,52.560485190644926,0.0,1.0,generic,2026-06-19 22:06 UTC
0300.HK,MIDEA GROUP,641051525120,0.2672022592020984,53.7508684969097,37.714794520093484,38197567488.0,0.05958579925513741,1.1030084026701699,0.7390937100068959,25.006059246670898,15.15991336442981,4,0.09204758874908153,0.9756993882040842,0.9603742470402655,0.0,0.09869488114674763,0.02779666481169185,Consumer Cyclical,0.0568425798428276,0.0,0.10615711596566679,,0.3,0.03978980588997932,0.194,64.11483253588517,52.26464794810752,43.27485380116959,46.18427663837071,39.53216374269006,64.88304093567253,52.336932024255674,0.0,1.0,generic,2026-06-19 22:06 UTC
SWKS,"Skyworks Solutions, Inc.",10896912384,0.41158335168465093,27.76594678672529,16.73132338610967,232199936.0,0.021308782508056182,1.3085468684704655,0.6416233096547074,20.435424354243544,14.734950541497538,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.07642302430757986,0.3935693935693936,0.13150325415359354,,0.42,0.04447278801586393,0.287,44.7672901261418,44.234799466467344,66.08187134502924,58.162996763700924,31.46198830409357,77.74853801169591,52.28342059553308,0.0,1.0,generic,2026-06-19 22:06 UTC
KLAC,KLA Corporation,339056787456,0.6090980853989936,65.04903053615064,7.322519607972788,-1187421696.0,-0.003502132208912331,1.0504500926510758,0.7689645343954852,16.370518191987188,24.892705191651448,4,0.3078022487689782,0.9720134529302916,0.9212267055474841,0.6969936179966452,0.09685534331651668,-0.023541691303649137,Technology,0.009978138987820847,0.184626471351472,0.0,,0.36,0.006432028713881819,0.355,63.320284181528194,47.67235185930226,70.17543859649122,56.20979589156894,64.91228070175438,10.584795321637428,51.973499122771436,0.0,1.0,generic,2026-06-19 22:06 UTC
2057.HK,ZTO EXPRESS-W,131211821056,0.24993430066034175,26.9296647762471,26.574342899601742,8693143552.0,0.06625274675739655,1.5374189514186734,0.5594659266683396,45.46086270976461,203.62894042681094,4,0.1200450309577651,0.876282425345682,0.6490780231505429,0.0,0.11544865199670928,-0.010102249216479287,Industrials,0.06374339166004235,0.0,0.15735297109566482,,0.3,0.044620374162029644,0.143,42.13571117877338,68.10410181871714,45.90643274853801,19.602570801451364,62.10526315789473,72.80701754385966,51.927314036967765,0.0,1.0,generic,2026-06-19 22:06 UTC
GS,"Goldman Sachs Group, Inc. (The)",323493363712,,,11.849494556227013,302532919296.0,0.9352059523710642,,,,,1,-0.8101504726935813,0.9645865861400409,-2.7490684676292503,,0.07158868405111818,-0.03982490453654308,Financial Services,0.03959045667286718,0.24376165527040228,0.00234724968639477,,0.37,0.024818129095560252,0.371,36.25730994152047,97.07602339181285,3.070175438596491,28.534333737908717,63.04093567251462,45.292397660818715,51.6943672073265,0.0,0.62,generic,2026-06-19 22:06 UTC
