ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
1177.HK,SBP GROUP,87625703424,0.8207057704210603,59.95498220724619,18.15117173154001,6891456512.0,0.07864651857519335,2.2149749552689486,0.40568363498479926,25.948065853676063,14.330902372753886,4,0.23838586629695444,0.9465067884867506,3.0,1.0,0.06945513258749747,-0.01050589468798302,Healthcare,0.030580898586727447,0.3304402437372744,0.4528302216313652,,0.39,0.018734149011325998,-0.065,78.78288219595882,44.94463114785023,63.08139534883721,72.03440716736561,49.88372093023256,37.906976744186046,57.76588342555051,0.0,1.0,24.9,generic,2026-08-07 01:16 UTC
0005.HK,HSBC HOLDINGS,2745428344832,,,12.224346070038044,382075011072.0,0.13916772287691237,,,,442.71865794174056,4,0.3534919740918051,0.9343705998310335,1.1265425173883779,,0.09753298884807426,-0.04963880515270058,Financial Services,0.007772557619348754,0.07064514783769131,0.0481569024476205,,0.34,0.005112832254928485,0.294,38.372093023255815,88.90988372093024,72.09302325581395,45.968992248062015,72.32558139534883,7.877906976744187,57.54142441860465,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
COF,Capital One Financial Corporati,134970007552,,,6.651909638301661,7644999680.0,0.056642211248707275,,,,,4,0.48920163191975147,0.970468241194745,3.0,,0.1598069408002154,0.17911000254188592,Financial Services,0.036026522397034175,0.48357894736842105,0.1470884782596864,,0.41,0.021127447599219026,0.266,19.767441860465116,70.93023255813954,76.16279069767442,76.5813953488372,48.13953488372093,46.51162790697675,57.45674418604652,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
SNA,Snap-On Incorporated,21450203136,0.517290199957332,64.66006871516042,29.434998620866796,334199936.0,0.015580269048320121,0.9254680115754318,0.8507249794571108,27.453465346534653,14.729674678611422,4,0.19505052268187195,0.9852601772657629,0.988986134329826,0.39096733319110677,0.02113673668415572,-0.0071929332716763605,Industrials,0.04642846474160309,0.02586454641249162,0.011041961579190573,,0.35,0.03011760271158907,0.34,75.66717499046892,50.19055223126029,55.81395348837209,63.10426991993901,34.30232558139535,61.01744186046511,57.27653011654627,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
3988.HK,BANK OF CHINA,1701281529856,,,31.986074130273302,-5137590124544.0,-3.0198353619808334,,,,142.03941659747798,3,1.1576117885869581,0.9219800419368878,3.0,,0.03970754119346975,0.0305620764450254,Financial Services,0.13802653815907578,0.0,0.046931363508116775,,0.35,0.08986101455027698,0.302,81.97674418604652,35.66133720930233,56.97674418604651,59.914728682170534,19.41860465116279,98.3139534883721,57.11728197674419,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
NVDA,NVIDIA Corporation,5304156684288,0.7106808435754708,12.399405940487487,3.6827195427232757,40357998592.0,0.0076087493251375225,0.07741943243300228,3.054186468314227,547.1389961389962,27.65054535621425,4,0.44770258129648327,0.9720197464086914,0.8051837723937468,1.0,1.0004509499443963,-0.0048538260437490655,Technology,0.01070269099858243,0.0,0.07105285318441934,,0.36,0.0067985221713112295,0.294,38.66088448341594,73.04222772009517,75.29069767441861,57.88324437666794,79.06976744186046,10.523255813953488,56.990623749008236,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
PFG,Principal Financial Group Inc,24709816320,,,5.756107274421222,1816799744.0,0.07352542489478125,2.1152220108356476,0.42279329188497355,,,4,0.28406770983328533,0.9937282006975777,3.0,,-0.0377225619285263,-0.03711560808788561,Financial Services,0.08231748765990017,0.8689903088145641,0.0,,0.47,0.04326695643684784,0.474,14.534883720930234,49.13135398474124,68.8953488372093,93.58139534883722,39.418604651162795,86.51162790697676,56.9705818549499,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
EG,"Everest Group, Ltd.",14200232960,,,10.19862307307546,31000064.0,0.002183067283989121,,,13.496688741721854,,4,0.17818561970031363,,1.9283469516027656,,0.12836140182450917,0.01345830030830708,Financial Services,0.10700528676397152,0.4545093365117203,0.07110610793960659,,0.43,0.06046729582928333,0.364,29.651162790697676,40.95168975418888,53.48837209302325,90.11627906976744,47.093023255813954,93.86627906976744,56.88747948944496,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
MNST,Monster Beverage Corporation,92089245696,0.5584764218214752,33.30162079106982,22.540932454567482,2890524024.0,0.03138829080587803,0.03347271376684341,3.5276763915362275,,16.187297816698084,4,0.23397247979737515,0.9810076578699483,1.0184818980682595,0.5282547394049172,0.09536818669323455,-0.021682843129604557,Consumer Defensive,0.01693219428843393,0.07476449857387056,0.05783468719330509,,0.35,0.011000413022029842,0.292,58.530308806709876,64.33146556566679,62.2093023255814,62.64487228364468,63.95348837209303,18.401162790697676,56.71271434550549,0.0,0.94,0.0,generic,2026-08-07 01:16 UTC
CB,Chubb Limited,136584724480,,,21.221979552691213,-17045999616.0,-0.12480165465718704,1.680709472429817,0.517944317505984,18.073298429319372,,4,0.2143753240887878,,1.2430649854510185,,0.11562448439502893,-0.01925728761438994,Financial Services,0.06196886242018504,0.0,0.026052272959293354,,0.38,0.03850421787710269,0.353,61.04651162790697,29.651948799983902,58.43023255813953,70.34883720930233,67.55813953488372,76.33720930232559,56.69963082715844,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
9633.HK,NONGFU SPRING,477524951040,0.6052586621749395,45.29616347238521,7.70439596202757,14321025536.0,0.029990109427392823,0.19729746100909923,2.235648728575406,313.67422532474325,19.629364005141646,4,0.2729735232549444,0.8706808243349416,0.9040399100746559,0.6841955405831317,0.16497192359171198,0.0,Consumer Defensive,0.025426067210848124,0.0,0.24313725063540892,,0.35,0.01646632906251445,0.109,57.283644681662224,71.08340218774681,67.73255813953489,38.372855508959205,63.83720930232559,32.93604651162791,56.48074676453838,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
2388.HK,BOC HONG KONG,532868169728,,,7.722660122334093,539209007104.0,1.0118994485619899,,,,260.9307740973518,1,-0.9962551028440976,0.9830748642053059,-2.208020737269759,,0.18823214067211969,0.0,Financial Services,0.06558798589497274,0.0,0.037249226458070606,,0.43,0.03710886571762576,0.397,22.674418604651162,97.3546511627907,2.1802325581395348,41.23255813953489,66.27906976744187,77.52906976744185,56.0829069767442,0.0,0.69,0.0,generic,2026-08-07 01:16 UTC
0285.HK,BYD ELECTRONIC,53861679104,0.059933254884832185,53.91941656663766,6.485483524188943,9286831104.0,0.17242000729439422,1.0579185802656348,0.7645735866806805,11.589461148347583,30.797404126061778,4,0.08179460295737284,0.9772218679962632,3.0,0.0,0.1874723775704128,-0.0010508680987399988,Technology,0.06349227422704004,0.17607354398099417,0.45623581923005396,,0.44,0.03566955254130853,-0.018,30.75581395348837,56.9740796145662,40.98837209302325,66.9237514296607,68.83720930232558,74.24418604651163,55.79613721838808,0.0,1.0,15.6,generic,2026-08-07 01:16 UTC
AXP,American Express Company,231361150976,,,28.790766803510945,-13340000256.0,-0.05765877373848218,,,,,4,0.22155614010798838,0.9664266925100373,1.4772454537062678,,0.10966360326420155,-0.026255313934109736,Financial Services,0.03981869886598052,0.0,0.10987556687733246,,0.37,0.024929304061051927,0.264,76.74418604651163,26.16279069767442,59.883720930232556,66.10852713178295,71.04651162790697,54.244186046511636,55.540813953488374,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
CBOE,"Cboe Global Markets, Inc.",30198319104,0.4090407704382504,30.417593377313874,10.830843851485053,774200064.0,0.02563719064407963,0.8185114237362793,0.9358814307321914,30.95411089866157,68.21342624818928,4,0.3567095159305927,0.984939120105214,1.5287272727272727,0.030135901460834523,0.059967260789602905,-0.004117751383509893,Financial Services,0.023687576700427995,0.0,0.21142622361169994,,0.34,0.015739639024853428,0.124,39.52154022112085,65.7439868717585,72.67441860465115,71.32567670606177,42.55813953488372,30.087209302325586,55.442619688314174,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
NVR,"NVR, Inc.",16885245952,0.23094950659190888,39.61390929043804,10.768590875065625,43033920.0,0.0025486107885152112,0.6836426570004374,1.071073598128809,62.10393618865962,18.773198582229814,4,0.1060557376367563,0.9976302100834039,0.8186288266448527,0.0,-0.006252610482764043,-0.045482998960300614,Consumer Cyclical,0.09385308952590612,0.2034046641711179,0.2619910969690097,,0.42,0.054311366889977813,0.159,35.658597026305756,59.29034601386394,44.47674418604651,55.88305375524209,45.116279069767444,92.18023255813954,55.22048358767769,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
NTAP,"NetApp, Inc.",37514743808,0.7074368231046931,34.29531908243458,24.313289532851037,851000064.0,0.02268441624859303,1.4506369087048832,0.5880149930190262,16.119266055045873,13.423220973782772,4,0.2698916967509025,0.9714079422382671,1.4647335423197492,1.0,0.028668334111952687,-0.025818068843436737,Technology,0.03146762792894934,0.2260596546310832,0.0,,0.36,0.020178937601231947,0.359,67.92699199390012,38.35384267363888,67.15116279069767,74.47626763248189,45.697674418604656,40.55232558139535,54.801787045328936,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
PYPL,"PayPal Holdings, Inc.",51530358784,0.4662064391655613,37.573441975368915,38.487955106603216,-2964999168.0,-0.05753888072909405,2.2027570755886,0.40770446040198466,15.267573696145124,14.893814769434337,4,0.16773182201856987,0.9743156879295791,1.063252436460921,0.22068813055187098,0.06426945232818149,-0.06788428077550901,Financial Services,0.07784246208752343,0.023316062176165803,0.2147642068040011,,0.4,0.0469339890187543,0.182,65.05718642775449,25.677139926001942,52.03488372093024,59.26439191765154,63.372093023255815,87.58720930232559,54.54588630079826,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
2628.HK,CHINA LIFE,820807008256,,,1.4968105102369518,1900361940992.0,2.3152360078281635,1.529566556773988,0.5619345880565477,5.9448899856055935,,4,0.7550131049686505,0.9949497119551026,2.9651799737795144,,-0.09717947620839851,0.0,Financial Services,0.10485991120236131,0.0,0.18243241719384562,,0.39,0.06432306753161567,0.204,1.744186046511628,50.49039119367771,78.48837209302326,93.89147286821706,15.697674418604654,93.40116279069768,54.29130097113019,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
META,"Meta Platforms, Inc.",1502773903360,0.8199944269179861,41.18381761271098,24.983358753013892,-22058000384.0,-0.01467818966957124,1.0242852404296552,0.7847536550473005,74.76137339055794,13.287369932699503,4,0.2294368201586338,0.6532199476528369,0.7626616824903238,1.0,0.19893831442939258,-0.010875521230079843,Communication Services,0.03079571710456669,0.030500320718409236,0.2532911083366297,,0.36,0.019609103512548118,0.11,75.08959207014868,47.24410681677558,61.337209302325576,34.61580251620282,76.51162790697674,39.06976744186047,54.12381009863081,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
GRMN,Garmin Ltd.,58217500672,0.5874393538958355,63.91886522575329,15.930026476460633,2439333088.0,0.041900340272993025,0.09814416178766416,2.872373314735945,,13.441693149434906,4,0.18810426140625675,0.962674033426729,0.8191139181927619,0.6247978463194515,0.14235886942453901,0.0017313090034292156,Technology,0.02292499651469751,0.0,0.017861759812668798,,0.36,0.014661819387425924,0.343,68.47216927182616,58.97855578024941,54.94186046511628,48.06195196340069,55.81395348837209,28.081395348837212,53.84163095277562,0.0,0.94,0.0,generic,2026-08-07 01:16 UTC
HOOD,"Robinhood Markets, Inc.",81555750912,0.833445115135256,7.0988338163448965,10.292030781660511,979998720.0,0.012016304295419151,,,,175.5569113145655,2,0.35412474849094566,0.9879275653923542,0.8412108337758896,1.0,0.4878747583673768,0.00319220574024337,Financial Services,0.005287793873240476,0.0,0.4050243008665563,,0.34,0.0035069502138516725,-0.068,47.67632481890965,68.58284883720931,46.220930232558146,68.10417460922608,68.37209302325581,3.8081395348837215,53.604080013343506,0.0,0.88,25.3,generic,2026-08-07 01:16 UTC
GOOG,Alphabet Inc.,4361439412224,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.02789973255410901,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.020982465042047895,0.0,0.10630516369127174,,0.35,0.013569166692415867,0.247,66.49971406786122,69.22076650682382,53.92441860465116,26.80680518490278,69.70930232558139,24.593023255813957,53.517919957223675,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
MPWR,"Monolithic Power Systems, Inc.",66771599360,0.551787716644466,43.296160934524956,8.522545968411723,1413761024.0,0.021173089120985224,0.0,4.0,100.0,20.91607410631176,4,0.23768885333918183,0.9373074465526997,1.0672230777028495,0.5059590554815534,0.1586149467868072,0.01120976647762717,Technology,0.01152655855748548,0.6096354529797281,0.1957583367711485,,0.44,0.006425003715371647,0.247,54.06786122760199,72.20803920865843,62.7906976744186,49.63181471597407,53.13953488372093,10.406976744186046,53.42664713990239,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
GOOGL,Alphabet Inc.,4375259381760,0.5965231508603998,38.30064478477703,26.47404198416448,121682993152.0,0.027811606703658235,0.6975525901373553,1.055350394699509,216.7961956521739,26.151677179126743,4,0.18187550268595656,0.7729919868134923,0.5543315427101461,0.6550771695346658,0.12511745609215974,-0.020145238426849232,Communication Services,0.020916188507934245,0.0,0.1114450242445797,,0.35,0.013526306268848784,0.242,66.49971406786122,69.04634790217266,53.92441860465116,26.80680518490278,69.70930232558139,24.011627906976745,53.395245538619015,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
MSFT,Microsoft Corporation,3711733071872,0.6794409337058032,60.8068253204887,45.23363171995741,-52161994752.0,-0.014053272081252404,0.663174342651877,1.0950811398138711,55.38675843985578,13.097511631372104,4,0.20186596512164032,0.6505895931460739,0.5008411277841329,0.9314697790193438,0.1612397915820203,-0.0001599330045435332,Technology,0.026677430214576248,0.0,0.0778682114899043,,0.35,0.017258365723187716,0.275,86.93385436523064,50.67052487184904,56.68604651162791,27.12552420892108,64.4186046511628,34.68023255813954,53.25271823083958,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
EXPD,Expeditors International of Was,23354064896,0.1292198786720654,78.51066474970047,3.6913394784938567,464163008.0,0.019875041457108403,0.45812115617055793,1.4121877185648444,219.28041666666667,32.76258238704042,4,0.0861323719223645,0.9952027322409802,1.1765547948248372,0.0,-0.13447253986862018,-0.046233520561028696,Industrials,0.03993616332545794,0.44534878838130865,0.02319477802176817,,0.49,0.020407300657869734,0.466,35.556614563476934,70.77392046340593,41.860465116279066,65.82491422035837,37.674418604651166,47.47093023255814,53.07304068295414,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
KLAC,KLA Corporation,252398501888,0.6090980853989936,65.04903053615064,7.322519607972788,-985006592.0,-0.003902584938626496,0.9723855640003657,0.8180724882969094,16.370518191987188,24.613901488995293,4,0.3078022487689782,0.9720134529302916,0.9212267055474841,0.6969936179966452,0.09685534331651668,-0.023541691303649137,Technology,0.013404024685935937,0.184626471351472,0.3595836840243595,,0.39,0.008192473741533519,0.029,63.65611894776973,48.26165007243862,70.34883720930232,56.688238658025156,65.0,14.27325581395349,52.790013609531734,0.0,1.0,9.6,generic,2026-08-07 01:16 UTC
0700.HK,TENCENT,4313580568576,0.5621336958574875,16.754501449153356,30.228969206742565,54203973632.0,0.012565888771585834,1.4361794920596604,0.5930566732124731,21.604117122473244,31.73621801001001,4,0.25296568347065446,0.8498455636461346,0.8457983828644114,0.5404456528582917,0.10674304478103402,-0.019028841446952605,Communication Services,0.04186626333482802,0.38794005620394917,0.2926937089195111,,0.38,0.025854545439385836,0.09,55.1038886770873,50.810362211943314,64.53488372093024,34.76258101410599,65.58139534883722,55.66860465116279,52.74563443466275,0.0,1.0,1.2,generic,2026-08-07 01:16 UTC
MTB,M&T Bank Corporation,36253540352,,,11.178127513912056,-1005000704.0,-0.027721449939565893,,,,,4,0.2969269102990033,0.9851536544850499,1.0031567870922484,,0.06326236932550966,-0.03561999450911646,Financial Services,0.07014487344708971,0.05581904414447282,0.015351889464473745,,0.38,0.0437018930722073,0.362,34.30232558139535,31.976744186046513,70.05813953488371,63.852713178294586,58.83720930232559,83.95348837209302,52.68302325581396,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
L,Loews Corporation,23709526016,,,27.760353696110577,-2538999296.0,-0.10708772896963846,2.7605806810865503,0.33216183385561665,6.224256292906179,,4,0.1485475352112676,0.9681448063380281,1.6196760647870425,,0.08961731661273986,-0.04424815175327668,Financial Services,0.056274849151332774,0.01394700139470014,0.028643200378888234,,0.42,0.032850464762989105,0.388,75.0,13.411959414253301,50.58139534883721,69.06976744186046,67.79069767441861,68.08139534883722,52.609019739522815,0.0,0.75,0.0,generic,2026-08-07 01:16 UTC
GS,"Goldman Sachs Group, Inc. (The)",300657737728,,,11.849494556227013,259369074688.0,0.8626722087646613,,,,,1,-0.8101504726935813,0.9645865861400409,-2.7490684676292503,,0.07158868405111818,-0.03982490453654308,Financial Services,0.0425974401882399,0.24376165527040228,0.10371765240406172,,0.46,0.02316058544475507,0.353,36.04651162790697,96.51162790697676,3.0523255813953485,29.02325581395349,62.093023255813954,53.69186046511628,52.56808139534884,0.0,0.62,0.0,generic,2026-08-07 01:16 UTC
